#,Wave/freq,Total,N2,Rayleigh,CIA
4.000000000e-01,1.38290e-02,9.99999e-01,1.38290e-02,9.99999e-01
4.020000000e-01,1.50505e-02,9.99999e-01,1.50505e-02,9.99999e-01
4.040100000e-01,1.63512e-02,9.99999e-01,1.63512e-02,9.99999e-01
4.060300500e-01,1.77352e-02,9.99999e-01,1.77352e-02,9.99999e-01
4.080602003e-01,1.92055e-02,9.99999e-01,1.92055e-02,9.99999e-01
4.101005013e-01,2.07650e-02,9.99999e-01,2.07650e-02,9.99999e-01
4.121510038e-01,2.24166e-02,9.99999e-01,2.24166e-02,9.99999e-01
4.142117588e-01,2.41629e-02,9.99999e-01,2.41629e-02,9.99999e-01
4.162828176e-01,2.60068e-02,9.99999e-01,2.60068e-02,9.99999e-01
4.183642317e-01,2.79507e-02,9.99999e-01,2.79507e-02,9.99999e-01
4.204560528e-01,2.99971e-02,9.99999e-01,2.99971e-02,9.99999e-01
4.225583331e-01,3.21485e-02,9.99999e-01,3.21485e-02,9.99999e-01
4.246711247e-01,3.44071e-02,9.99999e-01,3.44071e-02,9.99999e-01
4.267944804e-01,3.67750e-02,9.99999e-01,3.67750e-02,9.99999e-01
4.289284528e-01,3.92543e-02,9.99999e-01,3.92543e-02,9.99999e-01
4.310730950e-01,4.18467e-02,9.99999e-01,4.18467e-02,9.99999e-01
4.332284605e-01,4.45540e-02,9.99999e-01,4.45540e-02,9.99999e-01
4.353946028e-01,4.73778e-02,9.99999e-01,4.73778e-02,9.99999e-01
4.375715758e-01,5.03194e-02,9.99999e-01,5.03194e-02,9.99999e-01
4.397594337e-01,5.33801e-02,9.99999e-01,5.33801e-02,9.99999e-01
4.419582309e-01,5.65610e-02,9.99999e-01,5.65610e-02,9.99999e-01
4.441680220e-01,5.98629e-02,9.99999e-01,5.98629e-02,9.99999e-01
4.463888621e-01,6.32866e-02,9.99999e-01,6.32866e-02,9.99999e-01
4.486208064e-01,6.68327e-02,9.99999e-01,6.68327e-02,9.99999e-01
4.508639105e-01,7.05015e-02,9.99999e-01,7.05015e-02,9.99999e-01
4.531182300e-01,7.42932e-02,9.99999e-01,7.42932e-02,9.99999e-01
4.553838212e-01,7.82079e-02,9.99999e-01,7.82079e-02,9.99999e-01
4.576607403e-01,8.22454e-02,9.99999e-01,8.22454e-02,9.99999e-01
4.599490440e-01,8.64054e-02,9.99999e-01,8.64054e-02,9.99999e-01
4.622487892e-01,9.06874e-02,9.99999e-01,9.06874e-02,9.99999e-01
4.645600332e-01,9.50907e-02,9.99999e-01,9.50907e-02,9.99999e-01
4.668828333e-01,9.96144e-02,9.99999e-01,9.96144e-02,9.99999e-01
4.692172475e-01,1.04258e-01,9.99999e-01,1.04258e-01,9.99999e-01
4.715633337e-01,1.09019e-01,9.99999e-01,1.09019e-01,9.99999e-01
4.739211504e-01,1.13898e-01,9.99999e-01,1.13898e-01,9.99999e-01
4.762907561e-01,1.18891e-01,9.99999e-01,1.18891e-01,9.99999e-01
4.786722099e-01,1.23999e-01,9.99999e-01,1.23999e-01,9.99999e-01
4.810655710e-01,1.29219e-01,9.99999e-01,1.29219e-01,9.99999e-01
4.834708988e-01,1.34549e-01,9.99999e-01,1.34549e-01,9.99999e-01
4.858882533e-01,1.39986e-01,9.99999e-01,1.39986e-01,9.99999e-01
4.883176946e-01,1.45530e-01,9.99999e-01,1.45530e-01,9.99999e-01
4.907592831e-01,1.51177e-01,9.99999e-01,1.51177e-01,9.99999e-01
4.932130795e-01,1.56926e-01,9.99999e-01,1.56926e-01,9.99999e-01
4.956791449e-01,1.62772e-01,9.99999e-01,1.62772e-01,9.99999e-01
4.981575406e-01,1.68715e-01,9.99999e-01,1.68715e-01,9.99999e-01
5.006483283e-01,1.74751e-01,9.99999e-01,1.74751e-01,9.99999e-01
5.031515699e-01,1.80877e-01,9.99999e-01,1.80877e-01,9.99999e-01
5.056673278e-01,1.87091e-01,9.99999e-01,1.87091e-01,9.99999e-01
5.081956644e-01,1.93389e-01,9.99999e-01,1.93389e-01,9.99999e-01
5.107366428e-01,1.99768e-01,9.99999e-01,1.99768e-01,9.99999e-01
5.132903260e-01,2.06225e-01,9.99999e-01,2.06225e-01,9.99999e-01
5.158567776e-01,2.12758e-01,9.99999e-01,2.12758e-01,9.99999e-01
5.184360615e-01,2.19362e-01,9.99999e-01,2.19362e-01,9.99999e-01
5.210282418e-01,2.26035e-01,9.99999e-01,2.26035e-01,9.99999e-01
5.236333830e-01,2.32773e-01,9.99999e-01,2.32773e-01,9.99999e-01
5.262515499e-01,2.39572e-01,9.99999e-01,2.39572e-01,9.99999e-01
5.288828077e-01,2.46430e-01,9.99999e-01,2.46430e-01,9.99999e-01
5.315272217e-01,2.53343e-01,9.99999e-01,2.53343e-01,9.99999e-01
5.341848578e-01,2.60308e-01,9.99999e-01,2.60308e-01,9.99999e-01
5.368557821e-01,2.67321e-01,9.99999e-01,2.67321e-01,9.99999e-01
5.395400610e-01,2.74379e-01,9.99999e-01,2.74379e-01,9.99999e-01
5.422377613e-01,2.81478e-01,9.99999e-01,2.81478e-01,9.99999e-01
5.449489501e-01,2.88616e-01,9.99999e-01,2.88616e-01,9.99999e-01
5.476736949e-01,2.95787e-01,9.99999e-01,2.95787e-01,9.99999e-01
5.504120634e-01,3.02991e-01,9.99999e-01,3.02991e-01,9.99999e-01
5.531641237e-01,3.10222e-01,9.99999e-01,3.10222e-01,9.99999e-01
5.559299443e-01,3.17477e-01,9.99999e-01,3.17477e-01,9.99999e-01
5.587095940e-01,3.24755e-01,9.99999e-01,3.24755e-01,9.99999e-01
5.615031420e-01,3.32050e-01,9.99999e-01,3.32050e-01,9.99999e-01
5.643106577e-01,3.39360e-01,9.99999e-01,3.39360e-01,9.99999e-01
5.671322110e-01,3.46682e-01,9.99999e-01,3.46682e-01,9.99999e-01
5.699678720e-01,3.54013e-01,9.99999e-01,3.54013e-01,9.99999e-01
5.728177114e-01,3.61349e-01,9.99999e-01,3.61349e-01,9.99999e-01
5.756818000e-01,3.68688e-01,9.99999e-01,3.68688e-01,9.99999e-01
5.785602090e-01,3.76026e-01,9.99999e-01,3.76026e-01,9.99999e-01
5.814530100e-01,3.83362e-01,9.99999e-01,3.83362e-01,9.99999e-01
5.843602750e-01,3.90691e-01,9.99999e-01,3.90691e-01,9.99999e-01
5.872820764e-01,3.98012e-01,9.99999e-01,3.98012e-01,9.99999e-01
5.902184868e-01,4.05321e-01,9.99999e-01,4.05321e-01,9.99999e-01
