#,Wave/freq,Total,O2,H2O,Rayleigh,CIA
4.000000000e-01,9.98518e-01,9.99999e-01,9.99785e-01,9.98732e-01,9.99999e-01
4.020000000e-01,9.98624e-01,9.99999e-01,9.99866e-01,9.98757e-01,9.99999e-01
4.040100000e-01,9.98725e-01,9.99999e-01,9.99943e-01,9.98781e-01,9.99999e-01
4.060300500e-01,9.98792e-01,9.99999e-01,9.99986e-01,9.98805e-01,9.99999e-01
4.080602003e-01,9.98825e-01,9.99999e-01,9.99995e-01,9.98829e-01,9.99999e-01
4.101005013e-01,9.98852e-01,9.99999e-01,9.99999e-01,9.98852e-01,9.99999e-01
4.121510038e-01,9.98867e-01,9.99999e-01,9.99991e-01,9.98875e-01,9.99999e-01
4.142117588e-01,9.98839e-01,9.99999e-01,9.99941e-01,9.98897e-01,9.99999e-01
4.162828176e-01,9.98654e-01,9.99999e-01,9.99734e-01,9.98919e-01,9.99999e-01
4.183642317e-01,9.98782e-01,9.99999e-01,9.99841e-01,9.98940e-01,9.99999e-01
4.204560528e-01,9.98864e-01,9.99999e-01,9.99902e-01,9.98961e-01,9.99999e-01
4.225583331e-01,9.98945e-01,9.99999e-01,9.99963e-01,9.98981e-01,9.99999e-01
4.246711247e-01,9.98973e-01,9.99999e-01,9.99971e-01,9.99001e-01,9.99999e-01
4.267944804e-01,9.98979e-01,9.99999e-01,9.99957e-01,9.99021e-01,9.99999e-01
4.289284528e-01,9.99008e-01,9.99999e-01,9.99966e-01,9.99040e-01,9.99999e-01
4.310730950e-01,9.99045e-01,9.99999e-01,9.99985e-01,9.99059e-01,9.99999e-01
4.332284605e-01,9.99074e-01,9.99999e-01,9.99995e-01,9.99078e-01,9.99999e-01
4.353946028e-01,9.99095e-01,9.99999e-01,9.99997e-01,9.99096e-01,9.99999e-01
4.375715758e-01,9.99088e-01,9.99999e-01,9.99973e-01,9.99114e-01,9.99999e-01
4.397594337e-01,9.98901e-01,9.99999e-01,9.99768e-01,9.99131e-01,9.99999e-01
4.419582309e-01,9.97978e-01,9.99999e-01,9.98828e-01,9.99148e-01,9.99999e-01
4.441680220e-01,9.98240e-01,9.99999e-01,9.99073e-01,9.99165e-01,9.99999e-01
4.463888621e-01,9.98223e-01,9.99999e-01,9.99039e-01,9.99182e-01,9.99999e-01
4.486208064e-01,9.98600e-01,9.99999e-01,9.99401e-01,9.99198e-01,9.99999e-01
