#,Wave/freq,Total,N2,H2O,Rayleigh,CIA
4.000000000e-01,6.18007e-01,9.99999e-01,9.99945e-01,6.18041e-01,9.99999e-01
4.020000000e-01,6.23928e-01,9.99999e-01,9.99965e-01,6.23949e-01,9.99999e-01
4.040100000e-01,6.29781e-01,9.99999e-01,9.99985e-01,6.29790e-01,9.99999e-01
4.060300500e-01,6.35566e-01,9.99999e-01,9.99996e-01,6.35568e-01,9.99999e-01
4.080602003e-01,6.41283e-01,9.99999e-01,9.99998e-01,6.41283e-01,9.99999e-01
4.101005013e-01,6.46936e-01,9.99999e-01,9.99999e-01,6.46936e-01,9.99999e-01
4.121510038e-01,6.52524e-01,9.99999e-01,9.99997e-01,6.52525e-01,9.99999e-01
4.142117588e-01,6.58041e-01,9.99999e-01,9.99984e-01,6.58051e-01,9.99999e-01
4.162828176e-01,6.63468e-01,9.99999e-01,9.99932e-01,6.63513e-01,9.99999e-01
4.183642317e-01,6.68884e-01,9.99999e-01,9.99959e-01,6.68911e-01,9.99999e-01
4.204560528e-01,6.74228e-01,9.99999e-01,9.99975e-01,6.74245e-01,9.99999e-01
4.225583331e-01,6.79508e-01,9.99999e-01,9.99990e-01,6.79515e-01,9.99999e-01
4.246711247e-01,6.84715e-01,9.99999e-01,9.99992e-01,6.84720e-01,9.99999e-01
4.267944804e-01,6.89855e-01,9.99999e-01,9.99988e-01,6.89862e-01,9.99999e-01
4.289284528e-01,6.94934e-01,9.99999e-01,9.99991e-01,6.94940e-01,9.99999e-01
4.310730950e-01,6.99951e-01,9.99999e-01,9.99995e-01,6.99953e-01,9.99999e-01
4.332284605e-01,7.04902e-01,9.99999e-01,9.99998e-01,7.04903e-01,9.99999e-01
4.353946028e-01,7.09788e-01,9.99999e-01,9.99999e-01,7.09789e-01,9.99999e-01
4.375715758e-01,7.14606e-01,9.99999e-01,9.99992e-01,7.14611e-01,9.99999e-01
4.397594337e-01,7.19327e-01,9.99999e-01,9.99940e-01,7.19370e-01,9.99999e-01
4.419582309e-01,7.23848e-01,9.99999e-01,9.99699e-01,7.24065e-01,9.99999e-01
4.441680220e-01,7.28527e-01,9.99999e-01,9.99765e-01,7.28698e-01,9.99999e-01
4.463888621e-01,7.33089e-01,9.99999e-01,9.99755e-01,7.33267e-01,9.99999e-01
4.486208064e-01,7.37663e-01,9.99999e-01,9.99848e-01,7.37775e-01,9.99999e-01
4.508639105e-01,7.42167e-01,9.99999e-01,9.99928e-01,7.42220e-01,9.99999e-01
4.531182300e-01,7.46582e-01,9.99999e-01,9.99971e-01,7.46603e-01,9.99999e-01
4.553838212e-01,7.50911e-01,9.99999e-01,9.99980e-01,7.50925e-01,9.99999e-01
4.576607403e-01,7.55180e-01,9.99999e-01,9.99990e-01,7.55186e-01,9.99999e-01
4.599490440e-01,7.59382e-01,9.99999e-01,9.99993e-01,7.59386e-01,9.99999e-01
4.622487892e-01,7.63525e-01,9.99999e-01,9.99998e-01,7.63526e-01,9.99999e-01
4.645600332e-01,7.67603e-01,9.99999e-01,9.99995e-01,7.67606e-01,9.99999e-01
4.668828333e-01,7.71571e-01,9.99999e-01,9.99927e-01,7.71627e-01,9.99999e-01
4.692172475e-01,7.75470e-01,9.99999e-01,9.99846e-01,7.75588e-01,9.99999e-01
4.715633337e-01,7.79413e-01,9.99999e-01,9.99899e-01,7.79491e-01,9.99999e-01
4.739211504e-01,7.83261e-01,9.99999e-01,9.99904e-01,7.83336e-01,9.99999e-01
4.762907561e-01,7.87085e-01,9.99999e-01,9.99949e-01,7.87124e-01,9.99999e-01
4.786722099e-01,7.90838e-01,9.99999e-01,9.99979e-01,7.90854e-01,9.99999e-01
