#,Wave/freq,Total,N2,Rayleigh,CIA
4.000000000e-01,1.39885e-01,9.99999e-01,1.39885e-01,9.99999e-01
4.020000000e-01,1.45433e-01,9.99999e-01,1.45433e-01,9.99999e-01
4.040100000e-01,1.51078e-01,9.99999e-01,1.51078e-01,9.99999e-01
4.060300500e-01,1.56825e-01,9.99999e-01,1.56825e-01,9.99999e-01
4.080602003e-01,1.62670e-01,9.99999e-01,1.62670e-01,9.99999e-01
4.101005013e-01,1.68611e-01,9.99999e-01,1.68611e-01,9.99999e-01
4.121510038e-01,1.74645e-01,9.99999e-01,1.74645e-01,9.99999e-01
4.142117588e-01,1.80770e-01,9.99999e-01,1.80770e-01,9.99999e-01
4.162828176e-01,1.86982e-01,9.99999e-01,1.86982e-01,9.99999e-01
4.183642317e-01,1.93278e-01,9.99999e-01,1.93278e-01,9.99999e-01
4.204560528e-01,1.99656e-01,9.99999e-01,1.99656e-01,9.99999e-01
4.225583331e-01,2.06112e-01,9.99999e-01,2.06112e-01,9.99999e-01
4.246711247e-01,2.12643e-01,9.99999e-01,2.12643e-01,9.99999e-01
4.267944804e-01,2.19246e-01,9.99999e-01,2.19246e-01,9.99999e-01
4.289284528e-01,2.25918e-01,9.99999e-01,2.25918e-01,9.99999e-01
4.310730950e-01,2.32655e-01,9.99999e-01,2.32655e-01,9.99999e-01
4.332284605e-01,2.39453e-01,9.99999e-01,2.39453e-01,9.99999e-01
4.353946028e-01,2.46310e-01,9.99999e-01,2.46310e-01,9.99999e-01
4.375715758e-01,2.53223e-01,9.99999e-01,2.53223e-01,9.99999e-01
4.397594337e-01,2.60186e-01,9.99999e-01,2.60186e-01,9.99999e-01
4.419582309e-01,2.67199e-01,9.99999e-01,2.67199e-01,9.99999e-01
4.441680220e-01,2.74256e-01,9.99999e-01,2.74256e-01,9.99999e-01
4.463888621e-01,2.81354e-01,9.99999e-01,2.81354e-01,9.99999e-01
4.486208064e-01,2.88491e-01,9.99999e-01,2.88491e-01,9.99999e-01
4.508639105e-01,2.95662e-01,9.99999e-01,2.95662e-01,9.99999e-01
4.531182300e-01,3.02865e-01,9.99999e-01,3.02865e-01,9.99999e-01
4.553838212e-01,3.10096e-01,9.99999e-01,3.10096e-01,9.99999e-01
