#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,9.28277e-46,9.99999e-01,9.28277e-46,9.99999e-01
4.020000000e-01,7.19125e-45,9.99999e-01,7.19125e-45,9.99999e-01
4.040100000e-01,5.35478e-44,9.99999e-01,5.35478e-44,9.99999e-01
4.060300500e-01,3.83227e-43,9.99999e-01,3.83227e-43,9.99999e-01
4.080602003e-01,2.63808e-42,9.99999e-01,2.63808e-42,9.99999e-01
4.101005013e-01,1.74812e-41,9.99999e-01,1.74812e-41,9.99999e-01
4.121510038e-01,1.11591e-40,9.99999e-01,1.11591e-40,9.99999e-01
4.142117588e-01,6.86735e-40,9.99999e-01,6.86735e-40,9.99999e-01
4.162828176e-01,4.07718e-39,9.99999e-01,4.07718e-39,9.99999e-01
4.183642317e-01,2.33695e-38,9.99999e-01,2.33695e-38,9.99999e-01
4.204560528e-01,1.29408e-37,9.99999e-01,1.29408e-37,9.99999e-01
4.225583331e-01,6.92776e-37,9.99999e-01,6.92776e-37,9.99999e-01
4.246711247e-01,3.58782e-36,9.99999e-01,3.58782e-36,9.99999e-01
4.267944804e-01,1.79871e-35,9.99999e-01,1.79871e-35,9.99999e-01
4.289284528e-01,8.73497e-35,9.99999e-01,8.73497e-35,9.99999e-01
4.310730950e-01,4.11155e-34,9.99999e-01,4.11155e-34,9.99999e-01
4.332284605e-01,1.87699e-33,9.99999e-01,1.87699e-33,9.99999e-01
4.353946028e-01,8.31557e-33,9.99999e-01,8.31557e-33,9.99999e-01
4.375715758e-01,3.57729e-32,9.99999e-01,3.57729e-32,9.99999e-01
4.397594337e-01,1.49520e-31,9.99999e-01,1.49520e-31,9.99999e-01
4.419582309e-01,6.07540e-31,9.99999e-01,6.07540e-31,9.99999e-01
4.441680220e-01,2.40118e-30,9.99999e-01,2.40118e-30,9.99999e-01
4.463888621e-01,9.23601e-30,9.99999e-01,9.23601e-30,9.99999e-01
4.486208064e-01,3.45930e-29,9.99999e-01,3.45930e-29,9.99999e-01
4.508639105e-01,1.26230e-28,9.99999e-01,1.26230e-28,9.99999e-01
4.531182300e-01,4.48988e-28,9.99999e-01,4.48988e-28,9.99999e-01
4.553838212e-01,1.55747e-27,9.99999e-01,1.55747e-27,9.99999e-01
4.576607403e-01,5.27153e-27,9.99999e-01,5.27153e-27,9.99999e-01
4.599490440e-01,1.74178e-26,9.99999e-01,1.74178e-26,9.99999e-01
4.622487892e-01,5.62080e-26,9.99999e-01,5.62080e-26,9.99999e-01
4.645600332e-01,1.77236e-25,9.99999e-01,1.77236e-25,9.99999e-01
4.668828333e-01,5.46329e-25,9.99999e-01,5.46329e-25,9.99999e-01
4.692172475e-01,1.64702e-24,9.99999e-01,1.64702e-24,9.99999e-01
4.715633337e-01,4.85824e-24,9.99999e-01,4.85824e-24,9.99999e-01
4.739211504e-01,1.40275e-23,9.99999e-01,1.40275e-23,9.99999e-01
4.762907561e-01,3.96627e-23,9.99999e-01,3.96627e-23,9.99999e-01
4.786722099e-01,1.09868e-22,9.99999e-01,1.09868e-22,9.99999e-01
4.810655710e-01,2.98275e-22,9.99999e-01,2.98275e-22,9.99999e-01
