#,Wave/freq,Total,N2,O2,Rayleigh,CIA
4.000000000e-01,6.92332e-01,9.99999e-01,9.99999e-01,6.92332e-01,9.99999e-01
4.020000000e-01,6.97384e-01,9.99999e-01,9.99999e-01,6.97384e-01,9.99999e-01
4.040100000e-01,7.02367e-01,9.99999e-01,9.99999e-01,7.02367e-01,9.99999e-01
4.060300500e-01,7.07285e-01,9.99999e-01,9.99999e-01,7.07285e-01,9.99999e-01
4.080602003e-01,7.12140e-01,9.99999e-01,9.99999e-01,7.12140e-01,9.99999e-01
4.101005013e-01,7.16931e-01,9.99999e-01,9.99999e-01,7.16931e-01,9.99999e-01
4.121510038e-01,7.21659e-01,9.99999e-01,9.99999e-01,7.21659e-01,9.99999e-01
4.142117588e-01,7.26324e-01,9.99999e-01,9.99999e-01,7.26324e-01,9.99999e-01
4.162828176e-01,7.30926e-01,9.99999e-01,9.99999e-01,7.30926e-01,9.99999e-01
4.183642317e-01,7.35466e-01,9.99999e-01,9.99999e-01,7.35466e-01,9.99999e-01
4.204560528e-01,7.39943e-01,9.99999e-01,9.99999e-01,7.39943e-01,9.99999e-01
4.225583331e-01,7.44358e-01,9.99999e-01,9.99999e-01,7.44358e-01,9.99999e-01
4.246711247e-01,7.48711e-01,9.99999e-01,9.99999e-01,7.48711e-01,9.99999e-01
4.267944804e-01,7.53003e-01,9.99999e-01,9.99999e-01,7.53003e-01,9.99999e-01
4.289284528e-01,7.57235e-01,9.99999e-01,9.99999e-01,7.57235e-01,9.99999e-01
4.310730950e-01,7.61406e-01,9.99999e-01,9.99999e-01,7.61406e-01,9.99999e-01
4.332284605e-01,7.65516e-01,9.99999e-01,9.99999e-01,7.65516e-01,9.99999e-01
4.353946028e-01,7.69567e-01,9.99999e-01,9.99999e-01,7.69567e-01,9.99999e-01
4.375715758e-01,7.73559e-01,9.99999e-01,9.99999e-01,7.73559e-01,9.99999e-01
4.397594337e-01,7.77492e-01,9.99999e-01,9.99999e-01,7.77492e-01,9.99999e-01
4.419582309e-01,7.81367e-01,9.99999e-01,9.99999e-01,7.81367e-01,9.99999e-01
4.441680220e-01,7.85184e-01,9.99999e-01,9.99999e-01,7.85184e-01,9.99999e-01
4.463888621e-01,7.88944e-01,9.99999e-01,9.99999e-01,7.88944e-01,9.99999e-01
4.486208064e-01,7.92646e-01,9.99999e-01,9.99999e-01,7.92646e-01,9.99999e-01
4.508639105e-01,7.96293e-01,9.99999e-01,9.99999e-01,7.96293e-01,9.99999e-01
4.531182300e-01,7.99884e-01,9.99999e-01,9.99999e-01,7.99884e-01,9.99999e-01
4.553838212e-01,8.03420e-01,9.99999e-01,9.99999e-01,8.03420e-01,9.99999e-01
4.576607403e-01,8.06901e-01,9.99999e-01,9.99999e-01,8.06901e-01,9.99999e-01
4.599490440e-01,8.10328e-01,9.99999e-01,9.99999e-01,8.10328e-01,9.99999e-01
4.622487892e-01,8.13701e-01,9.99999e-01,9.99999e-01,8.13701e-01,9.99999e-01
4.645600332e-01,8.17021e-01,9.99999e-01,9.99999e-01,8.17021e-01,9.99999e-01
4.668828333e-01,8.20289e-01,9.99999e-01,9.99999e-01,8.20289e-01,9.99999e-01
4.692172475e-01,8.23505e-01,9.99999e-01,9.99999e-01,8.23505e-01,9.99999e-01
4.715633337e-01,8.26670e-01,9.99999e-01,9.99999e-01,8.26670e-01,9.99999e-01
4.739211504e-01,8.29784e-01,9.99999e-01,9.99999e-01,8.29784e-01,9.99999e-01
4.762907561e-01,8.32848e-01,9.99999e-01,9.99999e-01,8.32848e-01,9.99999e-01
4.786722099e-01,8.35862e-01,9.99999e-01,9.99999e-01,8.35862e-01,9.99999e-01
4.810655710e-01,8.38827e-01,9.99999e-01,9.99999e-01,8.38827e-01,9.99999e-01
4.834708988e-01,8.41744e-01,9.99999e-01,9.99999e-01,8.41744e-01,9.99999e-01
4.858882533e-01,8.44614e-01,9.99999e-01,9.99999e-01,8.44614e-01,9.99999e-01
4.883176946e-01,8.47436e-01,9.99999e-01,9.99999e-01,8.47436e-01,9.99999e-01
4.907592831e-01,8.50211e-01,9.99999e-01,9.99999e-01,8.50211e-01,9.99999e-01
4.932130795e-01,8.52941e-01,9.99999e-01,9.99999e-01,8.52941e-01,9.99999e-01
4.956791449e-01,8.55625e-01,9.99999e-01,9.99999e-01,8.55625e-01,9.99999e-01
4.981575406e-01,8.58264e-01,9.99999e-01,9.99999e-01,8.58264e-01,9.99999e-01
5.006483283e-01,8.60859e-01,9.99999e-01,9.99999e-01,8.60859e-01,9.99999e-01
5.031515699e-01,8.63411e-01,9.99999e-01,9.99999e-01,8.63411e-01,9.99999e-01
5.056673278e-01,8.65919e-01,9.99999e-01,9.99999e-01,8.65919e-01,9.99999e-01
5.081956644e-01,8.68385e-01,9.99999e-01,9.99999e-01,8.68385e-01,9.99999e-01
5.107366428e-01,8.70809e-01,9.99999e-01,9.99999e-01,8.70809e-01,9.99999e-01
5.132903260e-01,8.73191e-01,9.99999e-01,9.99999e-01,8.73191e-01,9.99999e-01
5.158567776e-01,8.75533e-01,9.99999e-01,9.99999e-01,8.75533e-01,9.99999e-01
5.184360615e-01,8.77835e-01,9.99999e-01,9.99999e-01,8.77835e-01,9.99999e-01
5.210282418e-01,8.80097e-01,9.99999e-01,9.99999e-01,8.80097e-01,9.99999e-01
5.236333830e-01,8.82320e-01,9.99999e-01,9.99999e-01,8.82320e-01,9.99999e-01
5.262515499e-01,8.84505e-01,9.99999e-01,9.99999e-01,8.84505e-01,9.99999e-01
5.288828077e-01,8.86652e-01,9.99999e-01,9.99999e-01,8.86652e-01,9.99999e-01
5.315272217e-01,8.88761e-01,9.99999e-01,9.99999e-01,8.88761e-01,9.99999e-01
5.341848578e-01,8.90834e-01,9.99999e-01,9.99999e-01,8.90834e-01,9.99999e-01
5.368557821e-01,8.92870e-01,9.99999e-01,9.99999e-01,8.92870e-01,9.99999e-01
5.395400610e-01,8.94871e-01,9.99999e-01,9.99999e-01,8.94871e-01,9.99999e-01
5.422377613e-01,8.96836e-01,9.99999e-01,9.99999e-01,8.96836e-01,9.99999e-01
5.449489501e-01,8.98767e-01,9.99999e-01,9.99999e-01,8.98767e-01,9.99999e-01
5.476736949e-01,9.00664e-01,9.99999e-01,9.99999e-01,9.00664e-01,9.99999e-01
5.504120634e-01,9.02527e-01,9.99999e-01,9.99999e-01,9.02527e-01,9.99999e-01
5.531641237e-01,9.04357e-01,9.99999e-01,9.99999e-01,9.04357e-01,9.99999e-01
5.559299443e-01,9.06155e-01,9.99999e-01,9.99999e-01,9.06155e-01,9.99999e-01
5.587095940e-01,9.07920e-01,9.99999e-01,9.99999e-01,9.07920e-01,9.99999e-01
5.615031420e-01,9.09654e-01,9.99999e-01,9.99999e-01,9.09654e-01,9.99999e-01
5.643106577e-01,9.11357e-01,9.99999e-01,9.99999e-01,9.11357e-01,9.99999e-01
5.671322110e-01,9.13030e-01,9.99999e-01,9.99999e-01,9.13030e-01,9.99999e-01
5.699678720e-01,9.14672e-01,9.99999e-01,9.99999e-01,9.14672e-01,9.99999e-01
5.728177114e-01,9.16285e-01,9.99999e-01,9.99999e-01,9.16285e-01,9.99999e-01
5.756818000e-01,9.17869e-01,9.99999e-01,9.99999e-01,9.17869e-01,9.99999e-01
5.785602090e-01,9.19424e-01,9.99999e-01,9.99999e-01,9.19424e-01,9.99999e-01
5.814530100e-01,9.20951e-01,9.99999e-01,9.99999e-01,9.20951e-01,9.99999e-01
5.843602750e-01,9.22450e-01,9.99999e-01,9.99999e-01,9.22450e-01,9.99999e-01
5.872820764e-01,9.23922e-01,9.99999e-01,9.99999e-01,9.23922e-01,9.99999e-01
5.902184868e-01,9.25367e-01,9.99999e-01,9.99999e-01,9.25367e-01,9.99999e-01
5.931695792e-01,9.26786e-01,9.99999e-01,9.99999e-01,9.26786e-01,9.99999e-01
5.961354271e-01,9.28179e-01,9.99999e-01,9.99999e-01,9.28179e-01,9.99999e-01
5.991161043e-01,9.29546e-01,9.99999e-01,9.99999e-01,9.29546e-01,9.99999e-01
6.021116848e-01,9.30889e-01,9.99999e-01,9.99999e-01,9.30889e-01,9.99999e-01
6.051222432e-01,9.32206e-01,9.99999e-01,9.99999e-01,9.32206e-01,9.99999e-01
6.081478544e-01,9.33500e-01,9.99999e-01,9.99999e-01,9.33500e-01,9.99999e-01
6.111885937e-01,9.34769e-01,9.99999e-01,9.99999e-01,9.34769e-01,9.99999e-01
6.142445367e-01,9.36016e-01,9.99999e-01,9.99999e-01,9.36016e-01,9.99999e-01
6.173157594e-01,9.37239e-01,9.99999e-01,9.99999e-01,9.37239e-01,9.99999e-01
6.204023382e-01,9.38440e-01,9.99999e-01,9.99999e-01,9.38440e-01,9.99999e-01
6.235043498e-01,9.39618e-01,9.99999e-01,9.99999e-01,9.39618e-01,9.99999e-01
6.266218716e-01,9.40775e-01,9.99999e-01,9.99999e-01,9.40775e-01,9.99999e-01
6.297549810e-01,9.41910e-01,9.99999e-01,9.99999e-01,9.41910e-01,9.99999e-01
6.329037559e-01,9.43024e-01,9.99999e-01,9.99999e-01,9.43024e-01,9.99999e-01
6.360682746e-01,9.44117e-01,9.99999e-01,9.99999e-01,9.44117e-01,9.99999e-01
6.392486160e-01,9.45190e-01,9.99999e-01,9.99999e-01,9.45190e-01,9.99999e-01
6.424448591e-01,9.46243e-01,9.99999e-01,9.99999e-01,9.46243e-01,9.99999e-01
6.456570834e-01,9.47277e-01,9.99999e-01,9.99999e-01,9.47277e-01,9.99999e-01
6.488853688e-01,9.48291e-01,9.99999e-01,9.99999e-01,9.48291e-01,9.99999e-01
6.521297956e-01,9.49286e-01,9.99999e-01,9.99999e-01,9.49286e-01,9.99999e-01
6.553904446e-01,9.50262e-01,9.99999e-01,9.99999e-01,9.50262e-01,9.99999e-01
6.586673968e-01,9.51220e-01,9.99999e-01,9.99999e-01,9.51220e-01,9.99999e-01
6.619607338e-01,9.52160e-01,9.99999e-01,9.99999e-01,9.52160e-01,9.99999e-01
6.652705375e-01,9.53083e-01,9.99999e-01,9.99999e-01,9.53083e-01,9.99999e-01
6.685968902e-01,9.53988e-01,9.99999e-01,9.99999e-01,9.53988e-01,9.99999e-01
6.719398746e-01,9.54876e-01,9.99999e-01,9.99999e-01,9.54876e-01,9.99999e-01
6.752995740e-01,9.55747e-01,9.99999e-01,9.99999e-01,9.55747e-01,9.99999e-01
6.786760719e-01,9.56602e-01,9.99999e-01,9.99999e-01,9.56602e-01,9.99999e-01
6.820694522e-01,9.57441e-01,9.99999e-01,9.99999e-01,9.57441e-01,9.99999e-01
6.854797995e-01,9.58263e-01,9.99999e-01,9.99999e-01,9.58263e-01,9.99999e-01
6.889071985e-01,9.59071e-01,9.99999e-01,9.99999e-01,9.59071e-01,9.99999e-01
6.923517345e-01,9.59863e-01,9.99999e-01,9.99999e-01,9.59863e-01,9.99999e-01
6.958134932e-01,9.60640e-01,9.99999e-01,9.99999e-01,9.60640e-01,9.99999e-01
6.992925606e-01,9.61402e-01,9.99999e-01,9.99999e-01,9.61402e-01,9.99999e-01
7.027890234e-01,9.62150e-01,9.99999e-01,9.99999e-01,9.62150e-01,9.99999e-01
7.063029686e-01,9.62883e-01,9.99999e-01,9.99999e-01,9.62883e-01,9.99999e-01
7.098344834e-01,9.63603e-01,9.99999e-01,9.99999e-01,9.63603e-01,9.99999e-01
7.133836558e-01,9.64309e-01,9.99999e-01,9.99999e-01,9.64309e-01,9.99999e-01
7.169505741e-01,9.65001e-01,9.99999e-01,9.99999e-01,9.65001e-01,9.99999e-01
7.205353270e-01,9.65681e-01,9.99999e-01,9.99999e-01,9.65681e-01,9.99999e-01
7.241380036e-01,9.66347e-01,9.99999e-01,9.99999e-01,9.66347e-01,9.99999e-01
7.277586936e-01,9.67000e-01,9.99999e-01,9.99999e-01,9.67000e-01,9.99999e-01
7.313974871e-01,9.67642e-01,9.99999e-01,9.99999e-01,9.67642e-01,9.99999e-01
7.350544745e-01,9.68271e-01,9.99999e-01,9.99999e-01,9.68271e-01,9.99999e-01
7.387297469e-01,9.68887e-01,9.99999e-01,9.99999e-01,9.68887e-01,9.99999e-01
7.424233956e-01,9.69492e-01,9.99999e-01,9.99999e-01,9.69492e-01,9.99999e-01
7.461355126e-01,9.70086e-01,9.99999e-01,9.99999e-01,9.70086e-01,9.99999e-01
7.498661902e-01,9.70668e-01,9.99999e-01,9.99999e-01,9.70668e-01,9.99999e-01
7.536155211e-01,9.71239e-01,9.99999e-01,9.99999e-01,9.71239e-01,9.99999e-01
7.573835987e-01,9.71799e-01,9.99999e-01,9.99999e-01,9.71799e-01,9.99999e-01
7.611705167e-01,9.72348e-01,9.99999e-01,9.99999e-01,9.72348e-01,9.99999e-01
7.649763693e-01,9.72887e-01,9.99999e-01,9.99999e-01,9.72887e-01,9.99999e-01
7.688012511e-01,9.73415e-01,9.99999e-01,9.99999e-01,9.73415e-01,9.99999e-01
7.726452574e-01,9.73933e-01,9.99999e-01,9.99999e-01,9.73933e-01,9.99999e-01
7.765084837e-01,9.74442e-01,9.99999e-01,9.99999e-01,9.74442e-01,9.99999e-01
7.803910261e-01,9.74940e-01,9.99999e-01,9.99999e-01,9.74940e-01,9.99999e-01
7.842929812e-01,9.75429e-01,9.99999e-01,9.99999e-01,9.75429e-01,9.99999e-01
7.882144461e-01,9.75908e-01,9.99999e-01,9.99999e-01,9.75908e-01,9.99999e-01
7.921555184e-01,9.76379e-01,9.99999e-01,9.99999e-01,9.76379e-01,9.99999e-01
7.961162960e-01,9.76840e-01,9.99999e-01,9.99999e-01,9.76840e-01,9.99999e-01
8.000968774e-01,9.77292e-01,9.99999e-01,9.99999e-01,9.77292e-01,9.99999e-01
8.040973618e-01,9.77735e-01,9.99999e-01,9.99999e-01,9.77735e-01,9.99999e-01
8.081178486e-01,9.78170e-01,9.99999e-01,9.99999e-01,9.78170e-01,9.99999e-01
8.121584379e-01,9.78597e-01,9.99999e-01,9.99999e-01,9.78597e-01,9.99999e-01
8.162192301e-01,9.79015e-01,9.99999e-01,9.99999e-01,9.79015e-01,9.99999e-01
8.203003262e-01,9.79425e-01,9.99999e-01,9.99999e-01,9.79425e-01,9.99999e-01
8.244018279e-01,9.79828e-01,9.99999e-01,9.99999e-01,9.79828e-01,9.99999e-01
8.285238370e-01,9.80222e-01,9.99999e-01,9.99999e-01,9.80222e-01,9.99999e-01
8.326664562e-01,9.80609e-01,9.99999e-01,9.99999e-01,9.80609e-01,9.99999e-01
8.368297885e-01,9.80988e-01,9.99999e-01,9.99999e-01,9.80988e-01,9.99999e-01
8.410139374e-01,9.81360e-01,9.99999e-01,9.99999e-01,9.81360e-01,9.99999e-01
8.452190071e-01,9.81725e-01,9.99999e-01,9.99999e-01,9.81725e-01,9.99999e-01
8.494451021e-01,9.82083e-01,9.99999e-01,9.99999e-01,9.82083e-01,9.99999e-01
8.536923276e-01,9.82433e-01,9.99999e-01,9.99999e-01,9.82433e-01,9.99999e-01
8.579607893e-01,9.82777e-01,9.99999e-01,9.99999e-01,9.82777e-01,9.99999e-01
8.622505932e-01,9.83115e-01,9.99999e-01,9.99999e-01,9.83115e-01,9.99999e-01
8.665618462e-01,9.83445e-01,9.99999e-01,9.99999e-01,9.83445e-01,9.99999e-01
8.708946554e-01,9.83770e-01,9.99999e-01,9.99999e-01,9.83770e-01,9.99999e-01
8.752491287e-01,9.84088e-01,9.99999e-01,9.99999e-01,9.84088e-01,9.99999e-01
8.796253743e-01,9.84400e-01,9.99999e-01,9.99999e-01,9.84400e-01,9.99999e-01
8.840235012e-01,9.84705e-01,9.99999e-01,9.99999e-01,9.84705e-01,9.99999e-01
8.884436187e-01,9.85005e-01,9.99999e-01,9.99999e-01,9.85005e-01,9.99999e-01
8.928858368e-01,9.85299e-01,9.99999e-01,9.99999e-01,9.85299e-01,9.99999e-01
8.973502660e-01,9.85587e-01,9.99999e-01,9.99999e-01,9.85587e-01,9.99999e-01
