#,Wave/freq,Total,CO2,H2O,Rayleigh,CIA
4.000000000e-01,2.09383e-07,9.99999e-01,9.99969e-01,2.09389e-07,9.99999e-01
4.020000000e-01,2.83799e-07,9.99999e-01,9.99980e-01,2.83804e-07,9.99999e-01
4.040100000e-01,3.82238e-07,9.99999e-01,9.99991e-01,3.82241e-07,9.99999e-01
4.060300500e-01,5.11802e-07,9.99999e-01,9.99997e-01,5.11803e-07,9.99999e-01
4.080602003e-01,6.81339e-07,9.99999e-01,9.99998e-01,6.81339e-07,9.99999e-01
4.101005013e-01,9.01923e-07,9.99999e-01,9.99999e-01,9.01923e-07,9.99999e-01
4.121510038e-01,1.18732e-06,9.99999e-01,9.99998e-01,1.18733e-06,9.99999e-01
4.142117588e-01,1.55456e-06,9.99999e-01,9.99991e-01,1.55458e-06,9.99999e-01
4.162828176e-01,2.02454e-06,9.99999e-01,9.99962e-01,2.02461e-06,9.99999e-01
4.183642317e-01,2.62299e-06,9.99999e-01,9.99977e-01,2.62305e-06,9.99999e-01
4.204560528e-01,3.38098e-06,9.99999e-01,9.99985e-01,3.38102e-06,9.99999e-01
4.225583331e-01,4.33622e-06,9.99999e-01,9.99994e-01,4.33624e-06,9.99999e-01
4.246711247e-01,5.53403e-06,9.99999e-01,9.99995e-01,5.53405e-06,9.99999e-01
4.267944804e-01,7.02876e-06,9.99999e-01,9.99993e-01,7.02880e-06,9.99999e-01
4.289284528e-01,8.88518e-06,9.99999e-01,9.99994e-01,8.88522e-06,9.99999e-01
4.310730950e-01,1.11800e-05,9.99999e-01,9.99997e-01,1.11801e-05,9.99999e-01
4.332284605e-01,1.40039e-05,9.99999e-01,9.99998e-01,1.40039e-05,9.99999e-01
4.353946028e-01,1.74632e-05,9.99999e-01,9.99999e-01,1.74632e-05,9.99999e-01
4.375715758e-01,2.16821e-05,9.99999e-01,9.99995e-01,2.16822e-05,9.99999e-01
4.397594337e-01,2.68048e-05,9.99999e-01,9.99966e-01,2.68057e-05,9.99999e-01
4.419582309e-01,3.29958e-05,9.99999e-01,9.99834e-01,3.30013e-05,9.99999e-01
4.441680220e-01,4.04571e-05,9.99999e-01,9.99869e-01,4.04623e-05,9.99999e-01
4.463888621e-01,4.94042e-05,9.99999e-01,9.99864e-01,4.94109e-05,9.99999e-01
4.486208064e-01,6.00957e-05,9.99999e-01,9.99915e-01,6.01008e-05,9.99999e-01
4.508639105e-01,7.28183e-05,9.99999e-01,9.99960e-01,7.28212e-05,9.99999e-01
4.531182300e-01,8.78985e-05,9.99999e-01,9.99983e-01,8.78999e-05,9.99999e-01
4.553838212e-01,1.05706e-04,9.99999e-01,9.99988e-01,1.05707e-04,9.99999e-01
4.576607403e-01,1.26659e-04,9.99999e-01,9.99994e-01,1.26660e-04,9.99999e-01
4.599490440e-01,1.51224e-04,9.99999e-01,9.99996e-01,1.51224e-04,9.99999e-01
4.622487892e-01,1.79921e-04,9.99999e-01,9.99998e-01,1.79921e-04,9.99999e-01
4.645600332e-01,2.13331e-04,9.99999e-01,9.99997e-01,2.13331e-04,9.99999e-01
4.668828333e-01,2.52085e-04,9.99999e-01,9.99959e-01,2.52095e-04,9.99999e-01
4.692172475e-01,2.96897e-04,9.99999e-01,9.99914e-01,2.96922e-04,9.99999e-01
4.715633337e-01,3.48572e-04,9.99999e-01,9.99944e-01,3.48591e-04,9.99999e-01
4.739211504e-01,4.07935e-04,9.99999e-01,9.99946e-01,4.07957e-04,9.99999e-01
4.762907561e-01,4.75939e-04,9.99999e-01,9.99971e-01,4.75952e-04,9.99999e-01
4.786722099e-01,5.53585e-04,9.99999e-01,9.99988e-01,5.53592e-04,9.99999e-01
4.810655710e-01,6.41975e-04,9.99999e-01,9.99996e-01,6.41977e-04,9.99999e-01
4.834708988e-01,7.42275e-04,9.99999e-01,9.99967e-01,7.42299e-04,9.99999e-01
4.858882533e-01,8.55789e-04,9.99999e-01,9.99939e-01,8.55840e-04,9.99999e-01
4.883176946e-01,9.83929e-04,9.99999e-01,9.99949e-01,9.83979e-04,9.99999e-01
4.907592831e-01,1.12814e-03,9.99999e-01,9.99954e-01,1.12819e-03,9.99999e-01
4.932130795e-01,1.29000e-03,9.99999e-01,9.99967e-01,1.29004e-03,9.99999e-01
4.956791449e-01,1.47119e-03,9.99999e-01,9.99982e-01,1.47122e-03,9.99999e-01
4.981575406e-01,1.67335e-03,9.99999e-01,9.99914e-01,1.67349e-03,9.99999e-01
5.006483283e-01,1.89831e-03,9.99999e-01,9.99779e-01,1.89873e-03,9.99999e-01
5.031515699e-01,2.14652e-03,9.99999e-01,9.98881e-01,2.14892e-03,9.99999e-01
5.056673278e-01,2.42470e-03,9.99999e-01,9.99408e-01,2.42614e-03,9.99999e-01
5.081956644e-01,2.73052e-03,9.99999e-01,9.99254e-01,2.73256e-03,9.99999e-01
5.107366428e-01,3.06892e-03,9.99999e-01,9.99495e-01,3.07046e-03,9.99999e-01
5.132903260e-01,3.44122e-03,9.99999e-01,9.99711e-01,3.44221e-03,9.99999e-01
5.158567776e-01,3.84980e-03,9.99999e-01,9.99877e-01,3.85027e-03,9.99999e-01
