#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,1.03375e-23,9.99999e-01,1.03375e-23,9.99999e-01
4.020000000e-01,2.94372e-23,9.99999e-01,2.94372e-23,9.99999e-01
4.040100000e-01,8.20242e-23,9.99999e-01,8.20242e-23,9.99999e-01
4.060300500e-01,2.23973e-22,9.99999e-01,2.23973e-22,9.99999e-01
4.080602003e-01,5.99562e-22,9.99999e-01,5.99562e-22,9.99999e-01
4.101005013e-01,1.57407e-21,9.99999e-01,1.57407e-21,9.99999e-01
4.121510038e-01,4.05447e-21,9.99999e-01,4.05447e-21,9.99999e-01
4.142117588e-01,1.02501e-20,9.99999e-01,1.02501e-20,9.99999e-01
4.162828176e-01,2.54429e-20,9.99999e-01,2.54429e-20,9.99999e-01
4.183642317e-01,6.20304e-20,9.99999e-01,6.20304e-20,9.99999e-01
4.204560528e-01,1.48593e-19,9.99999e-01,1.48593e-19,9.99999e-01
4.225583331e-01,3.49863e-19,9.99999e-01,3.49863e-19,9.99999e-01
4.246711247e-01,8.09938e-19,9.99999e-01,8.09938e-19,9.99999e-01
4.267944804e-01,1.84419e-18,9.99999e-01,1.84419e-18,9.99999e-01
4.289284528e-01,4.13142e-18,9.99999e-01,4.13142e-18,9.99999e-01
4.310730950e-01,9.10907e-18,9.99999e-01,9.10907e-18,9.99999e-01
4.332284605e-01,1.97727e-17,9.99999e-01,1.97727e-17,9.99999e-01
4.353946028e-01,4.22679e-17,9.99999e-01,4.22679e-17,9.99999e-01
4.375715758e-01,8.90097e-17,9.99999e-01,8.90097e-17,9.99999e-01
4.397594337e-01,1.84704e-16,9.99999e-01,1.84704e-16,9.99999e-01
4.419582309e-01,3.77791e-16,9.99999e-01,3.77791e-16,9.99999e-01
4.441680220e-01,7.61885e-16,9.99999e-01,7.61885e-16,9.99999e-01
4.463888621e-01,1.51534e-15,9.99999e-01,1.51534e-15,9.99999e-01
4.486208064e-01,2.97325e-15,9.99999e-01,2.97325e-15,9.99999e-01
4.508639105e-01,5.75666e-15,9.99999e-01,5.75666e-15,9.99999e-01
4.531182300e-01,1.10013e-14,9.99999e-01,1.10013e-14,9.99999e-01
4.553838212e-01,2.07567e-14,9.99999e-01,2.07567e-14,9.99999e-01
4.576607403e-01,3.86749e-14,9.99999e-01,3.86749e-14,9.99999e-01
4.599490440e-01,7.11804e-14,9.99999e-01,7.11804e-14,9.99999e-01
4.622487892e-01,1.29437e-13,9.99999e-01,1.29437e-13,9.99999e-01
4.645600332e-01,2.32610e-13,9.99999e-01,2.32610e-13,9.99999e-01
4.668828333e-01,4.13207e-13,9.99999e-01,4.13207e-13,9.99999e-01
4.692172475e-01,7.25737e-13,9.99999e-01,7.25737e-13,9.99999e-01
4.715633337e-01,1.26055e-12,9.99999e-01,1.26055e-12,9.99999e-01
4.739211504e-01,2.16572e-12,9.99999e-01,2.16572e-12,9.99999e-01
4.762907561e-01,3.68132e-12,9.99999e-01,3.68132e-12,9.99999e-01
4.786722099e-01,6.19232e-12,9.99999e-01,6.19232e-12,9.99999e-01
4.810655710e-01,1.03096e-11,9.99999e-01,1.03096e-11,9.99999e-01
4.834708988e-01,1.69925e-11,9.99999e-01,1.69925e-11,9.99999e-01
4.858882533e-01,2.77323e-11,9.99999e-01,2.77323e-11,9.99999e-01
4.883176946e-01,4.48243e-11,9.99999e-01,4.48243e-11,9.99999e-01
4.907592831e-01,7.17665e-11,9.99999e-01,7.17665e-11,9.99999e-01
4.932130795e-01,1.13839e-10,9.99999e-01,1.13839e-10,9.99999e-01
4.956791449e-01,1.78939e-10,9.99999e-01,1.78939e-10,9.99999e-01
4.981575406e-01,2.78765e-10,9.99999e-01,2.78765e-10,9.99999e-01
5.006483283e-01,4.30496e-10,9.99999e-01,4.30496e-10,9.99999e-01
5.031515699e-01,6.59130e-10,9.99999e-01,6.59130e-10,9.99999e-01
5.056673278e-01,1.00074e-09,9.99999e-01,1.00074e-09,9.99999e-01
5.081956644e-01,1.50690e-09,9.99999e-01,1.50690e-09,9.99999e-01
5.107366428e-01,2.25082e-09,9.99999e-01,2.25082e-09,9.99999e-01
5.132903260e-01,3.33544e-09,9.99999e-01,3.33544e-09,9.99999e-01
5.158567776e-01,4.90446e-09,9.99999e-01,4.90446e-09,9.99999e-01
5.184360615e-01,7.15686e-09,9.99999e-01,7.15686e-09,9.99999e-01
5.210282418e-01,1.03660e-08,9.99999e-01,1.03660e-08,9.99999e-01
5.236333830e-01,1.49047e-08,9.99999e-01,1.49047e-08,9.99999e-01
5.262515499e-01,2.12775e-08,9.99999e-01,2.12775e-08,9.99999e-01
5.288828077e-01,3.01622e-08,9.99999e-01,3.01622e-08,9.99999e-01
5.315272217e-01,4.24631e-08,9.99999e-01,4.24631e-08,9.99999e-01
5.341848578e-01,5.93782e-08,9.99999e-01,5.93782e-08,9.99999e-01
5.368557821e-01,8.24832e-08,9.99999e-01,8.24832e-08,9.99999e-01
5.395400610e-01,1.13837e-07,9.99999e-01,1.13837e-07,9.99999e-01
5.422377613e-01,1.56113e-07,9.99999e-01,1.56113e-07,9.99999e-01
5.449489501e-01,2.12758e-07,9.99999e-01,2.12758e-07,9.99999e-01
5.476736949e-01,2.88189e-07,9.99999e-01,2.88189e-07,9.99999e-01
5.504120634e-01,3.88030e-07,9.99999e-01,3.88030e-07,9.99999e-01
5.531641237e-01,5.19399e-07,9.99999e-01,5.19399e-07,9.99999e-01
5.559299443e-01,6.91250e-07,9.99999e-01,6.91250e-07,9.99999e-01
5.587095940e-01,9.14782e-07,9.99999e-01,9.14782e-07,9.99999e-01
5.615031420e-01,1.20392e-06,9.99999e-01,1.20392e-06,9.99999e-01
5.643106577e-01,1.57587e-06,9.99999e-01,1.57587e-06,9.99999e-01
5.671322110e-01,2.05179e-06,9.99999e-01,2.05179e-06,9.99999e-01
5.699678720e-01,2.65756e-06,9.99999e-01,2.65756e-06,9.99999e-01
5.728177114e-01,3.42462e-06,9.99999e-01,3.42462e-06,9.99999e-01
5.756818000e-01,4.39104e-06,9.99999e-01,4.39104e-06,9.99999e-01
5.785602090e-01,5.60261e-06,9.99999e-01,5.60261e-06,9.99999e-01
5.814530100e-01,7.11414e-06,9.99999e-01,7.11414e-06,9.99999e-01
5.843602750e-01,8.99096e-06,9.99999e-01,8.99096e-06,9.99999e-01
5.872820764e-01,1.13105e-05,9.99999e-01,1.13105e-05,9.99999e-01
5.902184868e-01,1.41640e-05,9.99999e-01,1.41640e-05,9.99999e-01
5.931695792e-01,1.76589e-05,9.99999e-01,1.76589e-05,9.99999e-01
5.961354271e-01,2.19203e-05,9.99999e-01,2.19203e-05,9.99999e-01
5.991161043e-01,2.70942e-05,9.99999e-01,2.70942e-05,9.99999e-01
6.021116848e-01,3.33495e-05,9.99999e-01,3.33495e-05,9.99999e-01
6.051222432e-01,4.08808e-05,9.99999e-01,4.08808e-05,9.99999e-01
6.081478544e-01,4.99117e-05,9.99999e-01,4.99117e-05,9.99999e-01
6.111885937e-01,6.06979e-05,9.99999e-01,6.06979e-05,9.99999e-01
6.142445367e-01,7.35303e-05,9.99999e-01,7.35303e-05,9.99999e-01
6.173157594e-01,8.87388e-05,9.99999e-01,8.87388e-05,9.99999e-01
6.204023382e-01,1.06696e-04,9.99999e-01,1.06696e-04,9.99999e-01
6.235043498e-01,1.27821e-04,9.99999e-01,1.27821e-04,9.99999e-01
6.266218716e-01,1.52583e-04,9.99999e-01,1.52583e-04,9.99999e-01
6.297549810e-01,1.81506e-04,9.99999e-01,1.81506e-04,9.99999e-01
6.329037559e-01,2.15173e-04,9.99999e-01,2.15173e-04,9.99999e-01
6.360682746e-01,2.54229e-04,9.99999e-01,2.54229e-04,9.99999e-01
6.392486160e-01,2.99385e-04,9.99999e-01,2.99385e-04,9.99999e-01
6.424448591e-01,3.51426e-04,9.99999e-01,3.51426e-04,9.99999e-01
6.456570834e-01,4.11208e-04,9.99999e-01,4.11208e-04,9.99999e-01
6.488853688e-01,4.79670e-04,9.99999e-01,4.79670e-04,9.99999e-01
6.521297956e-01,5.57830e-04,9.99999e-01,5.57830e-04,9.99999e-01
6.553904446e-01,6.46795e-04,9.99999e-01,6.46795e-04,9.99999e-01
6.586673968e-01,7.47759e-04,9.99999e-01,7.47759e-04,9.99999e-01
6.619607338e-01,8.62011e-04,9.99999e-01,8.62011e-04,9.99999e-01
6.652705375e-01,9.90932e-04,9.99999e-01,9.90932e-04,9.99999e-01
6.685968902e-01,1.13600e-03,9.99999e-01,1.13600e-03,9.99999e-01
6.719398746e-01,1.29880e-03,9.99999e-01,1.29880e-03,9.99999e-01
6.752995740e-01,1.48101e-03,9.99999e-01,1.48101e-03,9.99999e-01
6.786760719e-01,1.68440e-03,9.99999e-01,1.68440e-03,9.99999e-01
6.820694522e-01,1.91087e-03,9.99999e-01,1.91087e-03,9.99999e-01
6.854797995e-01,2.16239e-03,9.99999e-01,2.16239e-03,9.99999e-01
6.889071985e-01,2.44104e-03,9.99999e-01,2.44104e-03,9.99999e-01
6.923517345e-01,2.74901e-03,9.99999e-01,2.74901e-03,9.99999e-01
6.958134932e-01,3.08858e-03,9.99999e-01,3.08858e-03,9.99999e-01
6.992925606e-01,3.46213e-03,9.99999e-01,3.46213e-03,9.99999e-01
7.027890234e-01,3.87210e-03,9.99999e-01,3.87210e-03,9.99999e-01
7.063029686e-01,4.32107e-03,9.99999e-01,4.32107e-03,9.99999e-01
7.098344834e-01,4.81165e-03,9.99999e-01,4.81165e-03,9.99999e-01
7.133836558e-01,5.34656e-03,9.99999e-01,5.34656e-03,9.99999e-01
7.169505741e-01,5.92858e-03,9.99999e-01,5.92858e-03,9.99999e-01
7.205353270e-01,6.56055e-03,9.99999e-01,6.56055e-03,9.99999e-01
7.241380036e-01,7.24538e-03,9.99999e-01,7.24538e-03,9.99999e-01
7.277586936e-01,7.98602e-03,9.99999e-01,7.98602e-03,9.99999e-01
7.313974871e-01,8.78546e-03,9.99999e-01,8.78546e-03,9.99999e-01
7.350544745e-01,9.64673e-03,9.99999e-01,9.64673e-03,9.99999e-01
7.387297469e-01,1.05729e-02,9.99999e-01,1.05729e-02,9.99999e-01
7.424233956e-01,1.15670e-02,9.99999e-01,1.15670e-02,9.99999e-01
7.461355126e-01,1.26321e-02,9.99999e-01,1.26321e-02,9.99999e-01
7.498661902e-01,1.37714e-02,9.99999e-01,1.37714e-02,9.99999e-01
7.536155211e-01,1.49878e-02,9.99999e-01,1.49878e-02,9.99999e-01
7.573835987e-01,1.62844e-02,9.99999e-01,1.62844e-02,9.99999e-01
7.611705167e-01,1.76642e-02,9.99999e-01,1.76642e-02,9.99999e-01
7.649763693e-01,1.91301e-02,9.99999e-01,1.91301e-02,9.99999e-01
7.688012511e-01,2.06851e-02,9.99999e-01,2.06851e-02,9.99999e-01
7.726452574e-01,2.23320e-02,9.99999e-01,2.23320e-02,9.99999e-01
7.765084837e-01,2.40735e-02,9.99999e-01,2.40735e-02,9.99999e-01
7.803910261e-01,2.26446e-02,8.73888e-01,2.59125e-02,9.99999e-01
7.842929812e-01,1.38549e-02,4.97460e-01,2.78513e-02,9.99999e-01
7.882144461e-01,1.43768e-02,4.80946e-01,2.98926e-02,9.99999e-01
7.921555184e-01,2.00810e-02,6.26772e-01,3.20387e-02,9.99999e-01
7.961162960e-01,2.49540e-02,7.27693e-01,3.42919e-02,9.99999e-01
8.000968774e-01,3.08316e-02,8.41144e-01,3.66543e-02,9.99999e-01
8.040973618e-01,3.57723e-02,9.14236e-01,3.91280e-02,9.99999e-01
8.081178486e-01,4.00241e-02,9.59471e-01,4.17147e-02,9.99999e-01
8.121584379e-01,4.38565e-02,9.87396e-01,4.44163e-02,9.99999e-01
8.162192301e-01,4.71020e-02,9.97201e-01,4.72342e-02,9.99999e-01
8.203003262e-01,5.01680e-02,9.99960e-01,5.01699e-02,9.99999e-01
8.244018279e-01,5.32246e-02,9.99999e-01,5.32246e-02,9.99999e-01
8.285238370e-01,5.63995e-02,9.99999e-01,5.63995e-02,9.99999e-01
8.326664562e-01,5.96953e-02,9.99999e-01,5.96953e-02,9.99999e-01
8.368297885e-01,6.31130e-02,9.99999e-01,6.31130e-02,9.99999e-01
8.410139374e-01,6.66529e-02,9.99999e-01,6.66529e-02,9.99999e-01
8.452190071e-01,7.03156e-02,9.99999e-01,7.03156e-02,9.99999e-01
8.494451021e-01,7.41012e-02,9.99999e-01,7.41012e-02,9.99999e-01
8.536923276e-01,7.80098e-02,9.99999e-01,7.80098e-02,9.99999e-01
8.579607893e-01,8.20412e-02,9.99999e-01,8.20412e-02,9.99999e-01
8.622505932e-01,8.61951e-02,9.99999e-01,8.61951e-02,9.99999e-01
8.665618462e-01,7.56979e-02,8.36708e-01,9.04710e-02,9.99999e-01
8.708946554e-01,1.75723e-02,1.85228e-01,9.48682e-02,9.99999e-01
8.752491287e-01,2.34706e-02,2.36156e-01,9.93860e-02,9.99999e-01
8.796253743e-01,4.58984e-02,4.41231e-01,1.04023e-01,9.99999e-01
8.840235012e-01,7.01902e-02,6.45255e-01,1.08779e-01,9.99999e-01
8.884436187e-01,9.54651e-02,8.39980e-01,1.13652e-01,9.99999e-01
8.928858368e-01,1.10492e-01,9.31324e-01,1.18640e-01,9.99999e-01
8.973502660e-01,1.21629e-01,9.82925e-01,1.23742e-01,9.99999e-01
9.018370173e-01,1.28712e-01,9.98107e-01,1.28956e-01,9.99999e-01
9.063462024e-01,1.27970e-01,9.53006e-01,1.34280e-01,9.99999e-01
9.108779334e-01,1.24908e-01,8.94031e-01,1.39713e-01,9.99999e-01
