#,Wave/freq,Total,N2,O2,CO2,H2O,Rayleigh,CIA
4.000000000e-01,5.28482e-11,9.99999e-01,9.99999e-01,9.99999e-01,9.99954e-01,5.28506e-11,9.99999e-01
4.020000000e-01,8.43792e-11,9.99999e-01,9.99999e-01,9.99999e-01,9.99971e-01,8.43816e-11,9.99999e-01
4.040100000e-01,1.33421e-10,9.99999e-01,9.99999e-01,9.99999e-01,9.99987e-01,1.33423e-10,9.99999e-01
4.060300500e-01,2.09064e-10,9.99999e-01,9.99999e-01,9.99999e-01,9.99996e-01,2.09065e-10,9.99999e-01
4.080602003e-01,3.24697e-10,9.99999e-01,9.99999e-01,9.99999e-01,9.99998e-01,3.24698e-10,9.99999e-01
4.101005013e-01,4.99920e-10,9.99999e-01,9.99999e-01,9.99999e-01,9.99999e-01,4.99920e-10,9.99999e-01
4.121510038e-01,7.63167e-10,9.99999e-01,9.99999e-01,9.99999e-01,9.99997e-01,7.63169e-10,9.99999e-01
4.142117588e-01,1.15533e-09,9.99999e-01,9.99999e-01,9.99999e-01,9.99986e-01,1.15534e-09,9.99999e-01
4.162828176e-01,1.73468e-09,9.99999e-01,9.99999e-01,9.99999e-01,9.99943e-01,1.73478e-09,9.99999e-01
4.183642317e-01,2.58391e-09,9.99999e-01,9.99999e-01,9.99999e-01,9.99966e-01,2.58399e-09,9.99999e-01
4.204560528e-01,3.81866e-09,9.99999e-01,9.99999e-01,9.99999e-01,9.99979e-01,3.81874e-09,9.99999e-01
4.225583331e-01,5.60009e-09,9.99999e-01,9.99999e-01,9.99999e-01,9.99991e-01,5.60013e-09,9.99999e-01
4.246711247e-01,8.15059e-09,9.99999e-01,9.99999e-01,9.99999e-01,9.99993e-01,8.15064e-09,9.99999e-01
4.267944804e-01,1.17750e-08,9.99999e-01,9.99999e-01,9.99999e-01,9.99990e-01,1.17751e-08,9.99999e-01
4.289284528e-01,1.68881e-08,9.99999e-01,9.99999e-01,9.99999e-01,9.99992e-01,1.68882e-08,9.99999e-01
4.310730950e-01,2.40495e-08,9.99999e-01,9.99999e-01,9.99999e-01,9.99996e-01,2.40496e-08,9.99999e-01
4.332284605e-01,3.40095e-08,9.99999e-01,9.99999e-01,9.99999e-01,9.99998e-01,3.40095e-08,9.99999e-01
4.353946028e-01,4.77661e-08,9.99999e-01,9.99999e-01,9.99999e-01,9.99999e-01,4.77661e-08,9.99999e-01
4.375715758e-01,6.66381e-08,9.99999e-01,9.99999e-01,9.99999e-01,9.99993e-01,6.66385e-08,9.99999e-01
4.397594337e-01,9.23533e-08,9.99999e-01,9.99999e-01,9.99999e-01,9.99949e-01,9.23579e-08,9.99999e-01
4.419582309e-01,1.27149e-07,9.99999e-01,9.99999e-01,9.99999e-01,9.99742e-01,1.27181e-07,9.99999e-01
4.441680220e-01,1.73998e-07,9.99999e-01,9.99999e-01,9.99999e-01,9.99805e-01,1.74032e-07,9.99999e-01
4.463888621e-01,2.36621e-07,9.99999e-01,9.99999e-01,9.99999e-01,9.99795e-01,2.36670e-07,9.99999e-01
4.486208064e-01,3.19864e-07,9.99999e-01,9.99999e-01,9.99999e-01,9.99873e-01,3.19904e-07,9.99999e-01
4.508639105e-01,4.29819e-07,9.99999e-01,9.99999e-01,9.99999e-01,9.99940e-01,4.29845e-07,9.99999e-01
4.531182300e-01,5.74195e-07,9.99999e-01,9.99999e-01,9.99999e-01,9.99976e-01,5.74208e-07,9.99999e-01
4.553838212e-01,7.62670e-07,9.99999e-01,9.99999e-01,9.99999e-01,9.99983e-01,7.62682e-07,9.99999e-01
4.576607403e-01,1.00735e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99992e-01,1.00735e-06,9.99999e-01
4.599490440e-01,1.32322e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99994e-01,1.32323e-06,9.99999e-01
4.622487892e-01,1.72881e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99998e-01,1.72881e-06,9.99999e-01
4.645600332e-01,2.24680e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99995e-01,2.24680e-06,9.99999e-01
4.668828333e-01,2.90476e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99938e-01,2.90493e-06,9.99999e-01
4.692172475e-01,3.73635e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99871e-01,3.73682e-06,9.99999e-01
4.715633337e-01,4.78270e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99915e-01,4.78310e-06,9.99999e-01
4.739211504e-01,6.09205e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99919e-01,6.09254e-06,9.99999e-01
4.762907561e-01,7.72313e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99958e-01,7.72345e-06,9.99999e-01
4.786722099e-01,9.74501e-06,9.99999e-01,9.99999e-01,9.99999e-01,9.99982e-01,9.74517e-06,9.99999e-01
4.810655710e-01,1.22397e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99994e-01,1.22398e-05,9.99999e-01
4.834708988e-01,1.53031e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99948e-01,1.53039e-05,9.99999e-01
4.858882533e-01,1.90491e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99909e-01,1.90508e-05,9.99999e-01
4.883176946e-01,2.36110e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99923e-01,2.36128e-05,9.99999e-01
4.907592831e-01,2.91414e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99931e-01,2.91433e-05,9.99999e-01
4.932130795e-01,3.58183e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99950e-01,3.58200e-05,9.99999e-01
4.956791449e-01,4.38462e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99973e-01,4.38473e-05,9.99999e-01
4.981575406e-01,5.34526e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99869e-01,5.34596e-05,9.99999e-01
5.006483283e-01,6.49022e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99660e-01,6.49243e-05,9.99997e-01
5.031515699e-01,7.84111e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.98302e-01,7.85458e-05,9.99981e-01
5.056673278e-01,9.45819e-05,9.99999e-01,9.99999e-01,9.99999e-01,9.99108e-01,9.46682e-05,9.99979e-01
5.081956644e-01,1.13551e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.98875e-01,1.13680e-04,9.99987e-01
5.107366428e-01,1.35914e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99241e-01,1.36017e-04,9.99997e-01
5.132903260e-01,1.62098e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99567e-01,1.62168e-04,9.99999e-01
5.158567776e-01,1.92641e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99817e-01,1.92676e-04,9.99999e-01
5.184360615e-01,2.28129e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99926e-01,2.28145e-04,9.99999e-01
5.210282418e-01,2.69237e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99972e-01,2.69244e-04,9.99999e-01
5.236333830e-01,3.16673e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99889e-01,3.16708e-04,9.99998e-01
5.262515499e-01,3.71321e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99930e-01,3.71347e-04,9.99998e-01
5.288828077e-01,4.34018e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99935e-01,4.34046e-04,9.99998e-01
5.315272217e-01,5.05741e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99944e-01,5.05769e-04,9.99999e-01
5.341848578e-01,5.87546e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99962e-01,5.87567e-04,9.99999e-01
5.368557821e-01,6.80488e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99870e-01,6.80576e-04,9.99999e-01
5.395400610e-01,7.85649e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99527e-01,7.86023e-04,9.99995e-01
5.422377613e-01,9.04678e-04,9.99999e-01,9.99999e-01,9.99999e-01,9.99403e-01,9.05228e-04,9.99988e-01
5.449489501e-01,1.03901e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99438e-01,1.03961e-03,9.99988e-01
5.476736949e-01,1.19009e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99508e-01,1.19068e-03,9.99994e-01
5.504120634e-01,1.35956e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99643e-01,1.36005e-03,9.99997e-01
5.531641237e-01,1.54916e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99820e-01,1.54944e-03,9.99999e-01
5.559299443e-01,1.76050e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99913e-01,1.76066e-03,9.99999e-01
5.587095940e-01,1.99552e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99944e-01,1.99563e-03,9.99999e-01
5.615031420e-01,2.25623e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99938e-01,2.25637e-03,9.99999e-01
5.643106577e-01,2.54481e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99929e-01,2.54499e-03,9.99998e-01
5.671322110e-01,2.86124e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99141e-01,2.86372e-03,9.99992e-01
5.699678720e-01,3.21196e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99120e-01,3.21486e-03,9.99976e-01
5.728177114e-01,3.59741e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99069e-01,3.60082e-03,9.99980e-01
5.756818000e-01,4.02064e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99149e-01,4.02410e-03,9.99988e-01
5.785602090e-01,4.48394e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99260e-01,4.48728e-03,9.99996e-01
5.814530100e-01,4.98928e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99254e-01,4.99300e-03,9.99997e-01
5.843602750e-01,5.53902e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.99102e-01,5.54402e-03,9.99994e-01
5.872820764e-01,6.09549e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.92297e-01,6.14313e-03,9.99945e-01
5.902184868e-01,6.72962e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.90784e-01,6.79320e-03,9.99853e-01
5.931695792e-01,7.44706e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.93457e-01,7.49716e-03,9.99858e-01
5.961354271e-01,8.19826e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.92850e-01,8.25796e-03,9.99918e-01
5.991161043e-01,9.03109e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.94789e-01,9.07861e-03,9.99974e-01
6.021116848e-01,9.93271e-03,9.99999e-01,9.99999e-01,9.99999e-01,9.97045e-01,9.96217e-03,9.99996e-01
6.051222432e-01,1.08954e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.98505e-01,1.09117e-02,9.99999e-01
6.081478544e-01,1.19225e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.99353e-01,1.19302e-02,9.99999e-01
6.111885937e-01,1.30173e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.99727e-01,1.30208e-02,9.99999e-01
6.142445367e-01,1.41849e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.99877e-01,1.41866e-02,9.99999e-01
6.173157594e-01,1.54296e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.99932e-01,1.54306e-02,9.99999e-01
6.204023382e-01,1.67549e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.99942e-01,1.67559e-02,9.99999e-01
6.235043498e-01,1.81607e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.99741e-01,1.81654e-02,9.99998e-01
6.266218716e-01,1.96357e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.98664e-01,1.96621e-02,9.99990e-01
6.297549810e-01,2.12380e-02,9.99999e-01,9.99999e-01,9.99999e-01,9.99509e-01,2.12488e-02,9.99980e-01
