#,Wave/freq,Total,N2,CO2,H2O,Rayleigh,CIA
4.000000000e-01,8.42350e-06,9.99999e-01,9.99999e-01,9.99977e-01,8.42369e-06,9.99999e-01
4.020000000e-01,1.06128e-05,9.99999e-01,9.99999e-01,9.99985e-01,1.06130e-05,9.99999e-01
4.040100000e-01,1.33072e-05,9.99999e-01,9.99999e-01,9.99993e-01,1.33073e-05,9.99999e-01
4.060300500e-01,1.66111e-05,9.99999e-01,9.99999e-01,9.99998e-01,1.66112e-05,9.99999e-01
4.080602003e-01,2.06447e-05,9.99999e-01,9.99999e-01,9.99999e-01,2.06447e-05,9.99999e-01
4.101005013e-01,2.55478e-05,9.99999e-01,9.99999e-01,9.99999e-01,2.55478e-05,9.99999e-01
4.121510038e-01,3.14825e-05,9.99999e-01,9.99999e-01,9.99998e-01,3.14825e-05,9.99999e-01
4.142117588e-01,3.86359e-05,9.99999e-01,9.99999e-01,9.99993e-01,3.86361e-05,9.99999e-01
4.162828176e-01,4.72225e-05,9.99999e-01,9.99999e-01,9.99971e-01,4.72238e-05,9.99999e-01
4.183642317e-01,5.74911e-05,9.99999e-01,9.99999e-01,9.99982e-01,5.74920e-05,9.99999e-01
4.204560528e-01,6.97206e-05,9.99999e-01,9.99999e-01,9.99989e-01,6.97213e-05,9.99999e-01
4.225583331e-01,8.42302e-05,9.99999e-01,9.99999e-01,9.99995e-01,8.42305e-05,9.99999e-01
4.246711247e-01,1.01380e-04,9.99999e-01,9.99999e-01,9.99996e-01,1.01380e-04,9.99999e-01
4.267944804e-01,1.21574e-04,9.99999e-01,9.99999e-01,9.99995e-01,1.21575e-04,9.99999e-01
4.289284528e-01,1.45270e-04,9.99999e-01,9.99999e-01,9.99996e-01,1.45271e-04,9.99999e-01
4.310730950e-01,1.72975e-04,9.99999e-01,9.99999e-01,9.99998e-01,1.72975e-04,9.99999e-01
4.332284605e-01,2.05255e-04,9.99999e-01,9.99999e-01,9.99999e-01,2.05255e-04,9.99999e-01
4.353946028e-01,2.42736e-04,9.99999e-01,9.99999e-01,9.99999e-01,2.42736e-04,9.99999e-01
4.375715758e-01,2.86112e-04,9.99999e-01,9.99999e-01,9.99996e-01,2.86113e-04,9.99999e-01
4.397594337e-01,3.36139e-04,9.99999e-01,9.99999e-01,9.99974e-01,3.36147e-04,9.99999e-01
4.419582309e-01,3.93627e-04,9.99999e-01,9.99999e-01,9.99873e-01,3.93676e-04,9.99999e-01
4.441680220e-01,4.59570e-04,9.99999e-01,9.99999e-01,9.99903e-01,4.59614e-04,9.99999e-01
4.463888621e-01,5.34904e-04,9.99999e-01,9.99999e-01,9.99898e-01,5.34958e-04,9.99999e-01
4.486208064e-01,6.20750e-04,9.99999e-01,9.99999e-01,9.99937e-01,6.20788e-04,9.99999e-01
4.508639105e-01,7.18254e-04,9.99999e-01,9.99999e-01,9.99970e-01,7.18275e-04,9.99999e-01
