#,Wave/freq,Total,O2,CO2,H2O,Rayleigh,CIA
4.000000000e-01,1.11903e-04,9.99999e-01,9.99999e-01,9.99981e-01,1.11905e-04,9.99999e-01
4.020000000e-01,1.33958e-04,9.99999e-01,9.99999e-01,9.99988e-01,1.33959e-04,9.99999e-01
4.040100000e-01,1.59762e-04,9.99999e-01,9.99999e-01,9.99994e-01,1.59763e-04,9.99999e-01
4.060300500e-01,1.89874e-04,9.99999e-01,9.99999e-01,9.99998e-01,1.89874e-04,9.99999e-01
4.080602003e-01,2.24893e-04,9.99999e-01,9.99999e-01,9.99999e-01,2.24893e-04,9.99999e-01
4.101005013e-01,2.65481e-04,9.99999e-01,9.99999e-01,9.99999e-01,2.65481e-04,9.99999e-01
4.121510038e-01,3.12368e-04,9.99999e-01,9.99999e-01,9.99998e-01,3.12369e-04,9.99999e-01
4.142117588e-01,3.66357e-04,9.99999e-01,9.99999e-01,9.99994e-01,3.66359e-04,9.99999e-01
4.162828176e-01,4.28320e-04,9.99999e-01,9.99999e-01,9.99977e-01,4.28329e-04,9.99999e-01
4.183642317e-01,4.99232e-04,9.99999e-01,9.99999e-01,9.99986e-01,4.99239e-04,9.99999e-01
4.204560528e-01,5.80125e-04,9.99999e-01,9.99999e-01,9.99991e-01,5.80130e-04,9.99999e-01
4.225583331e-01,6.72128e-04,9.99999e-01,9.99999e-01,9.99996e-01,6.72130e-04,9.99999e-01
4.246711247e-01,7.76458e-04,9.99999e-01,9.99999e-01,9.99997e-01,7.76460e-04,9.99999e-01
4.267944804e-01,8.94428e-04,9.99999e-01,9.99999e-01,9.99995e-01,8.94431e-04,9.99999e-01
4.289284528e-01,1.02745e-03,9.99999e-01,9.99999e-01,9.99996e-01,1.02745e-03,9.99999e-01
4.310730950e-01,1.17703e-03,9.99999e-01,9.99999e-01,9.99998e-01,1.17703e-03,9.99999e-01
4.332284605e-01,1.34476e-03,9.99999e-01,9.99999e-01,9.99999e-01,1.34476e-03,9.99999e-01
4.353946028e-01,1.53236e-03,9.99999e-01,9.99999e-01,9.99999e-01,1.53236e-03,9.99999e-01
4.375715758e-01,1.74164e-03,9.99999e-01,9.99999e-01,9.99997e-01,1.74164e-03,9.99999e-01
4.397594337e-01,1.97446e-03,9.99999e-01,9.99999e-01,9.99980e-01,1.97450e-03,9.99999e-01
4.419582309e-01,2.23272e-03,9.99999e-01,9.99999e-01,9.99901e-01,2.23294e-03,9.99999e-01
4.441680220e-01,2.51890e-03,9.99999e-01,9.99999e-01,9.99922e-01,2.51909e-03,9.99999e-01
4.463888621e-01,2.83492e-03,9.99999e-01,9.99999e-01,9.99919e-01,2.83515e-03,9.99999e-01
