#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,8.27055e-05,9.99999e-01,8.27055e-05,9.99999e-01
4.020000000e-01,9.95724e-05,9.99999e-01,9.95724e-05,9.99999e-01
4.040100000e-01,1.19450e-04,9.99999e-01,1.19450e-04,9.99999e-01
4.060300500e-01,1.42781e-04,9.99999e-01,1.42781e-04,9.99999e-01
4.080602003e-01,1.70069e-04,9.99999e-01,1.70069e-04,9.99999e-01
4.101005013e-01,2.01874e-04,9.99999e-01,2.01874e-04,9.99999e-01
4.121510038e-01,2.38816e-04,9.99999e-01,2.38816e-04,9.99999e-01
4.142117588e-01,2.81583e-04,9.99999e-01,2.81583e-04,9.99999e-01
4.162828176e-01,3.30929e-04,9.99999e-01,3.30929e-04,9.99999e-01
4.183642317e-01,3.87685e-04,9.99999e-01,3.87685e-04,9.99999e-01
4.204560528e-01,4.52757e-04,9.99999e-01,4.52757e-04,9.99999e-01
4.225583331e-01,5.27133e-04,9.99999e-01,5.27133e-04,9.99999e-01
4.246711247e-01,6.11886e-04,9.99999e-01,6.11886e-04,9.99999e-01
4.267944804e-01,7.08177e-04,9.99999e-01,7.08177e-04,9.99999e-01
4.289284528e-01,8.17258e-04,9.99999e-01,8.17258e-04,9.99999e-01
4.310730950e-01,9.40476e-04,9.99999e-01,9.40476e-04,9.99999e-01
4.332284605e-01,1.07927e-03,9.99999e-01,1.07927e-03,9.99999e-01
4.353946028e-01,1.23519e-03,9.99999e-01,1.23519e-03,9.99999e-01
4.375715758e-01,1.40987e-03,9.99999e-01,1.40987e-03,9.99999e-01
4.397594337e-01,1.60506e-03,9.99999e-01,1.60506e-03,9.99999e-01
4.419582309e-01,1.82259e-03,9.99999e-01,1.82259e-03,9.99999e-01
4.441680220e-01,2.06442e-03,9.99999e-01,2.06442e-03,9.99999e-01
4.463888621e-01,2.33258e-03,9.99999e-01,2.33258e-03,9.99999e-01
4.486208064e-01,2.62923e-03,9.99999e-01,2.62923e-03,9.99999e-01
4.508639105e-01,2.95660e-03,9.99999e-01,2.95660e-03,9.99999e-01
4.531182300e-01,3.31705e-03,9.99999e-01,3.31705e-03,9.99999e-01
4.553838212e-01,3.71298e-03,9.99999e-01,3.71298e-03,9.99999e-01
4.576607403e-01,4.14693e-03,9.99999e-01,4.14693e-03,9.99999e-01
4.599490440e-01,4.62149e-03,9.99999e-01,4.62149e-03,9.99999e-01
4.622487892e-01,5.13936e-03,9.99999e-01,5.13936e-03,9.99999e-01
4.645600332e-01,5.70327e-03,9.99999e-01,5.70327e-03,9.99999e-01
4.668828333e-01,6.31606e-03,9.99999e-01,6.31606e-03,9.99999e-01
4.692172475e-01,6.98060e-03,9.99999e-01,6.98060e-03,9.99999e-01
4.715633337e-01,7.69983e-03,9.99999e-01,7.69983e-03,9.99999e-01
4.739211504e-01,8.47673e-03,9.99999e-01,8.47673e-03,9.99999e-01
4.762907561e-01,9.31432e-03,9.99999e-01,9.31432e-03,9.99999e-01
4.786722099e-01,1.02156e-02,9.99999e-01,1.02156e-02,9.99999e-01
4.810655710e-01,1.11837e-02,9.99999e-01,1.11837e-02,9.99999e-01
4.834708988e-01,1.22217e-02,9.99999e-01,1.22217e-02,9.99999e-01
4.858882533e-01,1.33326e-02,9.99999e-01,1.33326e-02,9.99999e-01
4.883176946e-01,1.45196e-02,9.99999e-01,1.45196e-02,9.99999e-01
4.907592831e-01,1.57856e-02,9.99999e-01,1.57856e-02,9.99999e-01
4.932130795e-01,1.71336e-02,9.99999e-01,1.71336e-02,9.99999e-01
4.956791449e-01,1.85667e-02,9.99999e-01,1.85667e-02,9.99999e-01
4.981575406e-01,2.00878e-02,9.99999e-01,2.00878e-02,9.99999e-01
5.006483283e-01,2.16996e-02,9.99999e-01,2.16996e-02,9.99999e-01
5.031515699e-01,2.34052e-02,9.99999e-01,2.34052e-02,9.99999e-01
5.056673278e-01,2.52070e-02,9.99999e-01,2.52070e-02,9.99999e-01
