#,Wave/freq,Total,N2,Rayleigh,CIA
4.000000000e-01,2.40124e-01,9.99999e-01,2.40124e-01,9.99999e-01
4.020000000e-01,2.46995e-01,9.99999e-01,2.46995e-01,9.99999e-01
4.040100000e-01,2.53912e-01,9.99999e-01,2.53912e-01,9.99999e-01
4.060300500e-01,2.60881e-01,9.99999e-01,2.60881e-01,9.99999e-01
4.080602003e-01,2.67898e-01,9.99999e-01,2.67898e-01,9.99999e-01
4.101005013e-01,2.74959e-01,9.99999e-01,2.74959e-01,9.99999e-01
4.121510038e-01,2.82061e-01,9.99999e-01,2.82061e-01,9.99999e-01
4.142117588e-01,2.89202e-01,9.99999e-01,2.89202e-01,9.99999e-01
4.162828176e-01,2.96376e-01,9.99999e-01,2.96376e-01,9.99999e-01
4.183642317e-01,3.03582e-01,9.99999e-01,3.03582e-01,9.99999e-01
4.204560528e-01,3.10815e-01,9.99999e-01,3.10815e-01,9.99999e-01
4.225583331e-01,3.18073e-01,9.99999e-01,3.18073e-01,9.99999e-01
4.246711247e-01,3.25352e-01,9.99999e-01,3.25352e-01,9.99999e-01
4.267944804e-01,3.32648e-01,9.99999e-01,3.32648e-01,9.99999e-01
4.289284528e-01,3.39959e-01,9.99999e-01,3.39959e-01,9.99999e-01
4.310730950e-01,3.47282e-01,9.99999e-01,3.47282e-01,9.99999e-01
4.332284605e-01,3.54613e-01,9.99999e-01,3.54613e-01,9.99999e-01
4.353946028e-01,3.61950e-01,9.99999e-01,3.61950e-01,9.99999e-01
4.375715758e-01,3.69289e-01,9.99999e-01,3.69289e-01,9.99999e-01
4.397594337e-01,3.76627e-01,9.99999e-01,3.76627e-01,9.99999e-01
4.419582309e-01,3.83962e-01,9.99999e-01,3.83962e-01,9.99999e-01
4.441680220e-01,3.91291e-01,9.99999e-01,3.91291e-01,9.99999e-01
4.463888621e-01,3.98611e-01,9.99999e-01,3.98611e-01,9.99999e-01
4.486208064e-01,4.05919e-01,9.99999e-01,4.05919e-01,9.99999e-01
4.508639105e-01,4.13213e-01,9.99999e-01,4.13213e-01,9.99999e-01
4.531182300e-01,4.20489e-01,9.99999e-01,4.20489e-01,9.99999e-01
4.553838212e-01,4.27747e-01,9.99999e-01,4.27747e-01,9.99999e-01
4.576607403e-01,4.34983e-01,9.99999e-01,4.34983e-01,9.99999e-01
4.599490440e-01,4.42194e-01,9.99999e-01,4.42194e-01,9.99999e-01
4.622487892e-01,4.49379e-01,9.99999e-01,4.49379e-01,9.99999e-01
4.645600332e-01,4.56536e-01,9.99999e-01,4.56536e-01,9.99999e-01
4.668828333e-01,4.63661e-01,9.99999e-01,4.63661e-01,9.99999e-01
4.692172475e-01,4.70754e-01,9.99999e-01,4.70754e-01,9.99999e-01
4.715633337e-01,4.77812e-01,9.99999e-01,4.77812e-01,9.99999e-01
4.739211504e-01,4.84834e-01,9.99999e-01,4.84834e-01,9.99999e-01
4.762907561e-01,4.91817e-01,9.99999e-01,4.91817e-01,9.99999e-01
4.786722099e-01,4.98759e-01,9.99999e-01,4.98759e-01,9.99999e-01
4.810655710e-01,5.05659e-01,9.99999e-01,5.05659e-01,9.99999e-01
4.834708988e-01,5.12516e-01,9.99999e-01,5.12516e-01,9.99999e-01
4.858882533e-01,5.19328e-01,9.99999e-01,5.19328e-01,9.99999e-01
4.883176946e-01,5.26093e-01,9.99999e-01,5.26093e-01,9.99999e-01
4.907592831e-01,5.32810e-01,9.99999e-01,5.32810e-01,9.99999e-01
4.932130795e-01,5.39477e-01,9.99999e-01,5.39477e-01,9.99999e-01
4.956791449e-01,5.46094e-01,9.99999e-01,5.46094e-01,9.99999e-01
4.981575406e-01,5.52658e-01,9.99999e-01,5.52658e-01,9.99999e-01
5.006483283e-01,5.59170e-01,9.99999e-01,5.59170e-01,9.99999e-01
5.031515699e-01,5.65627e-01,9.99999e-01,5.65627e-01,9.99999e-01
5.056673278e-01,5.72030e-01,9.99999e-01,5.72030e-01,9.99999e-01
5.081956644e-01,5.78376e-01,9.99999e-01,5.78376e-01,9.99999e-01
5.107366428e-01,5.84665e-01,9.99999e-01,5.84665e-01,9.99999e-01
5.132903260e-01,5.90896e-01,9.99999e-01,5.90896e-01,9.99999e-01
5.158567776e-01,5.97069e-01,9.99999e-01,5.97069e-01,9.99999e-01
5.184360615e-01,6.03182e-01,9.99999e-01,6.03182e-01,9.99999e-01
5.210282418e-01,6.09236e-01,9.99999e-01,6.09236e-01,9.99999e-01
5.236333830e-01,6.15228e-01,9.99999e-01,6.15228e-01,9.99999e-01
5.262515499e-01,6.21160e-01,9.99999e-01,6.21160e-01,9.99999e-01
5.288828077e-01,6.27030e-01,9.99999e-01,6.27030e-01,9.99999e-01
5.315272217e-01,6.32837e-01,9.99999e-01,6.32837e-01,9.99999e-01
5.341848578e-01,6.38583e-01,9.99999e-01,6.38583e-01,9.99999e-01
5.368557821e-01,6.44265e-01,9.99999e-01,6.44265e-01,9.99999e-01
5.395400610e-01,6.49884e-01,9.99999e-01,6.49884e-01,9.99999e-01
5.422377613e-01,6.55440e-01,9.99999e-01,6.55440e-01,9.99999e-01
5.449489501e-01,6.60932e-01,9.99999e-01,6.60932e-01,9.99999e-01
5.476736949e-01,6.66360e-01,9.99999e-01,6.66360e-01,9.99999e-01
5.504120634e-01,6.71725e-01,9.99999e-01,6.71725e-01,9.99999e-01
5.531641237e-01,6.77025e-01,9.99999e-01,6.77025e-01,9.99999e-01
5.559299443e-01,6.82261e-01,9.99999e-01,6.82261e-01,9.99999e-01
5.587095940e-01,6.87433e-01,9.99999e-01,6.87433e-01,9.99999e-01
5.615031420e-01,6.92541e-01,9.99999e-01,6.92541e-01,9.99999e-01
5.643106577e-01,6.97585e-01,9.99999e-01,6.97585e-01,9.99999e-01
5.671322110e-01,7.02565e-01,9.99999e-01,7.02565e-01,9.99999e-01
5.699678720e-01,7.07481e-01,9.99999e-01,7.07481e-01,9.99999e-01
5.728177114e-01,7.12333e-01,9.99999e-01,7.12333e-01,9.99999e-01
5.756818000e-01,7.17122e-01,9.99999e-01,7.17122e-01,9.99999e-01
5.785602090e-01,7.21848e-01,9.99999e-01,7.21848e-01,9.99999e-01
5.814530100e-01,7.26510e-01,9.99999e-01,7.26510e-01,9.99999e-01
5.843602750e-01,7.31110e-01,9.99999e-01,7.31110e-01,9.99999e-01
5.872820764e-01,7.35646e-01,9.99999e-01,7.35646e-01,9.99999e-01
5.902184868e-01,7.40121e-01,9.99999e-01,7.40121e-01,9.99999e-01
5.931695792e-01,7.44534e-01,9.99999e-01,7.44534e-01,9.99999e-01
5.961354271e-01,7.48885e-01,9.99999e-01,7.48885e-01,9.99999e-01
5.991161043e-01,7.53174e-01,9.99999e-01,7.53174e-01,9.99999e-01
6.021116848e-01,7.57403e-01,9.99999e-01,7.57403e-01,9.99999e-01
6.051222432e-01,7.61572e-01,9.99999e-01,7.61572e-01,9.99999e-01
6.081478544e-01,7.65680e-01,9.99999e-01,7.65680e-01,9.99999e-01
6.111885937e-01,7.69728e-01,9.99999e-01,7.69728e-01,9.99999e-01
6.142445367e-01,7.73718e-01,9.99999e-01,7.73718e-01,9.99999e-01
6.173157594e-01,7.77649e-01,9.99999e-01,7.77649e-01,9.99999e-01
6.204023382e-01,7.81521e-01,9.99999e-01,7.81521e-01,9.99999e-01
6.235043498e-01,7.85336e-01,9.99999e-01,7.85336e-01,9.99999e-01
6.266218716e-01,7.89093e-01,9.99999e-01,7.89093e-01,9.99999e-01
6.297549810e-01,7.92794e-01,9.99999e-01,7.92794e-01,9.99999e-01
6.329037559e-01,7.96438e-01,9.99999e-01,7.96438e-01,9.99999e-01
6.360682746e-01,8.00027e-01,9.99999e-01,8.00027e-01,9.99999e-01
6.392486160e-01,8.03560e-01,9.99999e-01,8.03560e-01,9.99999e-01
6.424448591e-01,8.07039e-01,9.99999e-01,8.07039e-01,9.99999e-01
6.456570834e-01,8.10464e-01,9.99999e-01,8.10464e-01,9.99999e-01
6.488853688e-01,8.13835e-01,9.99999e-01,8.13835e-01,9.99999e-01
6.521297956e-01,8.17153e-01,9.99999e-01,8.17153e-01,9.99999e-01
6.553904446e-01,8.20419e-01,9.99999e-01,8.20419e-01,9.99999e-01
6.586673968e-01,8.23633e-01,9.99999e-01,8.23633e-01,9.99999e-01
6.619607338e-01,8.26796e-01,9.99999e-01,8.26796e-01,9.99999e-01
6.652705375e-01,8.29908e-01,9.99999e-01,8.29908e-01,9.99999e-01
6.685968902e-01,8.32970e-01,9.99999e-01,8.32970e-01,9.99999e-01
6.719398746e-01,8.35982e-01,9.99999e-01,8.35982e-01,9.99999e-01
6.752995740e-01,8.38945e-01,9.99999e-01,8.38945e-01,9.99999e-01
6.786760719e-01,8.41860e-01,9.99999e-01,8.41860e-01,9.99999e-01
6.820694522e-01,8.44728e-01,9.99999e-01,8.44728e-01,9.99999e-01
6.854797995e-01,8.47548e-01,9.99999e-01,8.47548e-01,9.99999e-01
6.889071985e-01,8.50322e-01,9.99999e-01,8.50322e-01,9.99999e-01
6.923517345e-01,8.53049e-01,9.99999e-01,8.53049e-01,9.99999e-01
6.958134932e-01,8.55732e-01,9.99999e-01,8.55732e-01,9.99999e-01
6.992925606e-01,8.58369e-01,9.99999e-01,8.58369e-01,9.99999e-01
7.027890234e-01,8.60962e-01,9.99999e-01,8.60962e-01,9.99999e-01
7.063029686e-01,8.63512e-01,9.99999e-01,8.63512e-01,9.99999e-01
7.098344834e-01,8.66019e-01,9.99999e-01,8.66019e-01,9.99999e-01
7.133836558e-01,8.68483e-01,9.99999e-01,8.68483e-01,9.99999e-01
7.169505741e-01,8.70905e-01,9.99999e-01,8.70905e-01,9.99999e-01
7.205353270e-01,8.73286e-01,9.99999e-01,8.73286e-01,9.99999e-01
7.241380036e-01,8.75626e-01,9.99999e-01,8.75626e-01,9.99999e-01
7.277586936e-01,8.77926e-01,9.99999e-01,8.77926e-01,9.99999e-01
7.313974871e-01,8.80187e-01,9.99999e-01,8.80187e-01,9.99999e-01
7.350544745e-01,8.82409e-01,9.99999e-01,8.82409e-01,9.99999e-01
7.387297469e-01,8.84592e-01,9.99999e-01,8.84592e-01,9.99999e-01
7.424233956e-01,8.86737e-01,9.99999e-01,8.86737e-01,9.99999e-01
7.461355126e-01,8.88845e-01,9.99999e-01,8.88845e-01,9.99999e-01
7.498661902e-01,8.90916e-01,9.99999e-01,8.90916e-01,9.99999e-01
7.536155211e-01,8.92951e-01,9.99999e-01,8.92951e-01,9.99999e-01
7.573835987e-01,8.94950e-01,9.99999e-01,8.94950e-01,9.99999e-01
7.611705167e-01,8.96914e-01,9.99999e-01,8.96914e-01,9.99999e-01
7.649763693e-01,8.98844e-01,9.99999e-01,8.98844e-01,9.99999e-01
7.688012511e-01,9.00739e-01,9.99999e-01,9.00739e-01,9.99999e-01
7.726452574e-01,9.02601e-01,9.99999e-01,9.02601e-01,9.99999e-01
7.765084837e-01,9.04430e-01,9.99999e-01,9.04430e-01,9.99999e-01
7.803910261e-01,9.06226e-01,9.99999e-01,9.06226e-01,9.99999e-01
7.842929812e-01,9.07991e-01,9.99999e-01,9.07991e-01,9.99999e-01
7.882144461e-01,9.09723e-01,9.99999e-01,9.09723e-01,9.99999e-01
7.921555184e-01,9.11425e-01,9.99999e-01,9.11425e-01,9.99999e-01
7.961162960e-01,9.13096e-01,9.99999e-01,9.13096e-01,9.99999e-01
8.000968774e-01,9.14737e-01,9.99999e-01,9.14737e-01,9.99999e-01
8.040973618e-01,9.16349e-01,9.99999e-01,9.16349e-01,9.99999e-01
8.081178486e-01,9.17932e-01,9.99999e-01,9.17932e-01,9.99999e-01
8.121584379e-01,9.19486e-01,9.99999e-01,9.19486e-01,9.99999e-01
8.162192301e-01,9.21011e-01,9.99999e-01,9.21011e-01,9.99999e-01
8.203003262e-01,9.22509e-01,9.99999e-01,9.22509e-01,9.99999e-01
8.244018279e-01,9.23980e-01,9.99999e-01,9.23980e-01,9.99999e-01
8.285238370e-01,9.25424e-01,9.99999e-01,9.25424e-01,9.99999e-01
8.326664562e-01,9.26842e-01,9.99999e-01,9.26842e-01,9.99999e-01
8.368297885e-01,9.28234e-01,9.99999e-01,9.28234e-01,9.99999e-01
8.410139374e-01,9.29600e-01,9.99999e-01,9.29600e-01,9.99999e-01
8.452190071e-01,9.30942e-01,9.99999e-01,9.30942e-01,9.99999e-01
8.494451021e-01,9.32259e-01,9.99999e-01,9.32259e-01,9.99999e-01
8.536923276e-01,9.33551e-01,9.99999e-01,9.33551e-01,9.99999e-01
8.579607893e-01,9.34820e-01,9.99999e-01,9.34820e-01,9.99999e-01
8.622505932e-01,9.36065e-01,9.99999e-01,9.36065e-01,9.99999e-01
8.665618462e-01,9.37288e-01,9.99999e-01,9.37288e-01,9.99999e-01
8.708946554e-01,9.38487e-01,9.99999e-01,9.38487e-01,9.99999e-01
8.752491287e-01,9.39665e-01,9.99999e-01,9.39665e-01,9.99999e-01
8.796253743e-01,9.40821e-01,9.99999e-01,9.40821e-01,9.99999e-01
8.840235012e-01,9.41955e-01,9.99999e-01,9.41955e-01,9.99999e-01
8.884436187e-01,9.43068e-01,9.99999e-01,9.43068e-01,9.99999e-01
8.928858368e-01,9.44161e-01,9.99999e-01,9.44161e-01,9.99999e-01
8.973502660e-01,9.45233e-01,9.99999e-01,9.45233e-01,9.99999e-01
9.018370173e-01,9.46285e-01,9.99999e-01,9.46285e-01,9.99999e-01
9.063462024e-01,9.47318e-01,9.99999e-01,9.47318e-01,9.99999e-01
9.108779334e-01,9.48331e-01,9.99999e-01,9.48331e-01,9.99999e-01
9.154323231e-01,9.49325e-01,9.99999e-01,9.49325e-01,9.99999e-01
9.200094847e-01,9.50301e-01,9.99999e-01,9.50301e-01,9.99999e-01
9.246095321e-01,9.51258e-01,9.99999e-01,9.51258e-01,9.99999e-01
9.292325798e-01,9.52198e-01,9.99999e-01,9.52198e-01,9.99999e-01
9.338787427e-01,9.53119e-01,9.99999e-01,9.53119e-01,9.99999e-01
9.385481364e-01,9.54024e-01,9.99999e-01,9.54024e-01,9.99999e-01
9.432408771e-01,9.54911e-01,9.99999e-01,9.54911e-01,9.99999e-01
9.479570815e-01,9.55782e-01,9.99999e-01,9.55782e-01,9.99999e-01
9.526968669e-01,9.56636e-01,9.99999e-01,9.56636e-01,9.99999e-01
9.574603512e-01,9.57474e-01,9.99999e-01,9.57474e-01,9.99999e-01
9.622476530e-01,9.58296e-01,9.99999e-01,9.58296e-01,9.99999e-01
9.670588912e-01,9.59103e-01,9.99999e-01,9.59103e-01,9.99999e-01
9.718941857e-01,9.59894e-01,9.99999e-01,9.59894e-01,9.99999e-01
9.767536566e-01,9.60670e-01,9.99999e-01,9.60670e-01,9.99999e-01
9.816374249e-01,9.61432e-01,9.99999e-01,9.61432e-01,9.99999e-01
9.865456120e-01,9.62179e-01,9.99999e-01,9.62179e-01,9.99999e-01
9.914783401e-01,9.62912e-01,9.99999e-01,9.62912e-01,9.99999e-01
9.964357318e-01,9.63631e-01,9.99999e-01,9.63631e-01,9.99999e-01
1.001417910e+00,9.64337e-01,9.99999e-01,9.64337e-01,9.99999e-01
1.006425000e+00,9.65029e-01,9.99999e-01,9.65029e-01,9.99999e-01
1.011457125e+00,9.65707e-01,9.99999e-01,9.65707e-01,9.99999e-01
1.016514411e+00,9.66373e-01,9.99999e-01,9.66373e-01,9.99999e-01
1.021596983e+00,9.67026e-01,9.99999e-01,9.67026e-01,9.99999e-01
1.026704968e+00,9.67667e-01,9.99999e-01,9.67667e-01,9.99999e-01
1.031838492e+00,9.68295e-01,9.99999e-01,9.68295e-01,9.99999e-01
1.036997685e+00,9.68912e-01,9.99999e-01,9.68912e-01,9.99999e-01
1.042182673e+00,9.69516e-01,9.99999e-01,9.69516e-01,9.99999e-01
1.047393587e+00,9.70109e-01,9.99999e-01,9.70109e-01,9.99999e-01
1.052630555e+00,9.70691e-01,9.99999e-01,9.70691e-01,9.99999e-01
1.057893707e+00,9.71262e-01,9.99999e-01,9.71262e-01,9.99999e-01
1.063183176e+00,9.71821e-01,9.99999e-01,9.71821e-01,9.99999e-01
1.068499092e+00,9.72370e-01,9.99999e-01,9.72370e-01,9.99999e-01
1.073841587e+00,9.72908e-01,9.99999e-01,9.72908e-01,9.99999e-01
1.079210795e+00,9.73436e-01,9.99999e-01,9.73436e-01,9.99999e-01
1.084606849e+00,9.73954e-01,9.99999e-01,9.73954e-01,9.99999e-01
1.090029883e+00,9.74462e-01,9.99999e-01,9.74462e-01,9.99999e-01
1.095480033e+00,9.74960e-01,9.99999e-01,9.74960e-01,9.99999e-01
1.100957433e+00,9.75448e-01,9.99999e-01,9.75448e-01,9.99999e-01
1.106462220e+00,9.75927e-01,9.99999e-01,9.75927e-01,9.99999e-01
1.111994531e+00,9.76397e-01,9.99999e-01,9.76397e-01,9.99999e-01
1.117554504e+00,9.76858e-01,9.99999e-01,9.76858e-01,9.99999e-01
1.123142276e+00,9.77310e-01,9.99999e-01,9.77310e-01,9.99999e-01
1.128757988e+00,9.77753e-01,9.99999e-01,9.77753e-01,9.99999e-01
1.134401778e+00,9.78188e-01,9.99999e-01,9.78188e-01,9.99999e-01
1.140073787e+00,9.78614e-01,9.99999e-01,9.78614e-01,9.99999e-01
1.145774156e+00,9.79032e-01,9.99999e-01,9.79032e-01,9.99999e-01
1.151503026e+00,9.79442e-01,9.99999e-01,9.79442e-01,9.99999e-01
1.157260541e+00,9.79844e-01,9.99999e-01,9.79844e-01,9.99999e-01
1.163046844e+00,9.80238e-01,9.99999e-01,9.80238e-01,9.99999e-01
1.168862078e+00,9.80624e-01,9.99999e-01,9.80624e-01,9.99999e-01
1.174706389e+00,9.81003e-01,9.99999e-01,9.81003e-01,9.99999e-01
1.180579921e+00,9.81375e-01,9.99999e-01,9.81375e-01,9.99999e-01
1.186482820e+00,9.81739e-01,9.99999e-01,9.81739e-01,9.99999e-01
1.192415234e+00,9.82097e-01,9.99999e-01,9.82097e-01,9.99999e-01
1.198377311e+00,9.82447e-01,9.99999e-01,9.82447e-01,9.99999e-01
1.204369197e+00,9.82791e-01,9.99999e-01,9.82791e-01,9.99999e-01
1.210391043e+00,9.83128e-01,9.99999e-01,9.83128e-01,9.99999e-01
1.216442998e+00,9.83459e-01,9.99999e-01,9.83459e-01,9.99999e-01
1.222525213e+00,9.83783e-01,9.99999e-01,9.83783e-01,9.99999e-01
1.228637839e+00,9.84100e-01,9.99999e-01,9.84100e-01,9.99999e-01
1.234781029e+00,9.84412e-01,9.99999e-01,9.84412e-01,9.99999e-01
1.240954934e+00,9.84717e-01,9.99999e-01,9.84717e-01,9.99999e-01
1.247159708e+00,9.85017e-01,9.99999e-01,9.85017e-01,9.99999e-01
1.253395507e+00,9.85311e-01,9.99999e-01,9.85311e-01,9.99999e-01
1.259662485e+00,9.85599e-01,9.99999e-01,9.85599e-01,9.99999e-01
1.265960797e+00,9.85881e-01,9.99999e-01,9.85881e-01,9.99999e-01
1.272290601e+00,9.86158e-01,9.99999e-01,9.86158e-01,9.99999e-01
1.278652054e+00,9.86430e-01,9.99999e-01,9.86430e-01,9.99999e-01
1.285045314e+00,9.86696e-01,9.99999e-01,9.86696e-01,9.99999e-01
1.291470541e+00,9.86957e-01,9.99999e-01,9.86957e-01,9.99999e-01
1.297927893e+00,9.87213e-01,9.99999e-01,9.87213e-01,9.99999e-01
1.304417533e+00,9.87464e-01,9.99999e-01,9.87464e-01,9.99999e-01
1.310939621e+00,9.87710e-01,9.99999e-01,9.87710e-01,9.99999e-01
1.317494319e+00,9.87951e-01,9.99999e-01,9.87951e-01,9.99999e-01
1.324081790e+00,9.88188e-01,9.99999e-01,9.88188e-01,9.99999e-01
1.330702199e+00,9.88420e-01,9.99999e-01,9.88420e-01,9.99999e-01
1.337355710e+00,9.88647e-01,9.99999e-01,9.88647e-01,9.99999e-01
1.344042489e+00,9.88870e-01,9.99999e-01,9.88870e-01,9.99999e-01
1.350762701e+00,9.89089e-01,9.99999e-01,9.89089e-01,9.99999e-01
1.357516515e+00,9.89303e-01,9.99999e-01,9.89303e-01,9.99999e-01
1.364304097e+00,9.89513e-01,9.99999e-01,9.89513e-01,9.99999e-01
1.371125618e+00,9.89719e-01,9.99999e-01,9.89719e-01,9.99999e-01
1.377981246e+00,9.89921e-01,9.99999e-01,9.89921e-01,9.99999e-01
1.384871152e+00,9.90119e-01,9.99999e-01,9.90119e-01,9.99999e-01
1.391795508e+00,9.90314e-01,9.99999e-01,9.90314e-01,9.99999e-01
1.398754485e+00,9.90504e-01,9.99999e-01,9.90504e-01,9.99999e-01
1.405748258e+00,9.90691e-01,9.99999e-01,9.90691e-01,9.99999e-01
1.412776999e+00,9.90873e-01,9.99998e-01,9.90874e-01,9.99999e-01
1.419840884e+00,9.91052e-01,9.99998e-01,9.91053e-01,9.99999e-01
1.426940089e+00,9.91228e-01,9.99998e-01,9.91229e-01,9.99999e-01
1.434074789e+00,9.91400e-01,9.99998e-01,9.91402e-01,9.99999e-01
1.441245163e+00,9.91570e-01,9.99998e-01,9.91571e-01,9.99999e-01
1.448451389e+00,9.91735e-01,9.99997e-01,9.91736e-01,9.99999e-01
1.455693646e+00,9.91898e-01,9.99998e-01,9.91899e-01,9.99999e-01
1.462972114e+00,9.92058e-01,9.99999e-01,9.92058e-01,9.99999e-01
1.470286975e+00,9.92214e-01,9.99999e-01,9.92215e-01,9.99999e-01
1.477638409e+00,9.92367e-01,9.99999e-01,9.92368e-01,9.99999e-01
1.485026601e+00,9.92518e-01,9.99999e-01,9.92518e-01,9.99999e-01
1.492451734e+00,9.92665e-01,9.99999e-01,9.92665e-01,9.99999e-01
1.499913993e+00,9.92809e-01,9.99999e-01,9.92809e-01,9.99999e-01
1.507413563e+00,9.92951e-01,9.99999e-01,9.92951e-01,9.99999e-01
1.514950631e+00,9.93090e-01,9.99999e-01,9.93090e-01,9.99999e-01
1.522525384e+00,9.93226e-01,9.99999e-01,9.93226e-01,9.99999e-01
1.530138011e+00,9.93359e-01,9.99999e-01,9.93359e-01,9.99999e-01
1.537788701e+00,9.93490e-01,9.99999e-01,9.93490e-01,9.99999e-01
1.545477645e+00,9.93618e-01,9.99999e-01,9.93618e-01,9.99999e-01
1.553205033e+00,9.93744e-01,9.99999e-01,9.93744e-01,9.99999e-01
1.560971058e+00,9.93867e-01,9.99999e-01,9.93867e-01,9.99999e-01
1.568775913e+00,9.93988e-01,9.99999e-01,9.93988e-01,9.99999e-01
1.576619793e+00,9.94106e-01,9.99999e-01,9.94106e-01,9.99999e-01
1.584502892e+00,9.94222e-01,9.99999e-01,9.94222e-01,9.99999e-01
1.592425406e+00,9.94336e-01,9.99999e-01,9.94336e-01,9.99999e-01
1.600387533e+00,9.94447e-01,9.99999e-01,9.94447e-01,9.99999e-01
1.608389471e+00,9.94557e-01,9.99999e-01,9.94557e-01,9.99999e-01
1.616431418e+00,9.94664e-01,9.99999e-01,9.94664e-01,9.99999e-01
1.624513575e+00,9.94769e-01,9.99999e-01,9.94769e-01,9.99999e-01
1.632636143e+00,9.94872e-01,9.99999e-01,9.94872e-01,9.99999e-01
1.640799324e+00,9.94973e-01,9.99999e-01,9.94973e-01,9.99999e-01
1.649003321e+00,9.95072e-01,9.99999e-01,9.95072e-01,9.99999e-01
1.657248337e+00,9.95169e-01,9.99999e-01,9.95169e-01,9.99999e-01
1.665534579e+00,9.95264e-01,9.99999e-01,9.95264e-01,9.99999e-01
1.673862252e+00,9.95358e-01,9.99999e-01,9.95358e-01,9.99999e-01
1.682231563e+00,9.95449e-01,9.99999e-01,9.95449e-01,9.99999e-01
