#,Wave/freq,Total,N2,Rayleigh,CIA
4.000000000e-01,3.64394e-02,9.99999e-01,3.64394e-02,9.99999e-01
4.020000000e-01,3.89058e-02,9.99999e-01,3.89058e-02,9.99999e-01
4.040100000e-01,4.14825e-02,9.99999e-01,4.14825e-02,9.99999e-01
4.060300500e-01,4.41739e-02,9.99999e-01,4.41739e-02,9.99999e-01
4.080602003e-01,4.69815e-02,9.99999e-01,4.69815e-02,9.99999e-01
4.101005013e-01,4.99068e-02,9.99999e-01,4.99068e-02,9.99999e-01
4.121510038e-01,5.29510e-02,9.99999e-01,5.29510e-02,9.99999e-01
4.142117588e-01,5.61152e-02,9.99999e-01,5.61152e-02,9.99999e-01
4.162828176e-01,5.94004e-02,9.99999e-01,5.94004e-02,9.99999e-01
4.183642317e-01,6.28073e-02,9.99999e-01,6.28073e-02,9.99999e-01
4.204560528e-01,6.63365e-02,9.99999e-01,6.63365e-02,9.99999e-01
4.225583331e-01,6.99883e-02,9.99999e-01,6.99883e-02,9.99999e-01
4.246711247e-01,7.37631e-02,9.99999e-01,7.37631e-02,9.99999e-01
4.267944804e-01,7.76609e-02,9.99999e-01,7.76609e-02,9.99999e-01
4.289284528e-01,8.16814e-02,9.99999e-01,8.16814e-02,9.99999e-01
4.310730950e-01,8.58246e-02,9.99999e-01,8.58246e-02,9.99999e-01
4.332284605e-01,9.00898e-02,9.99999e-01,9.00898e-02,9.99999e-01
4.353946028e-01,9.44764e-02,9.99999e-01,9.44764e-02,9.99999e-01
4.375715758e-01,9.89836e-02,9.99999e-01,9.89836e-02,9.99999e-01
4.397594337e-01,1.03610e-01,9.99999e-01,1.03610e-01,9.99999e-01
4.419582309e-01,1.08356e-01,9.99999e-01,1.08356e-01,9.99999e-01
4.441680220e-01,1.13218e-01,9.99999e-01,1.13218e-01,9.99999e-01
4.463888621e-01,1.18196e-01,9.99999e-01,1.18196e-01,9.99999e-01
4.486208064e-01,1.23288e-01,9.99999e-01,1.23288e-01,9.99999e-01
4.508639105e-01,1.28493e-01,9.99999e-01,1.28493e-01,9.99999e-01
4.531182300e-01,1.33807e-01,9.99999e-01,1.33807e-01,9.99999e-01
4.553838212e-01,1.39230e-01,9.99999e-01,1.39230e-01,9.99999e-01
4.576607403e-01,1.44760e-01,9.99999e-01,1.44760e-01,9.99999e-01
4.599490440e-01,1.50393e-01,9.99999e-01,1.50393e-01,9.99999e-01
4.622487892e-01,1.56127e-01,9.99999e-01,1.56127e-01,9.99999e-01
4.645600332e-01,1.61961e-01,9.99999e-01,1.61961e-01,9.99999e-01
4.668828333e-01,1.67890e-01,9.99999e-01,1.67890e-01,9.99999e-01
4.692172475e-01,1.73913e-01,9.99999e-01,1.73913e-01,9.99999e-01
4.715633337e-01,1.80027e-01,9.99999e-01,1.80027e-01,9.99999e-01
4.739211504e-01,1.86229e-01,9.99999e-01,1.86229e-01,9.99999e-01
4.762907561e-01,1.92515e-01,9.99999e-01,1.92515e-01,9.99999e-01
4.786722099e-01,1.98884e-01,9.99999e-01,1.98884e-01,9.99999e-01
4.810655710e-01,2.05331e-01,9.99999e-01,2.05331e-01,9.99999e-01
4.834708988e-01,2.11853e-01,9.99999e-01,2.11853e-01,9.99999e-01
4.858882533e-01,2.18447e-01,9.99999e-01,2.18447e-01,9.99999e-01
4.883176946e-01,2.25111e-01,9.99999e-01,2.25111e-01,9.99999e-01
4.907592831e-01,2.31840e-01,9.99999e-01,2.31840e-01,9.99999e-01
4.932130795e-01,2.38631e-01,9.99999e-01,2.38631e-01,9.99999e-01
