#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,8.33567e-31,9.99999e-01,8.33567e-31,9.99999e-01
4.020000000e-01,3.27879e-30,9.99999e-01,3.27879e-30,9.99999e-01
4.040100000e-01,1.25343e-29,9.99999e-01,1.25343e-29,9.99999e-01
4.060300500e-01,4.66643e-29,9.99999e-01,4.66643e-29,9.99999e-01
4.080602003e-01,1.69275e-28,9.99999e-01,1.69275e-28,9.99999e-01
4.101005013e-01,5.98614e-28,9.99999e-01,5.98614e-28,9.99999e-01
4.121510038e-01,2.06474e-27,9.99999e-01,2.06474e-27,9.99999e-01
4.142117588e-01,6.94965e-27,9.99999e-01,6.94965e-27,9.99999e-01
4.162828176e-01,2.28375e-26,9.99999e-01,2.28375e-26,9.99999e-01
4.183642317e-01,7.33043e-26,9.99999e-01,7.33043e-26,9.99999e-01
4.204560528e-01,2.29935e-25,9.99999e-01,2.29935e-25,9.99999e-01
4.225583331e-01,7.05139e-25,9.99999e-01,7.05139e-25,9.99999e-01
4.246711247e-01,2.11510e-24,9.99999e-01,2.11510e-24,9.99999e-01
4.267944804e-01,6.20818e-24,9.99999e-01,6.20818e-24,9.99999e-01
4.289284528e-01,1.78386e-23,9.99999e-01,1.78386e-23,9.99999e-01
4.310730950e-01,5.01999e-23,9.99999e-01,5.01999e-23,9.99999e-01
4.332284605e-01,1.38411e-22,9.99999e-01,1.38411e-22,9.99999e-01
4.353946028e-01,3.74055e-22,9.99999e-01,3.74055e-22,9.99999e-01
4.375715758e-01,9.91227e-22,9.99999e-01,9.91227e-22,9.99999e-01
4.397594337e-01,2.57662e-21,9.99999e-01,2.57662e-21,9.99999e-01
4.419582309e-01,6.57254e-21,9.99999e-01,6.57254e-21,9.99999e-01
4.441680220e-01,1.64582e-20,9.99999e-01,1.64582e-20,9.99999e-01
4.463888621e-01,4.04724e-20,9.99999e-01,4.04724e-20,9.99999e-01
4.486208064e-01,9.77722e-20,9.99999e-01,9.77722e-20,9.99999e-01
4.508639105e-01,2.32116e-19,9.99999e-01,2.32116e-19,9.99999e-01
4.531182300e-01,5.41725e-19,9.99999e-01,5.41725e-19,9.99999e-01
4.553838212e-01,1.24332e-18,9.99999e-01,1.24332e-18,9.99999e-01
4.576607403e-01,2.80711e-18,9.99999e-01,2.80711e-18,9.99999e-01
4.599490440e-01,6.23662e-18,9.99999e-01,6.23662e-18,9.99999e-01
4.622487892e-01,1.36393e-17,9.99999e-01,1.36393e-17,9.99999e-01
4.645600332e-01,2.93712e-17,9.99999e-01,2.93712e-17,9.99999e-01
4.668828333e-01,6.22975e-17,9.99999e-01,6.22975e-17,9.99999e-01
4.692172475e-01,1.30188e-16,9.99999e-01,1.30188e-16,9.99999e-01
4.715633337e-01,2.68131e-16,9.99999e-01,2.68131e-16,9.99999e-01
4.739211504e-01,5.44409e-16,9.99999e-01,5.44409e-16,9.99999e-01
4.762907561e-01,1.09001e-15,9.99999e-01,1.09001e-15,9.99999e-01
4.786722099e-01,2.15267e-15,9.99999e-01,2.15267e-15,9.99999e-01
4.810655710e-01,4.19456e-15,9.99999e-01,4.19456e-15,9.99999e-01
4.834708988e-01,8.06630e-15,9.99999e-01,8.06630e-15,9.99999e-01
4.858882533e-01,1.53127e-14,9.99999e-01,1.53127e-14,9.99999e-01
4.883176946e-01,2.87033e-14,9.99999e-01,2.87033e-14,9.99999e-01
4.907592831e-01,5.31399e-14,9.99999e-01,5.31399e-14,9.99999e-01
4.932130795e-01,9.71912e-14,9.99999e-01,9.71912e-14,9.99999e-01
4.956791449e-01,1.75652e-13,9.99999e-01,1.75652e-13,9.99999e-01
4.981575406e-01,3.13764e-13,9.99999e-01,3.13764e-13,9.99999e-01
5.006483283e-01,5.54085e-13,9.99999e-01,5.54085e-13,9.99999e-01
5.031515699e-01,9.67545e-13,9.99999e-01,9.67545e-13,9.99999e-01
5.056673278e-01,1.67103e-12,9.99999e-01,1.67103e-12,9.99999e-01
5.081956644e-01,2.85502e-12,9.99999e-01,2.85502e-12,9.99999e-01
5.107366428e-01,4.82658e-12,9.99999e-01,4.82658e-12,9.99999e-01
5.132903260e-01,8.07543e-12,9.99999e-01,8.07543e-12,9.99999e-01
5.158567776e-01,1.33745e-11,9.99999e-01,1.33745e-11,9.99999e-01
5.184360615e-01,2.19311e-11,9.99999e-01,2.19311e-11,9.99999e-01
5.210282418e-01,3.56123e-11,9.99999e-01,3.56123e-11,9.99999e-01
5.236333830e-01,5.72772e-11,9.99999e-01,5.72772e-11,9.99999e-01
5.262515499e-01,9.12614e-11,9.99999e-01,9.12614e-11,9.99999e-01
5.288828077e-01,1.44077e-10,9.99999e-01,1.44077e-10,9.99999e-01
5.315272217e-01,2.25418e-10,9.99999e-01,2.25418e-10,9.99999e-01
5.341848578e-01,3.49575e-10,9.99999e-01,3.49575e-10,9.99999e-01
5.368557821e-01,5.37439e-10,9.99999e-01,5.37439e-10,9.99999e-01
5.395400610e-01,8.19272e-10,9.99999e-01,8.19272e-10,9.99999e-01
5.422377613e-01,1.23854e-09,9.99999e-01,1.23854e-09,9.99999e-01
5.449489501e-01,1.85715e-09,9.99999e-01,1.85715e-09,9.99999e-01
5.476736949e-01,2.76255e-09,9.99999e-01,2.76255e-09,9.99999e-01
5.504120634e-01,4.07723e-09,9.99999e-01,4.07723e-09,9.99999e-01
5.531641237e-01,5.97146e-09,9.99999e-01,5.97146e-09,9.99999e-01
5.559299443e-01,8.68008e-09,9.99999e-01,8.68008e-09,9.99999e-01
5.587095940e-01,1.25244e-08,9.99999e-01,1.25244e-08,9.99999e-01
5.615031420e-01,1.79410e-08,9.99999e-01,1.79410e-08,9.99999e-01
5.643106577e-01,2.55183e-08,9.99999e-01,2.55183e-08,9.99999e-01
5.671322110e-01,3.60442e-08,9.99999e-01,3.60442e-08,9.99999e-01
5.699678720e-01,5.05658e-08,9.99999e-01,5.05658e-08,9.99999e-01
5.728177114e-01,7.04650e-08,9.99999e-01,7.04650e-08,9.99999e-01
5.756818000e-01,9.75537e-08,9.99999e-01,9.75537e-08,9.99999e-01
5.785602090e-01,1.34191e-07,9.99999e-01,1.34191e-07,9.99999e-01
5.814530100e-01,1.83429e-07,9.99999e-01,1.83429e-07,9.99999e-01
5.843602750e-01,2.49190e-07,9.99999e-01,2.49190e-07,9.99999e-01
5.872820764e-01,3.36485e-07,9.99999e-01,3.36485e-07,9.99999e-01
5.902184868e-01,4.51674e-07,9.99999e-01,4.51674e-07,9.99999e-01
5.931695792e-01,6.02778e-07,9.99999e-01,6.02778e-07,9.99999e-01
5.961354271e-01,7.99862e-07,9.99999e-01,7.99862e-07,9.99999e-01
5.991161043e-01,1.05547e-06,9.99999e-01,1.05547e-06,9.99999e-01
6.021116848e-01,1.38515e-06,9.99999e-01,1.38515e-06,9.99999e-01
6.051222432e-01,1.80808e-06,9.99999e-01,1.80808e-06,9.99999e-01
6.081478544e-01,2.34775e-06,9.99999e-01,2.34775e-06,9.99999e-01
6.111885937e-01,3.03281e-06,9.99999e-01,3.03281e-06,9.99999e-01
6.142445367e-01,3.89800e-06,9.99999e-01,3.89800e-06,9.99999e-01
