#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,1.26451e-04,9.99999e-01,1.26451e-04,9.99999e-01
4.020000000e-01,1.51009e-04,9.99999e-01,1.51009e-04,9.99999e-01
4.040100000e-01,1.79670e-04,9.99999e-01,1.79670e-04,9.99999e-01
4.060300500e-01,2.13039e-04,9.99999e-01,2.13039e-04,9.99999e-01
4.080602003e-01,2.51757e-04,9.99999e-01,2.51757e-04,9.99999e-01
4.101005013e-01,2.96532e-04,9.99999e-01,2.96532e-04,9.99999e-01
4.121510038e-01,3.48142e-04,9.99999e-01,3.48142e-04,9.99999e-01
4.142117588e-01,4.07442e-04,9.99999e-01,4.07442e-04,9.99999e-01
4.162828176e-01,4.75363e-04,9.99999e-01,4.75363e-04,9.99999e-01
4.183642317e-01,5.52920e-04,9.99999e-01,5.52920e-04,9.99999e-01
4.204560528e-01,6.41214e-04,9.99999e-01,6.41214e-04,9.99999e-01
4.225583331e-01,7.41434e-04,9.99999e-01,7.41434e-04,9.99999e-01
4.246711247e-01,8.54862e-04,9.99999e-01,8.54862e-04,9.99999e-01
4.267944804e-01,9.82876e-04,9.99999e-01,9.82876e-04,9.99999e-01
4.289284528e-01,1.12695e-03,9.99999e-01,1.12695e-03,9.99999e-01
4.310730950e-01,1.28865e-03,9.99999e-01,1.28865e-03,9.99999e-01
4.332284605e-01,1.46967e-03,9.99999e-01,1.46967e-03,9.99999e-01
4.353946028e-01,1.67176e-03,9.99999e-01,1.67176e-03,9.99999e-01
4.375715758e-01,1.89680e-03,9.99999e-01,1.89680e-03,9.99999e-01
4.397594337e-01,2.14678e-03,9.99999e-01,2.14678e-03,9.99999e-01
4.419582309e-01,2.42377e-03,9.99999e-01,2.42377e-03,9.99999e-01
4.441680220e-01,2.72995e-03,9.99999e-01,2.72995e-03,9.99999e-01
4.463888621e-01,3.06759e-03,9.99999e-01,3.06759e-03,9.99999e-01
4.486208064e-01,3.43905e-03,9.99999e-01,3.43905e-03,9.99999e-01
4.508639105e-01,3.84681e-03,9.99999e-01,3.84681e-03,9.99999e-01
4.531182300e-01,4.29339e-03,9.99999e-01,4.29339e-03,9.99999e-01
4.553838212e-01,4.78144e-03,9.99999e-01,4.78144e-03,9.99999e-01
4.576607403e-01,5.31365e-03,9.99999e-01,5.31365e-03,9.99999e-01
4.599490440e-01,5.89280e-03,9.99999e-01,5.89280e-03,9.99999e-01
4.622487892e-01,6.52174e-03,9.99999e-01,6.52174e-03,9.99999e-01
4.645600332e-01,7.20337e-03,9.99999e-01,7.20337e-03,9.99999e-01
4.668828333e-01,7.94062e-03,9.99999e-01,7.94062e-03,9.99999e-01
4.692172475e-01,8.73650e-03,9.99999e-01,8.73650e-03,9.99999e-01
4.715633337e-01,9.59403e-03,9.99999e-01,9.59403e-03,9.99999e-01
4.739211504e-01,1.05163e-02,9.99999e-01,1.05163e-02,9.99999e-01
4.762907561e-01,1.15063e-02,9.99999e-01,1.15063e-02,9.99999e-01
4.786722099e-01,1.25671e-02,9.99999e-01,1.25671e-02,9.99999e-01
4.810655710e-01,1.37019e-02,9.99999e-01,1.37019e-02,9.99999e-01
4.834708988e-01,1.49137e-02,9.99999e-01,1.49137e-02,9.99999e-01
4.858882533e-01,1.62054e-02,9.99999e-01,1.62054e-02,9.99999e-01
4.883176946e-01,1.75802e-02,9.99999e-01,1.75802e-02,9.99999e-01
4.907592831e-01,1.90410e-02,9.99999e-01,1.90410e-02,9.99999e-01
4.932130795e-01,2.05906e-02,9.99999e-01,2.05906e-02,9.99999e-01
4.956791449e-01,2.22320e-02,9.99999e-01,2.22320e-02,9.99999e-01
4.981575406e-01,2.39679e-02,9.99999e-01,2.39679e-02,9.99999e-01
5.006483283e-01,2.58010e-02,9.99999e-01,2.58010e-02,9.99999e-01
5.031515699e-01,2.77339e-02,9.99999e-01,2.77339e-02,9.99999e-01
5.056673278e-01,2.97690e-02,9.99999e-01,2.97690e-02,9.99999e-01
5.081956644e-01,3.19089e-02,9.99999e-01,3.19089e-02,9.99999e-01
5.107366428e-01,3.41557e-02,9.99999e-01,3.41557e-02,9.99999e-01
5.132903260e-01,3.65116e-02,9.99999e-01,3.65116e-02,9.99999e-01
5.158567776e-01,3.89786e-02,9.99999e-01,3.89786e-02,9.99999e-01
5.184360615e-01,4.15586e-02,9.99999e-01,4.15586e-02,9.99999e-01
5.210282418e-01,4.42533e-02,9.99999e-01,4.42533e-02,9.99999e-01
5.236333830e-01,4.70643e-02,9.99999e-01,4.70643e-02,9.99999e-01
5.262515499e-01,4.99930e-02,9.99999e-01,4.99930e-02,9.99999e-01
5.288828077e-01,5.30407e-02,9.99999e-01,5.30407e-02,9.99999e-01
5.315272217e-01,5.62084e-02,9.99999e-01,5.62084e-02,9.99999e-01
5.341848578e-01,5.94971e-02,9.99999e-01,5.94971e-02,9.99999e-01
5.368557821e-01,6.29075e-02,9.99999e-01,6.29075e-02,9.99999e-01
5.395400610e-01,6.64402e-02,9.99999e-01,6.64402e-02,9.99999e-01
5.422377613e-01,7.00956e-02,9.99999e-01,7.00956e-02,9.99999e-01
5.449489501e-01,7.38740e-02,9.99999e-01,7.38740e-02,9.99999e-01
5.476736949e-01,7.77753e-02,9.99999e-01,7.77753e-02,9.99999e-01
5.504120634e-01,8.17994e-02,9.99999e-01,8.17994e-02,9.99999e-01
5.531641237e-01,8.59461e-02,9.99999e-01,8.59461e-02,9.99999e-01
5.559299443e-01,9.02148e-02,9.99999e-01,9.02148e-02,9.99999e-01
5.587095940e-01,9.46049e-02,9.99999e-01,9.46049e-02,9.99999e-01
5.615031420e-01,9.91156e-02,9.99999e-01,9.91156e-02,9.99999e-01
5.643106577e-01,1.03746e-01,9.99999e-01,1.03746e-01,9.99999e-01
5.671322110e-01,1.08494e-01,9.99999e-01,1.08494e-01,9.99999e-01
5.699678720e-01,1.13360e-01,9.99999e-01,1.13360e-01,9.99999e-01
5.728177114e-01,1.18342e-01,9.99999e-01,1.18342e-01,9.99999e-01
5.756818000e-01,1.23437e-01,9.99999e-01,1.23437e-01,9.99999e-01
5.785602090e-01,1.28645e-01,9.99999e-01,1.28645e-01,9.99999e-01
5.814530100e-01,1.33962e-01,9.99999e-01,1.33962e-01,9.99999e-01
5.843602750e-01,1.39389e-01,9.99999e-01,1.39389e-01,9.99999e-01
5.872820764e-01,1.44921e-01,9.99999e-01,1.44921e-01,9.99999e-01
5.902184868e-01,1.50557e-01,9.99999e-01,1.50557e-01,9.99999e-01
5.931695792e-01,1.56294e-01,9.99999e-01,1.56294e-01,9.99999e-01
5.961354271e-01,1.62131e-01,9.99999e-01,1.62131e-01,9.99999e-01
5.991161043e-01,1.68063e-01,9.99999e-01,1.68063e-01,9.99999e-01
6.021116848e-01,1.74089e-01,9.99999e-01,1.74089e-01,9.99999e-01
6.051222432e-01,1.80205e-01,9.99999e-01,1.80205e-01,9.99999e-01
6.081478544e-01,1.86409e-01,9.99999e-01,1.86409e-01,9.99999e-01
6.111885937e-01,1.92698e-01,9.99999e-01,1.92698e-01,9.99999e-01
6.142445367e-01,1.99069e-01,9.99999e-01,1.99069e-01,9.99999e-01
6.173157594e-01,2.05518e-01,9.99999e-01,2.05518e-01,9.99999e-01
6.204023382e-01,2.12042e-01,9.99999e-01,2.12042e-01,9.99999e-01
6.235043498e-01,2.18639e-01,9.99999e-01,2.18639e-01,9.99999e-01
6.266218716e-01,2.25304e-01,9.99999e-01,2.25304e-01,9.99999e-01
6.297549810e-01,2.32035e-01,9.99999e-01,2.32035e-01,9.99999e-01
6.329037559e-01,2.38828e-01,9.99999e-01,2.38828e-01,9.99999e-01
6.360682746e-01,2.45680e-01,9.99999e-01,2.45680e-01,9.99999e-01
6.392486160e-01,2.52587e-01,9.99999e-01,2.52587e-01,9.99999e-01
6.424448591e-01,2.59547e-01,9.99999e-01,2.59547e-01,9.99999e-01
6.456570834e-01,2.66555e-01,9.99999e-01,2.66555e-01,9.99999e-01
6.488853688e-01,2.73608e-01,9.99999e-01,2.73608e-01,9.99999e-01
6.521297956e-01,2.80703e-01,9.99999e-01,2.80703e-01,9.99999e-01
6.553904446e-01,2.87836e-01,9.99999e-01,2.87836e-01,9.99999e-01
6.586673968e-01,2.95004e-01,9.99999e-01,2.95004e-01,9.99999e-01
6.619607338e-01,3.02204e-01,9.99999e-01,3.02204e-01,9.99999e-01
6.652705375e-01,3.09432e-01,9.99999e-01,3.09432e-01,9.99999e-01
6.685968902e-01,3.16686e-01,9.99999e-01,3.16686e-01,9.99999e-01
6.719398746e-01,3.23961e-01,9.99999e-01,3.23961e-01,9.99999e-01
6.752995740e-01,3.31254e-01,9.99999e-01,3.31254e-01,9.99999e-01
6.786760719e-01,3.38563e-01,9.99999e-01,3.38563e-01,9.99999e-01
6.820694522e-01,3.45884e-01,9.99999e-01,3.45884e-01,9.99999e-01
6.854797995e-01,3.53213e-01,9.99999e-01,3.53213e-01,9.99999e-01
6.889071985e-01,3.60549e-01,9.99999e-01,3.60549e-01,9.99999e-01
6.923517345e-01,3.67888e-01,9.99999e-01,3.67888e-01,9.99999e-01
6.958134932e-01,3.75227e-01,9.99999e-01,3.75227e-01,9.99999e-01
6.992925606e-01,3.82563e-01,9.99999e-01,3.82563e-01,9.99999e-01
7.027890234e-01,3.89893e-01,9.99999e-01,3.89893e-01,9.99999e-01
7.063029686e-01,3.97214e-01,9.99999e-01,3.97214e-01,9.99999e-01
7.098344834e-01,4.04525e-01,9.99999e-01,4.04525e-01,9.99999e-01
7.133836558e-01,4.11822e-01,9.99999e-01,4.11822e-01,9.99999e-01
7.169505741e-01,4.19102e-01,9.99999e-01,4.19102e-01,9.99999e-01
7.205353270e-01,4.26363e-01,9.99999e-01,4.26363e-01,9.99999e-01
7.241380036e-01,4.33603e-01,9.99999e-01,4.33603e-01,9.99999e-01
7.277586936e-01,4.40819e-01,9.99999e-01,4.40819e-01,9.99999e-01
7.313974871e-01,4.48010e-01,9.99999e-01,4.48010e-01,9.99999e-01
7.350544745e-01,4.55172e-01,9.99999e-01,4.55172e-01,9.99999e-01
7.387297469e-01,4.62304e-01,9.99999e-01,4.62304e-01,9.99999e-01
7.424233956e-01,4.69403e-01,9.99999e-01,4.69403e-01,9.99999e-01
7.461355126e-01,4.76468e-01,9.99999e-01,4.76468e-01,9.99999e-01
7.498661902e-01,4.83496e-01,9.99999e-01,4.83496e-01,9.99999e-01
7.536155211e-01,4.90487e-01,9.99999e-01,4.90487e-01,9.99999e-01
7.573835987e-01,4.97437e-01,9.99999e-01,4.97437e-01,9.99999e-01
7.611705167e-01,5.04346e-01,9.99999e-01,5.04346e-01,9.99999e-01
7.649763693e-01,5.11211e-01,9.99999e-01,5.11211e-01,9.99999e-01
7.688012511e-01,5.18031e-01,9.99999e-01,5.18031e-01,9.99999e-01
7.726452574e-01,5.24805e-01,9.99999e-01,5.24805e-01,9.99999e-01
7.765084837e-01,5.31531e-01,9.99999e-01,5.31531e-01,9.99999e-01
7.803910261e-01,5.23436e-01,9.72553e-01,5.38208e-01,9.99999e-01
7.842929812e-01,4.77101e-01,8.75679e-01,5.44835e-01,9.99999e-01
7.882144461e-01,4.79086e-01,8.68839e-01,5.51409e-01,9.99999e-01
7.921555184e-01,5.14227e-01,9.21666e-01,5.57931e-01,9.99999e-01
7.961162960e-01,5.34030e-01,9.46191e-01,5.64399e-01,9.99999e-01
8.000968774e-01,5.54007e-01,9.70559e-01,5.70812e-01,9.99999e-01
8.040973618e-01,5.68236e-01,9.84522e-01,5.77169e-01,9.99999e-01
8.081178486e-01,5.79339e-01,9.92922e-01,5.83469e-01,9.99999e-01
8.121584379e-01,5.88401e-01,9.97776e-01,5.89711e-01,9.99999e-01
8.162192301e-01,5.95602e-01,9.99507e-01,5.95895e-01,9.99999e-01
8.203003262e-01,6.02015e-01,9.99990e-01,6.02020e-01,9.99999e-01
8.244018279e-01,6.08085e-01,9.99999e-01,6.08085e-01,9.99999e-01
8.285238370e-01,6.14089e-01,9.99999e-01,6.14089e-01,9.99999e-01
8.326664562e-01,6.20032e-01,9.99999e-01,6.20032e-01,9.99999e-01
8.368297885e-01,6.25914e-01,9.99999e-01,6.25914e-01,9.99999e-01
8.410139374e-01,6.31733e-01,9.99999e-01,6.31733e-01,9.99999e-01
8.452190071e-01,6.37491e-01,9.99999e-01,6.37491e-01,9.99999e-01
8.494451021e-01,6.43185e-01,9.99999e-01,6.43185e-01,9.99999e-01
8.536923276e-01,6.48816e-01,9.99999e-01,6.48816e-01,9.99999e-01
8.579607893e-01,6.54384e-01,9.99999e-01,6.54384e-01,9.99999e-01
8.622505932e-01,6.59889e-01,9.99999e-01,6.59889e-01,9.99999e-01
8.665618462e-01,6.22826e-01,9.36117e-01,6.65329e-01,9.99999e-01
8.708946554e-01,4.79698e-01,7.15214e-01,6.70706e-01,9.99999e-01
8.752491287e-01,5.15443e-01,7.62468e-01,6.76018e-01,9.99999e-01
8.796253743e-01,5.87003e-01,8.61633e-01,6.81267e-01,9.99999e-01
8.840235012e-01,6.35561e-01,9.25864e-01,6.86451e-01,9.99999e-01
8.884436187e-01,6.70738e-01,9.69874e-01,6.91571e-01,9.99999e-01
8.928858368e-01,6.88100e-01,9.87759e-01,6.96627e-01,9.99999e-01
8.973502660e-01,6.99500e-01,9.96978e-01,7.01619e-01,9.99999e-01
9.018370173e-01,7.06311e-01,9.99665e-01,7.06548e-01,9.99999e-01
9.063462024e-01,7.05686e-01,9.91951e-01,7.11412e-01,9.99999e-01
9.108779334e-01,7.02469e-01,9.80809e-01,7.16213e-01,9.99999e-01
9.154323231e-01,7.17622e-01,9.95383e-01,7.20951e-01,9.99999e-01
9.200094847e-01,6.80099e-01,9.37258e-01,7.25625e-01,9.99999e-01
9.246095321e-01,6.64248e-01,9.09633e-01,7.30236e-01,9.99999e-01
9.292325798e-01,6.83114e-01,9.29678e-01,7.34785e-01,9.99999e-01
9.338787427e-01,6.88113e-01,9.30797e-01,7.39272e-01,9.99999e-01
9.385481364e-01,7.05561e-01,9.48722e-01,7.43696e-01,9.99999e-01
9.432408771e-01,7.24194e-01,9.68097e-01,7.48059e-01,9.99999e-01
9.479570815e-01,7.40020e-01,9.83597e-01,7.52360e-01,9.99999e-01
9.526968669e-01,7.50573e-01,9.92032e-01,7.56601e-01,9.99999e-01
9.574603512e-01,7.58181e-01,9.96581e-01,7.60781e-01,9.99999e-01
9.622476530e-01,7.64083e-01,9.98930e-01,7.64900e-01,9.99999e-01
9.670588912e-01,7.68713e-01,9.99677e-01,7.68960e-01,9.99999e-01
9.718941857e-01,7.72943e-01,9.99975e-01,7.72961e-01,9.99999e-01
9.767536566e-01,7.76903e-01,9.99999e-01,7.76903e-01,9.99999e-01
9.816374249e-01,7.80786e-01,9.99999e-01,7.80786e-01,9.99999e-01
9.865456120e-01,7.84612e-01,9.99999e-01,7.84612e-01,9.99999e-01
9.914783401e-01,7.88380e-01,9.99999e-01,7.88380e-01,9.99999e-01
9.964357318e-01,7.92092e-01,9.99999e-01,7.92092e-01,9.99999e-01
1.001417910e+00,7.95747e-01,9.99999e-01,7.95747e-01,9.99999e-01
1.006425000e+00,7.99346e-01,9.99999e-01,7.99346e-01,9.99999e-01
1.011457125e+00,8.02890e-01,9.99999e-01,8.02890e-01,9.99999e-01
1.016514411e+00,8.06379e-01,9.99999e-01,8.06379e-01,9.99999e-01
1.021596983e+00,8.09785e-01,9.99963e-01,8.09814e-01,9.99999e-01
1.026704968e+00,8.10656e-01,9.96876e-01,8.13196e-01,9.99999e-01
1.031838492e+00,7.88093e-01,9.65180e-01,8.16524e-01,9.99999e-01
1.036997685e+00,1.45370e-01,1.77323e-01,8.19800e-01,9.99999e-01
1.042182673e+00,1.26888e-01,1.54173e-01,8.23023e-01,9.99999e-01
1.047393587e+00,1.45331e-01,1.75904e-01,8.26196e-01,9.99999e-01
1.052630555e+00,6.04670e-03,7.29117e-03,8.29317e-01,9.99999e-01
1.057893707e+00,1.40006e-02,1.68197e-02,8.32389e-01,9.99999e-01
1.063183176e+00,4.16955e-02,4.99102e-02,8.35411e-01,9.99999e-01
1.068499092e+00,1.07236e-01,1.27908e-01,8.38383e-01,9.99999e-01
1.073841587e+00,2.27968e-01,2.70968e-01,8.41308e-01,9.99999e-01
1.079210795e+00,3.69646e-01,4.37873e-01,8.44184e-01,9.99999e-01
1.084606849e+00,5.37391e-01,6.34453e-01,8.47013e-01,9.99999e-01
1.090029883e+00,6.71425e-01,7.90101e-01,8.49796e-01,9.99999e-01
1.095480033e+00,7.58890e-01,8.90159e-01,8.52532e-01,9.99999e-01
1.100957433e+00,8.08633e-01,9.45522e-01,8.55223e-01,9.99999e-01
1.106462220e+00,8.38189e-01,9.77058e-01,8.57869e-01,9.99999e-01
1.111994531e+00,8.53104e-01,9.91438e-01,8.60471e-01,9.99999e-01
1.117554504e+00,8.61204e-01,9.97885e-01,8.63029e-01,9.99999e-01
1.123142276e+00,8.65422e-01,9.99859e-01,8.65543e-01,9.99999e-01
1.128757988e+00,8.68016e-01,9.99999e-01,8.68016e-01,9.99999e-01
1.134401778e+00,8.70446e-01,9.99999e-01,8.70446e-01,9.99999e-01
1.140073787e+00,8.72835e-01,9.99999e-01,8.72835e-01,9.99999e-01
