#,Wave/freq,Total,N2,O2,CO2,Rayleigh,CIA
4.000000000e-01,3.55614e-16,9.99999e-01,9.99999e-01,9.99999e-01,3.55614e-16,9.99999e-01
4.020000000e-01,7.18531e-16,9.99999e-01,9.99999e-01,9.99999e-01,7.18531e-16,9.99999e-01
4.040100000e-01,1.43076e-15,9.99999e-01,9.99999e-01,9.99999e-01,1.43076e-15,9.99999e-01
4.060300500e-01,2.81049e-15,9.99999e-01,9.99999e-01,9.99999e-01,2.81049e-15,9.99999e-01
4.080602003e-01,5.44760e-15,9.99999e-01,9.99999e-01,9.99999e-01,5.44760e-15,9.99999e-01
4.101005013e-01,1.04220e-14,9.99999e-01,9.99999e-01,9.99999e-01,1.04220e-14,9.99999e-01
4.121510038e-01,1.96848e-14,9.99999e-01,9.99999e-01,9.99999e-01,1.96848e-14,9.99999e-01
4.142117588e-01,3.67160e-14,9.99999e-01,9.99999e-01,9.99999e-01,3.67160e-14,9.99999e-01
4.162828176e-01,6.76446e-14,9.99999e-01,9.99999e-01,9.99999e-01,6.76446e-14,9.99999e-01
4.183642317e-01,1.23131e-13,9.99999e-01,9.99999e-01,9.99999e-01,1.23131e-13,9.99999e-01
4.204560528e-01,2.21496e-13,9.99999e-01,9.99999e-01,9.99999e-01,2.21496e-13,9.99999e-01
4.225583331e-01,3.93846e-13,9.99999e-01,9.99999e-01,9.99999e-01,3.93846e-13,9.99999e-01
4.246711247e-01,6.92387e-13,9.99999e-01,9.99999e-01,9.99999e-01,6.92387e-13,9.99999e-01
4.267944804e-01,1.20374e-12,9.99999e-01,9.99999e-01,9.99999e-01,1.20374e-12,9.99999e-01
4.289284528e-01,2.07000e-12,9.99999e-01,9.99999e-01,9.99999e-01,2.07000e-12,9.99999e-01
4.310730950e-01,3.52176e-12,9.99999e-01,9.99999e-01,9.99999e-01,3.52176e-12,9.99999e-01
4.332284605e-01,5.92911e-12,9.99999e-01,9.99999e-01,9.99999e-01,5.92911e-12,9.99999e-01
4.353946028e-01,9.87986e-12,9.99999e-01,9.99999e-01,9.99999e-01,9.87986e-12,9.99999e-01
4.375715758e-01,1.62979e-11,9.99999e-01,9.99999e-01,9.99999e-01,1.62979e-11,9.99999e-01
4.397594337e-01,2.66207e-11,9.99999e-01,9.99999e-01,9.99999e-01,2.66207e-11,9.99999e-01
4.419582309e-01,4.30623e-11,9.99999e-01,9.99999e-01,9.99999e-01,4.30623e-11,9.99999e-01
4.441680220e-01,6.90000e-11,9.99999e-01,9.99999e-01,9.99999e-01,6.90000e-11,9.99999e-01
4.463888621e-01,1.09536e-10,9.99999e-01,9.99999e-01,9.99999e-01,1.09536e-10,9.99999e-01
4.486208064e-01,1.72306e-10,9.99999e-01,9.99999e-01,9.99999e-01,1.72306e-10,9.99999e-01
4.508639105e-01,2.68632e-10,9.99999e-01,9.99999e-01,9.99999e-01,2.68632e-10,9.99999e-01
4.531182300e-01,4.15151e-10,9.99999e-01,9.99999e-01,9.99999e-01,4.15151e-10,9.99999e-01
4.553838212e-01,6.36091e-10,9.99999e-01,9.99999e-01,9.99999e-01,6.36091e-10,9.99999e-01
4.576607403e-01,9.66435e-10,9.99999e-01,9.99999e-01,9.99999e-01,9.66435e-10,9.99999e-01
4.599490440e-01,1.45626e-09,9.99999e-01,9.99999e-01,9.99999e-01,1.45626e-09,9.99999e-01
4.622487892e-01,2.17664e-09,9.99999e-01,9.99999e-01,9.99999e-01,2.17664e-09,9.99999e-01
4.645600332e-01,3.22765e-09,9.99999e-01,9.99999e-01,9.99999e-01,3.22765e-09,9.99999e-01
4.668828333e-01,4.74905e-09,9.99999e-01,9.99999e-01,9.99999e-01,4.74905e-09,9.99999e-01
4.692172475e-01,6.93448e-09,9.99999e-01,9.99999e-01,9.99999e-01,6.93448e-09,9.99999e-01
4.715633337e-01,1.00502e-08,9.99999e-01,9.99999e-01,9.99999e-01,1.00502e-08,9.99999e-01
4.739211504e-01,1.44594e-08,9.99999e-01,9.99999e-01,9.99999e-01,1.44594e-08,9.99999e-01
4.762907561e-01,2.06542e-08,9.99999e-01,9.99999e-01,9.99999e-01,2.06542e-08,9.99999e-01
4.786722099e-01,2.92958e-08,9.99999e-01,9.99999e-01,9.99999e-01,2.92958e-08,9.99999e-01
4.810655710e-01,4.12672e-08,9.99999e-01,9.99999e-01,9.99999e-01,4.12672e-08,9.99999e-01
