#,Wave/freq,Total,N2,O2,H2O,Rayleigh,CIA
4.000000000e-01,8.52818e-01,9.99999e-01,9.99999e-01,9.99981e-01,8.52833e-01,9.99999e-01
4.020000000e-01,8.55513e-01,9.99999e-01,9.99999e-01,9.99988e-01,8.55522e-01,9.99999e-01
4.040100000e-01,8.58159e-01,9.99999e-01,9.99999e-01,9.99994e-01,8.58163e-01,9.99999e-01
4.060300500e-01,8.60759e-01,9.99999e-01,9.99999e-01,9.99998e-01,8.60760e-01,9.99999e-01
4.080602003e-01,8.63313e-01,9.99999e-01,9.99999e-01,9.99999e-01,8.63313e-01,9.99999e-01
4.101005013e-01,8.65823e-01,9.99999e-01,9.99999e-01,9.99999e-01,8.65823e-01,9.99999e-01
4.121510038e-01,8.68290e-01,9.99999e-01,9.99999e-01,9.99998e-01,8.68290e-01,9.99999e-01
4.142117588e-01,8.70712e-01,9.99999e-01,9.99999e-01,9.99994e-01,8.70716e-01,9.99999e-01
4.162828176e-01,8.73081e-01,9.99999e-01,9.99999e-01,9.99977e-01,8.73100e-01,9.99999e-01
4.183642317e-01,8.75432e-01,9.99999e-01,9.99999e-01,9.99986e-01,8.75444e-01,9.99999e-01
4.204560528e-01,8.77740e-01,9.99999e-01,9.99999e-01,9.99991e-01,8.77747e-01,9.99999e-01
4.225583331e-01,8.80008e-01,9.99999e-01,9.99999e-01,9.99996e-01,8.80011e-01,9.99999e-01
4.246711247e-01,8.82233e-01,9.99999e-01,9.99999e-01,9.99997e-01,8.82235e-01,9.99999e-01
4.267944804e-01,8.84418e-01,9.99999e-01,9.99999e-01,9.99995e-01,8.84421e-01,9.99999e-01
4.289284528e-01,8.86567e-01,9.99999e-01,9.99999e-01,9.99996e-01,8.86570e-01,9.99999e-01
4.310730950e-01,8.88679e-01,9.99999e-01,9.99999e-01,9.99998e-01,8.88680e-01,9.99999e-01
4.332284605e-01,8.90754e-01,9.99999e-01,9.99999e-01,9.99999e-01,8.90755e-01,9.99999e-01
4.353946028e-01,8.92792e-01,9.99999e-01,9.99999e-01,9.99999e-01,8.92792e-01,9.99999e-01
4.375715758e-01,8.94792e-01,9.99999e-01,9.99999e-01,9.99997e-01,8.94794e-01,9.99999e-01
4.397594337e-01,8.96744e-01,9.99999e-01,9.99999e-01,9.99980e-01,8.96761e-01,9.99999e-01
4.419582309e-01,8.98605e-01,9.99999e-01,9.99999e-01,9.99901e-01,8.98693e-01,9.99999e-01
4.441680220e-01,9.00521e-01,9.99999e-01,9.99999e-01,9.99921e-01,9.00591e-01,9.99999e-01
4.463888621e-01,9.02383e-01,9.99999e-01,9.99999e-01,9.99918e-01,9.02456e-01,9.99999e-01
4.486208064e-01,9.04242e-01,9.99999e-01,9.99999e-01,9.99949e-01,9.04287e-01,9.99999e-01
4.508639105e-01,9.06065e-01,9.99999e-01,9.99999e-01,9.99975e-01,9.06086e-01,9.99999e-01
4.531182300e-01,9.07844e-01,9.99999e-01,9.99999e-01,9.99990e-01,9.07853e-01,9.99999e-01
4.553838212e-01,9.09582e-01,9.99999e-01,9.99999e-01,9.99993e-01,9.09588e-01,9.99999e-01
4.576607403e-01,9.11290e-01,9.99999e-01,9.99999e-01,9.99996e-01,9.11292e-01,9.99999e-01
4.599490440e-01,9.12964e-01,9.99999e-01,9.99999e-01,9.99997e-01,9.12966e-01,9.99999e-01
4.622487892e-01,9.14609e-01,9.99999e-01,9.99999e-01,9.99999e-01,9.14609e-01,9.99999e-01
4.645600332e-01,9.16222e-01,9.99999e-01,9.99999e-01,9.99998e-01,9.16223e-01,9.99999e-01
4.668828333e-01,9.17787e-01,9.99999e-01,9.99999e-01,9.99975e-01,9.17808e-01,9.99999e-01
4.692172475e-01,9.19318e-01,9.99999e-01,9.99999e-01,9.99948e-01,9.19364e-01,9.99999e-01
4.715633337e-01,9.20862e-01,9.99999e-01,9.99999e-01,9.99966e-01,9.20892e-01,9.99999e-01
4.739211504e-01,9.22363e-01,9.99999e-01,9.99999e-01,9.99967e-01,9.22393e-01,9.99999e-01
4.762907561e-01,9.23850e-01,9.99999e-01,9.99999e-01,9.99983e-01,9.23866e-01,9.99999e-01
4.786722099e-01,9.25306e-01,9.99999e-01,9.99999e-01,9.99992e-01,9.25312e-01,9.99999e-01
4.810655710e-01,9.26730e-01,9.99999e-01,9.99999e-01,9.99997e-01,9.26732e-01,9.99999e-01
4.834708988e-01,9.28108e-01,9.99999e-01,9.99999e-01,9.99980e-01,9.28125e-01,9.99999e-01
4.858882533e-01,9.29461e-01,9.99999e-01,9.99999e-01,9.99963e-01,9.29494e-01,9.99999e-01
