#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,8.78231e-03,9.99999e-01,8.78231e-03,9.99999e-01
4.020000000e-01,9.64431e-03,9.99999e-01,9.64431e-03,9.99999e-01
4.040100000e-01,1.05703e-02,9.99999e-01,1.05703e-02,9.99999e-01
4.060300500e-01,1.15642e-02,9.99999e-01,1.15642e-02,9.99999e-01
4.080602003e-01,1.26291e-02,9.99999e-01,1.26291e-02,9.99999e-01
4.101005013e-01,1.37682e-02,9.99999e-01,1.37682e-02,9.99999e-01
4.121510038e-01,1.49844e-02,9.99999e-01,1.49844e-02,9.99999e-01
4.142117588e-01,1.62807e-02,9.99999e-01,1.62807e-02,9.99999e-01
4.162828176e-01,1.76603e-02,9.99999e-01,1.76603e-02,9.99999e-01
4.183642317e-01,1.91260e-02,9.99999e-01,1.91260e-02,9.99999e-01
4.204560528e-01,2.06807e-02,9.99999e-01,2.06807e-02,9.99999e-01
4.225583331e-01,2.23274e-02,9.99999e-01,2.23274e-02,9.99999e-01
4.246711247e-01,2.40687e-02,9.99999e-01,2.40687e-02,9.99999e-01
4.267944804e-01,2.59073e-02,9.99999e-01,2.59073e-02,9.99999e-01
4.289284528e-01,2.78459e-02,9.99999e-01,2.78459e-02,9.99999e-01
4.310730950e-01,2.98869e-02,9.99999e-01,2.98869e-02,9.99999e-01
4.332284605e-01,3.20328e-02,9.99999e-01,3.20328e-02,9.99999e-01
4.353946028e-01,3.42857e-02,9.99999e-01,3.42857e-02,9.99999e-01
4.375715758e-01,3.66478e-02,9.99999e-01,3.66478e-02,9.99999e-01
4.397594337e-01,3.91211e-02,9.99999e-01,3.91211e-02,9.99999e-01
4.419582309e-01,4.17076e-02,9.99999e-01,4.17076e-02,9.99999e-01
4.441680220e-01,4.44088e-02,9.99999e-01,4.44088e-02,9.99999e-01
4.463888621e-01,4.72264e-02,9.99999e-01,4.72264e-02,9.99999e-01
4.486208064e-01,5.01618e-02,9.99999e-01,5.01618e-02,9.99999e-01
4.508639105e-01,5.32162e-02,9.99999e-01,5.32162e-02,9.99999e-01
4.531182300e-01,5.63907e-02,9.99999e-01,5.63907e-02,9.99999e-01
4.553838212e-01,5.96862e-02,9.99999e-01,5.96862e-02,9.99999e-01
4.576607403e-01,6.31036e-02,9.99999e-01,6.31036e-02,9.99999e-01
4.599490440e-01,6.66432e-02,9.99999e-01,6.66432e-02,9.99999e-01
4.622487892e-01,7.03055e-02,9.99999e-01,7.03055e-02,9.99999e-01
4.645600332e-01,7.40908e-02,9.99999e-01,7.40908e-02,9.99999e-01
4.668828333e-01,7.79990e-02,9.99999e-01,7.79990e-02,9.99999e-01
4.692172475e-01,8.20301e-02,9.99999e-01,8.20301e-02,9.99999e-01
4.715633337e-01,8.61836e-02,9.99999e-01,8.61836e-02,9.99999e-01
4.739211504e-01,9.04592e-02,9.99999e-01,9.04592e-02,9.99999e-01
4.762907561e-01,9.48562e-02,9.99999e-01,9.48562e-02,9.99999e-01
4.786722099e-01,9.93736e-02,9.99999e-01,9.93736e-02,9.99999e-01
4.810655710e-01,1.04011e-01,9.99999e-01,1.04011e-01,9.99999e-01
4.834708988e-01,1.08766e-01,9.99999e-01,1.08766e-01,9.99999e-01
4.858882533e-01,1.13638e-01,9.99999e-01,1.13638e-01,9.99999e-01
4.883176946e-01,1.18626e-01,9.99999e-01,1.18626e-01,9.99999e-01
4.907592831e-01,1.23728e-01,9.99999e-01,1.23728e-01,9.99999e-01
4.932130795e-01,1.28942e-01,9.99999e-01,1.28942e-01,9.99999e-01
4.956791449e-01,1.34266e-01,9.99999e-01,1.34266e-01,9.99999e-01
4.981575406e-01,1.39698e-01,9.99999e-01,1.39698e-01,9.99999e-01
5.006483283e-01,1.45236e-01,9.99999e-01,1.45236e-01,9.99999e-01
5.031515699e-01,1.50878e-01,9.99999e-01,1.50878e-01,9.99999e-01
5.056673278e-01,1.56621e-01,9.99999e-01,1.56621e-01,9.99999e-01
5.081956644e-01,1.62463e-01,9.99999e-01,1.62463e-01,9.99999e-01
5.107366428e-01,1.68400e-01,9.99999e-01,1.68400e-01,9.99999e-01
5.132903260e-01,1.74431e-01,9.99999e-01,1.74431e-01,9.99999e-01
5.158567776e-01,1.80553e-01,9.99999e-01,1.80553e-01,9.99999e-01
5.184360615e-01,1.86762e-01,9.99999e-01,1.86762e-01,9.99999e-01
5.210282418e-01,1.93056e-01,9.99999e-01,1.93056e-01,9.99999e-01
5.236333830e-01,1.99431e-01,9.99999e-01,1.99431e-01,9.99999e-01
5.262515499e-01,2.05884e-01,9.99999e-01,2.05884e-01,9.99999e-01
5.288828077e-01,2.12413e-01,9.99999e-01,2.12413e-01,9.99999e-01
5.315272217e-01,2.19013e-01,9.99999e-01,2.19013e-01,9.99999e-01
5.341848578e-01,2.25682e-01,9.99999e-01,2.25682e-01,9.99999e-01
5.368557821e-01,2.32417e-01,9.99999e-01,2.32417e-01,9.99999e-01
5.395400610e-01,2.39213e-01,9.99999e-01,2.39213e-01,9.99999e-01
5.422377613e-01,2.46068e-01,9.99999e-01,2.46068e-01,9.99999e-01
5.449489501e-01,2.52979e-01,9.99999e-01,2.52979e-01,9.99999e-01
5.476736949e-01,2.59941e-01,9.99999e-01,2.59941e-01,9.99999e-01
5.504120634e-01,2.66951e-01,9.99999e-01,2.66951e-01,9.99999e-01
5.531641237e-01,2.74007e-01,9.99999e-01,2.74007e-01,9.99999e-01
5.559299443e-01,2.81104e-01,9.99999e-01,2.81104e-01,9.99999e-01
5.587095940e-01,2.88239e-01,9.99999e-01,2.88239e-01,9.99999e-01
5.615031420e-01,2.95410e-01,9.99999e-01,2.95410e-01,9.99999e-01
5.643106577e-01,3.02611e-01,9.99999e-01,3.02611e-01,9.99999e-01
5.671322110e-01,3.09841e-01,9.99999e-01,3.09841e-01,9.99999e-01
5.699678720e-01,3.17095e-01,9.99999e-01,3.17095e-01,9.99999e-01
5.728177114e-01,3.24372e-01,9.99999e-01,3.24372e-01,9.99999e-01
5.756818000e-01,3.31666e-01,9.99999e-01,3.31666e-01,9.99999e-01
5.785602090e-01,3.38975e-01,9.99999e-01,3.38975e-01,9.99999e-01
5.814530100e-01,3.46297e-01,9.99999e-01,3.46297e-01,9.99999e-01
