#,Wave/freq,Total,H2O,Rayleigh,CIA
4.000000000e-01,9.99713e-01,9.99958e-01,9.99754e-01,9.99999e-01
4.020000000e-01,9.99733e-01,9.99973e-01,9.99759e-01,9.99999e-01
4.040100000e-01,9.99753e-01,9.99988e-01,9.99764e-01,9.99999e-01
4.060300500e-01,9.99766e-01,9.99996e-01,9.99769e-01,9.99999e-01
4.080602003e-01,9.99772e-01,9.99998e-01,9.99773e-01,9.99999e-01
4.101005013e-01,9.99778e-01,9.99999e-01,9.99778e-01,9.99999e-01
4.121510038e-01,9.99780e-01,9.99998e-01,9.99782e-01,9.99999e-01
4.142117588e-01,9.99775e-01,9.99988e-01,9.99786e-01,9.99999e-01
4.162828176e-01,9.99739e-01,9.99948e-01,9.99790e-01,9.99999e-01
4.183642317e-01,9.99764e-01,9.99969e-01,9.99795e-01,9.99999e-01
4.204560528e-01,9.99780e-01,9.99980e-01,9.99799e-01,9.99999e-01
4.225583331e-01,9.99795e-01,9.99992e-01,9.99803e-01,9.99999e-01
4.246711247e-01,9.99801e-01,9.99994e-01,9.99806e-01,9.99999e-01
4.267944804e-01,9.99802e-01,9.99991e-01,9.99810e-01,9.99999e-01
4.289284528e-01,9.99808e-01,9.99993e-01,9.99814e-01,9.99999e-01
4.310730950e-01,9.99815e-01,9.99996e-01,9.99818e-01,9.99999e-01
4.332284605e-01,9.99821e-01,9.99998e-01,9.99821e-01,9.99999e-01
4.353946028e-01,9.99824e-01,9.99999e-01,9.99825e-01,9.99999e-01
4.375715758e-01,9.99823e-01,9.99994e-01,9.99828e-01,9.99999e-01
4.397594337e-01,9.99788e-01,9.99955e-01,9.99832e-01,9.99999e-01
4.419582309e-01,9.99613e-01,9.99777e-01,9.99835e-01,9.99999e-01
4.441680220e-01,9.99658e-01,9.99819e-01,9.99838e-01,9.99999e-01
4.463888621e-01,9.99656e-01,9.99814e-01,9.99841e-01,9.99999e-01
4.486208064e-01,9.99728e-01,9.99883e-01,9.99844e-01,9.99999e-01
4.508639105e-01,9.99793e-01,9.99945e-01,9.99847e-01,9.99999e-01
4.531182300e-01,9.99829e-01,9.99977e-01,9.99850e-01,9.99999e-01
4.553838212e-01,9.99839e-01,9.99985e-01,9.99853e-01,9.99999e-01
4.576607403e-01,9.99850e-01,9.99992e-01,9.99856e-01,9.99999e-01
4.599490440e-01,9.99854e-01,9.99994e-01,9.99859e-01,9.99999e-01
4.622487892e-01,9.99861e-01,9.99998e-01,9.99862e-01,9.99999e-01
4.645600332e-01,9.99861e-01,9.99996e-01,9.99865e-01,9.99999e-01
4.668828333e-01,9.99813e-01,9.99945e-01,9.99867e-01,9.99999e-01
4.692172475e-01,9.99754e-01,9.99883e-01,9.99870e-01,9.99999e-01
4.715633337e-01,9.99797e-01,9.99923e-01,9.99872e-01,9.99999e-01
4.739211504e-01,9.99802e-01,9.99926e-01,9.99875e-01,9.99999e-01
4.762907561e-01,9.99839e-01,9.99961e-01,9.99877e-01,9.99999e-01
4.786722099e-01,9.99864e-01,9.99983e-01,9.99880e-01,9.99999e-01
4.810655710e-01,9.99877e-01,9.99994e-01,9.99882e-01,9.99999e-01
4.834708988e-01,9.99842e-01,9.99956e-01,9.99884e-01,9.99999e-01
4.858882533e-01,9.99804e-01,9.99916e-01,9.99887e-01,9.99999e-01
4.883176946e-01,9.99821e-01,9.99931e-01,9.99889e-01,9.99999e-01
4.907592831e-01,9.99828e-01,9.99936e-01,9.99891e-01,9.99999e-01
4.932130795e-01,9.99849e-01,9.99955e-01,9.99893e-01,9.99999e-01
4.956791449e-01,9.99872e-01,9.99976e-01,9.99895e-01,9.99999e-01
4.981575406e-01,9.99782e-01,9.99883e-01,9.99897e-01,9.99999e-01
5.006483283e-01,9.99602e-01,9.99702e-01,9.99899e-01,9.99999e-01
5.031515699e-01,9.98373e-01,9.98470e-01,9.99901e-01,9.99999e-01
5.056673278e-01,9.99092e-01,9.99187e-01,9.99903e-01,9.99999e-01
5.081956644e-01,9.98880e-01,9.98974e-01,9.99905e-01,9.99999e-01
5.107366428e-01,9.99214e-01,9.99306e-01,9.99907e-01,9.99999e-01
5.132903260e-01,9.99511e-01,9.99602e-01,9.99909e-01,9.99999e-01
5.158567776e-01,9.99742e-01,9.99831e-01,9.99911e-01,9.99999e-01
5.184360615e-01,9.99845e-01,9.99932e-01,9.99912e-01,9.99999e-01
5.210282418e-01,9.99889e-01,9.99974e-01,9.99914e-01,9.99999e-01
5.236333830e-01,9.99816e-01,9.99899e-01,9.99916e-01,9.99999e-01
5.262515499e-01,9.99855e-01,9.99936e-01,9.99917e-01,9.99999e-01
5.288828077e-01,9.99862e-01,9.99942e-01,9.99919e-01,9.99999e-01
5.315272217e-01,9.99870e-01,9.99948e-01,9.99921e-01,9.99999e-01
5.341848578e-01,9.99889e-01,9.99966e-01,9.99922e-01,9.99999e-01
