#,Wave/freq,Total,N2,Rayleigh,CIA
4.000000000e-01,3.98633e-01,9.99999e-01,3.98633e-01,9.99999e-01
4.020000000e-01,4.05949e-01,9.99999e-01,4.05949e-01,9.99999e-01
4.040100000e-01,4.13243e-01,9.99999e-01,4.13243e-01,9.99999e-01
4.060300500e-01,4.20519e-01,9.99999e-01,4.20519e-01,9.99999e-01
4.080602003e-01,4.27777e-01,9.99999e-01,4.27777e-01,9.99999e-01
4.101005013e-01,4.35012e-01,9.99999e-01,4.35012e-01,9.99999e-01
4.121510038e-01,4.42224e-01,9.99999e-01,4.42224e-01,9.99999e-01
4.142117588e-01,4.49409e-01,9.99999e-01,4.49409e-01,9.99999e-01
4.162828176e-01,4.56565e-01,9.99999e-01,4.56565e-01,9.99999e-01
4.183642317e-01,4.63691e-01,9.99999e-01,4.63691e-01,9.99999e-01
4.204560528e-01,4.70783e-01,9.99999e-01,4.70783e-01,9.99999e-01
4.225583331e-01,4.77841e-01,9.99999e-01,4.77841e-01,9.99999e-01
4.246711247e-01,4.84863e-01,9.99999e-01,4.84863e-01,9.99999e-01
4.267944804e-01,4.91845e-01,9.99999e-01,4.91845e-01,9.99999e-01
4.289284528e-01,4.98788e-01,9.99999e-01,4.98788e-01,9.99999e-01
4.310730950e-01,5.05688e-01,9.99999e-01,5.05688e-01,9.99999e-01
4.332284605e-01,5.12544e-01,9.99999e-01,5.12544e-01,9.99999e-01
4.353946028e-01,5.19356e-01,9.99999e-01,5.19356e-01,9.99999e-01
4.375715758e-01,5.26121e-01,9.99999e-01,5.26121e-01,9.99999e-01
4.397594337e-01,5.32837e-01,9.99999e-01,5.32837e-01,9.99999e-01
4.419582309e-01,5.39504e-01,9.99999e-01,5.39504e-01,9.99999e-01
4.441680220e-01,5.46121e-01,9.99999e-01,5.46121e-01,9.99999e-01
4.463888621e-01,5.52685e-01,9.99999e-01,5.52685e-01,9.99999e-01
4.486208064e-01,5.59197e-01,9.99999e-01,5.59197e-01,9.99999e-01
4.508639105e-01,5.65654e-01,9.99999e-01,5.65654e-01,9.99999e-01
4.531182300e-01,5.72056e-01,9.99999e-01,5.72056e-01,9.99999e-01
4.553838212e-01,5.78402e-01,9.99999e-01,5.78402e-01,9.99999e-01
4.576607403e-01,5.84691e-01,9.99999e-01,5.84691e-01,9.99999e-01
4.599490440e-01,5.90922e-01,9.99999e-01,5.90922e-01,9.99999e-01
4.622487892e-01,5.97094e-01,9.99999e-01,5.97094e-01,9.99999e-01
4.645600332e-01,6.03207e-01,9.99999e-01,6.03207e-01,9.99999e-01
4.668828333e-01,6.09260e-01,9.99999e-01,6.09260e-01,9.99999e-01
4.692172475e-01,6.15253e-01,9.99999e-01,6.15253e-01,9.99999e-01
4.715633337e-01,6.21184e-01,9.99999e-01,6.21184e-01,9.99999e-01
4.739211504e-01,6.27054e-01,9.99999e-01,6.27054e-01,9.99999e-01
4.762907561e-01,6.32861e-01,9.99999e-01,6.32861e-01,9.99999e-01
4.786722099e-01,6.38606e-01,9.99999e-01,6.38606e-01,9.99999e-01
4.810655710e-01,6.44288e-01,9.99999e-01,6.44288e-01,9.99999e-01
4.834708988e-01,6.49907e-01,9.99999e-01,6.49907e-01,9.99999e-01
4.858882533e-01,6.55463e-01,9.99999e-01,6.55463e-01,9.99999e-01
4.883176946e-01,6.60955e-01,9.99999e-01,6.60955e-01,9.99999e-01
4.907592831e-01,6.66383e-01,9.99999e-01,6.66383e-01,9.99999e-01
4.932130795e-01,6.71747e-01,9.99999e-01,6.71747e-01,9.99999e-01
4.956791449e-01,6.77047e-01,9.99999e-01,6.77047e-01,9.99999e-01
