#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,1.10518e-08,9.99999e-01,1.10518e-08,9.99999e-01
4.020000000e-01,1.58764e-08,9.99999e-01,1.58764e-08,9.99999e-01
4.040100000e-01,2.26364e-08,9.99999e-01,2.26364e-08,9.99999e-01
4.060300500e-01,3.20493e-08,9.99999e-01,3.20493e-08,9.99999e-01
4.080602003e-01,4.50659e-08,9.99999e-01,4.50659e-08,9.99999e-01
4.101005013e-01,6.29437e-08,9.99999e-01,6.29437e-08,9.99999e-01
4.121510038e-01,8.73355e-08,9.99999e-01,8.73355e-08,9.99999e-01
4.142117588e-01,1.20398e-07,9.99999e-01,1.20398e-07,9.99999e-01
4.162828176e-01,1.64928e-07,9.99999e-01,1.64928e-07,9.99999e-01
4.183642317e-01,2.24528e-07,9.99999e-01,2.24528e-07,9.99999e-01
4.204560528e-01,3.03808e-07,9.99999e-01,3.03808e-07,9.99999e-01
4.225583331e-01,4.08633e-07,9.99999e-01,4.08633e-07,9.99999e-01
4.246711247e-01,5.46419e-07,9.99999e-01,5.46419e-07,9.99999e-01
4.267944804e-01,7.26482e-07,9.99999e-01,7.26482e-07,9.99999e-01
4.289284528e-01,9.60464e-07,9.99999e-01,9.60464e-07,9.99999e-01
4.310730950e-01,1.26282e-06,9.99999e-01,1.26282e-06,9.99999e-01
4.332284605e-01,1.65141e-06,9.99999e-01,1.65141e-06,9.99999e-01
4.353946028e-01,2.14816e-06,9.99999e-01,2.14816e-06,9.99999e-01
4.375715758e-01,2.77986e-06,9.99999e-01,2.77986e-06,9.99999e-01
4.397594337e-01,3.57904e-06,9.99999e-01,3.57904e-06,9.99999e-01
4.419582309e-01,4.58504e-06,9.99999e-01,4.58504e-06,9.99999e-01
4.441680220e-01,5.84514e-06,9.99999e-01,5.84514e-06,9.99999e-01
4.463888621e-01,7.41590e-06,9.99999e-01,7.41590e-06,9.99999e-01
4.486208064e-01,9.36463e-06,9.99999e-01,9.36463e-06,9.99999e-01
4.508639105e-01,1.17711e-05,9.99999e-01,1.17711e-05,9.99999e-01
4.531182300e-01,1.47292e-05,9.99999e-01,1.47292e-05,9.99999e-01
4.553838212e-01,1.83493e-05,9.99999e-01,1.83493e-05,9.99999e-01
4.576607403e-01,2.27602e-05,9.99999e-01,2.27602e-05,9.99999e-01
4.599490440e-01,2.81114e-05,9.99999e-01,2.81114e-05,9.99999e-01
4.622487892e-01,3.45763e-05,9.99999e-01,3.45763e-05,9.99999e-01
4.645600332e-01,4.23544e-05,9.99999e-01,4.23544e-05,9.99999e-01
4.668828333e-01,5.16748e-05,9.99999e-01,5.16748e-05,9.99999e-01
4.692172475e-01,6.27989e-05,9.99999e-01,6.27989e-05,9.99999e-01
4.715633337e-01,7.60243e-05,9.99999e-01,7.60243e-05,9.99999e-01
4.739211504e-01,9.16883e-05,9.99999e-01,9.16883e-05,9.99999e-01
4.762907561e-01,1.10171e-04,9.99999e-01,1.10171e-04,9.99999e-01
4.786722099e-01,1.31901e-04,9.99999e-01,1.31901e-04,9.99999e-01
4.810655710e-01,1.57356e-04,9.99999e-01,1.57356e-04,9.99999e-01
4.834708988e-01,1.87070e-04,9.99999e-01,1.87070e-04,9.99999e-01
4.858882533e-01,2.21636e-04,9.99999e-01,2.21636e-04,9.99999e-01
4.883176946e-01,2.61712e-04,9.99999e-01,2.61712e-04,9.99999e-01
4.907592831e-01,3.08021e-04,9.99999e-01,3.08021e-04,9.99999e-01
4.932130795e-01,3.61359e-04,9.99999e-01,3.61359e-04,9.99999e-01
4.956791449e-01,4.22599e-04,9.99999e-01,4.22599e-04,9.99999e-01
4.981575406e-01,4.92691e-04,9.99999e-01,4.92691e-04,9.99999e-01
5.006483283e-01,5.72670e-04,9.99999e-01,5.72670e-04,9.99999e-01
5.031515699e-01,6.63657e-04,9.99999e-01,6.63657e-04,9.99999e-01
5.056673278e-01,7.66864e-04,9.99999e-01,7.66864e-04,9.99999e-01
5.081956644e-01,8.83594e-04,9.99999e-01,8.83594e-04,9.99999e-01
5.107366428e-01,1.01525e-03,9.99999e-01,1.01525e-03,9.99999e-01
5.132903260e-01,1.16332e-03,9.99999e-01,1.16332e-03,9.99999e-01
5.158567776e-01,1.32941e-03,9.99999e-01,1.32941e-03,9.99999e-01
5.184360615e-01,1.51521e-03,9.99999e-01,1.51521e-03,9.99999e-01
5.210282418e-01,1.72253e-03,9.99999e-01,1.72253e-03,9.99999e-01
5.236333830e-01,1.95326e-03,9.99999e-01,1.95326e-03,9.99999e-01
5.262515499e-01,2.20939e-03,9.99999e-01,2.20939e-03,9.99999e-01
5.288828077e-01,2.49305e-03,9.99999e-01,2.49305e-03,9.99999e-01
5.315272217e-01,2.80641e-03,9.99999e-01,2.80641e-03,9.99999e-01
5.341848578e-01,3.15179e-03,9.99999e-01,3.15179e-03,9.99999e-01
5.368557821e-01,3.53156e-03,9.99999e-01,3.53156e-03,9.99999e-01
5.395400610e-01,3.94821e-03,9.99999e-01,3.94821e-03,9.99999e-01
5.422377613e-01,4.40430e-03,9.99999e-01,4.40430e-03,9.99999e-01
5.449489501e-01,4.90249e-03,9.99999e-01,4.90249e-03,9.99999e-01
5.476736949e-01,5.44548e-03,9.99999e-01,5.44548e-03,9.99999e-01
5.504120634e-01,6.03609e-03,9.99999e-01,6.03609e-03,9.99999e-01
5.531641237e-01,6.67715e-03,9.99999e-01,6.67715e-03,9.99999e-01
5.559299443e-01,7.37158e-03,9.99999e-01,7.37158e-03,9.99999e-01
5.587095940e-01,8.12235e-03,9.99999e-01,8.12235e-03,9.99999e-01
5.615031420e-01,8.93245e-03,9.99999e-01,8.93245e-03,9.99999e-01
5.643106577e-01,9.80492e-03,9.99999e-01,9.80492e-03,9.99999e-01
5.671322110e-01,1.07428e-02,9.99999e-01,1.07428e-02,9.99999e-01
5.699678720e-01,1.17492e-02,9.99999e-01,1.17492e-02,9.99999e-01
5.728177114e-01,1.28272e-02,9.99999e-01,1.28272e-02,9.99999e-01
5.756818000e-01,1.39798e-02,9.99999e-01,1.39798e-02,9.99999e-01
5.785602090e-01,1.52100e-02,9.99999e-01,1.52100e-02,9.99999e-01
5.814530100e-01,1.65211e-02,9.99999e-01,1.65211e-02,9.99999e-01
5.843602750e-01,1.79158e-02,9.99999e-01,1.79158e-02,9.99999e-01
5.872820764e-01,1.93972e-02,9.99999e-01,1.93972e-02,9.99999e-01
5.902184868e-01,2.09682e-02,9.99999e-01,2.09682e-02,9.99999e-01
5.931695792e-01,2.26315e-02,9.99999e-01,2.26315e-02,9.99999e-01
5.961354271e-01,2.43900e-02,9.99999e-01,2.43900e-02,9.99999e-01
5.991161043e-01,2.62463e-02,9.99999e-01,2.62463e-02,9.99999e-01
6.021116848e-01,2.82030e-02,9.99999e-01,2.82030e-02,9.99999e-01
6.051222432e-01,3.02626e-02,9.99999e-01,3.02626e-02,9.99999e-01
6.081478544e-01,3.24274e-02,9.99999e-01,3.24274e-02,9.99999e-01
6.111885937e-01,3.46997e-02,9.99999e-01,3.46997e-02,9.99999e-01
6.142445367e-01,3.70815e-02,9.99999e-01,3.70815e-02,9.99999e-01
6.173157594e-01,3.95749e-02,9.99999e-01,3.95749e-02,9.99999e-01
6.204023382e-01,4.21818e-02,9.99999e-01,4.21818e-02,9.99999e-01
6.235043498e-01,4.49037e-02,9.99999e-01,4.49037e-02,9.99999e-01
6.266218716e-01,4.77422e-02,9.99999e-01,4.77422e-02,9.99999e-01
6.297549810e-01,5.06988e-02,9.99999e-01,5.06988e-02,9.99999e-01
6.329037559e-01,5.37746e-02,9.99999e-01,5.37746e-02,9.99999e-01
6.360682746e-01,5.69707e-02,9.99999e-01,5.69707e-02,9.99999e-01
6.392486160e-01,6.02879e-02,9.99999e-01,6.02879e-02,9.99999e-01
6.424448591e-01,6.37270e-02,9.99999e-01,6.37270e-02,9.99999e-01
6.456570834e-01,6.72886e-02,9.99999e-01,6.72886e-02,9.99999e-01
6.488853688e-01,7.09729e-02,9.99999e-01,7.09729e-02,9.99999e-01
6.521297956e-01,7.47801e-02,9.99999e-01,7.47801e-02,9.99999e-01
6.553904446e-01,7.87103e-02,9.99999e-01,7.87103e-02,9.99999e-01
6.586673968e-01,8.27633e-02,9.99999e-01,8.27633e-02,9.99999e-01
6.619607338e-01,8.69387e-02,9.99999e-01,8.69387e-02,9.99999e-01
6.652705375e-01,9.12360e-02,9.99999e-01,9.12360e-02,9.99999e-01
6.685968902e-01,9.56545e-02,9.99999e-01,9.56545e-02,9.99999e-01
6.719398746e-01,1.00193e-01,9.99999e-01,1.00193e-01,9.99999e-01
6.752995740e-01,1.04852e-01,9.99999e-01,1.04852e-01,9.99999e-01
6.786760719e-01,1.09628e-01,9.99999e-01,1.09628e-01,9.99999e-01
6.820694522e-01,1.14521e-01,9.99999e-01,1.14521e-01,9.99999e-01
6.854797995e-01,1.19529e-01,9.99999e-01,1.19529e-01,9.99999e-01
6.889071985e-01,1.24651e-01,9.99999e-01,1.24651e-01,9.99999e-01
6.923517345e-01,1.29885e-01,9.99999e-01,1.29885e-01,9.99999e-01
6.958134932e-01,1.35228e-01,9.99999e-01,1.35228e-01,9.99999e-01
6.992925606e-01,1.40680e-01,9.99999e-01,1.40680e-01,9.99999e-01
7.027890234e-01,1.46237e-01,9.99999e-01,1.46237e-01,9.99999e-01
7.063029686e-01,1.51897e-01,9.99999e-01,1.51897e-01,9.99999e-01
7.098344834e-01,1.57658e-01,9.99999e-01,1.57658e-01,9.99999e-01
7.133836558e-01,1.63517e-01,9.99999e-01,1.63517e-01,9.99999e-01
7.169505741e-01,1.69471e-01,9.99999e-01,1.69471e-01,9.99999e-01
7.205353270e-01,1.75519e-01,9.99999e-01,1.75519e-01,9.99999e-01
7.241380036e-01,1.81656e-01,9.99999e-01,1.81656e-01,9.99999e-01
7.277586936e-01,1.87880e-01,9.99999e-01,1.87880e-01,9.99999e-01
7.313974871e-01,1.94189e-01,9.99999e-01,1.94189e-01,9.99999e-01
7.350544745e-01,2.00578e-01,9.99999e-01,2.00578e-01,9.99999e-01
7.387297469e-01,2.07045e-01,9.99999e-01,2.07045e-01,9.99999e-01
7.424233956e-01,2.13587e-01,9.99999e-01,2.13587e-01,9.99999e-01
7.461355126e-01,2.20200e-01,9.99999e-01,2.20200e-01,9.99999e-01
7.498661902e-01,2.26881e-01,9.99999e-01,2.26881e-01,9.99999e-01
7.536155211e-01,2.33627e-01,9.99999e-01,2.33627e-01,9.99999e-01
7.573835987e-01,2.40434e-01,9.99999e-01,2.40434e-01,9.99999e-01
7.611705167e-01,2.47299e-01,9.99999e-01,2.47299e-01,9.99999e-01
7.649763693e-01,2.54219e-01,9.99999e-01,2.54219e-01,9.99999e-01
7.688012511e-01,2.61190e-01,9.99999e-01,2.61190e-01,9.99999e-01
7.726452574e-01,2.68209e-01,9.99999e-01,2.68209e-01,9.99999e-01
7.765084837e-01,2.75272e-01,9.99999e-01,2.75272e-01,9.99999e-01
7.803910261e-01,2.66176e-01,9.42626e-01,2.82376e-01,9.99999e-01
7.842929812e-01,2.23253e-01,7.71118e-01,2.89518e-01,9.99999e-01
7.882144461e-01,2.24522e-01,7.56745e-01,2.96694e-01,9.99999e-01
7.921555184e-01,2.57395e-01,8.46969e-01,3.03901e-01,9.99999e-01
7.961162960e-01,2.78499e-01,8.95103e-01,3.11135e-01,9.99999e-01
8.000968774e-01,2.99787e-01,9.41558e-01,3.18394e-01,9.99999e-01
8.040973618e-01,3.15705e-01,9.69391e-01,3.25674e-01,9.99999e-01
