#,Wave/freq,Total,CO2,Rayleigh,CIA
4.000000000e-01,3.16631e-31,9.99999e-01,3.16631e-31,9.99999e-01
4.020000000e-01,1.26952e-30,9.99999e-01,1.26952e-30,9.99999e-01
4.040100000e-01,4.94500e-30,9.99999e-01,4.94500e-30,9.99999e-01
4.060300500e-01,1.87512e-29,9.99999e-01,1.87512e-29,9.99999e-01
4.080602003e-01,6.92560e-29,9.99999e-01,6.92560e-29,9.99999e-01
4.101005013e-01,2.49275e-28,9.99999e-01,2.49275e-28,9.99999e-01
4.121510038e-01,8.74807e-28,9.99999e-01,8.74807e-28,9.99999e-01
4.142117588e-01,2.99486e-27,9.99999e-01,2.99486e-27,9.99999e-01
4.162828176e-01,1.00065e-26,9.99999e-01,1.00065e-26,9.99999e-01
4.183642317e-01,3.26470e-26,9.99999e-01,3.26470e-26,9.99999e-01
4.204560528e-01,1.04054e-25,9.99999e-01,1.04054e-25,9.99999e-01
4.225583331e-01,3.24137e-25,9.99999e-01,3.24137e-25,9.99999e-01
4.246711247e-01,9.87307e-25,9.99999e-01,9.87307e-25,9.99999e-01
4.267944804e-01,2.94186e-24,9.99999e-01,2.94186e-24,9.99999e-01
4.289284528e-01,8.57876e-24,9.99999e-01,8.57876e-24,9.99999e-01
4.310730950e-01,2.44933e-23,9.99999e-01,2.44933e-23,9.99999e-01
4.332284605e-01,6.84966e-23,9.99999e-01,6.84966e-23,9.99999e-01
4.353946028e-01,1.87702e-22,9.99999e-01,1.87702e-22,9.99999e-01
4.375715758e-01,5.04222e-22,9.99999e-01,5.04222e-22,9.99999e-01
4.397594337e-01,1.32831e-21,9.99999e-01,1.32831e-21,9.99999e-01
4.419582309e-01,3.43293e-21,9.99999e-01,3.43293e-21,9.99999e-01
4.441680220e-01,8.70735e-21,9.99999e-01,8.70735e-21,9.99999e-01
4.463888621e-01,2.16832e-20,9.99999e-01,2.16832e-20,9.99999e-01
4.486208064e-01,5.30314e-20,9.99999e-01,5.30314e-20,9.99999e-01
4.508639105e-01,1.27430e-19,9.99999e-01,1.27430e-19,9.99999e-01
4.531182300e-01,3.00946e-19,9.99999e-01,3.00946e-19,9.99999e-01
4.553838212e-01,6.98771e-19,9.99999e-01,6.98771e-19,9.99999e-01
4.576607403e-01,1.59571e-18,9.99999e-01,1.59571e-18,9.99999e-01
4.599490440e-01,3.58501e-18,9.99999e-01,3.58501e-18,9.99999e-01
4.622487892e-01,7.92651e-18,9.99999e-01,7.92651e-18,9.99999e-01
4.645600332e-01,1.72531e-17,9.99999e-01,1.72531e-17,9.99999e-01
4.668828333e-01,3.69812e-17,9.99999e-01,3.69812e-17,9.99999e-01
4.692172475e-01,7.80826e-17,9.99999e-01,7.80826e-17,9.99999e-01
4.715633337e-01,1.62449e-16,9.99999e-01,1.62449e-16,9.99999e-01
4.739211504e-01,3.33115e-16,9.99999e-01,3.33115e-16,9.99999e-01
4.762907561e-01,6.73458e-16,9.99999e-01,6.73458e-16,9.99999e-01
4.786722099e-01,1.34273e-15,9.99999e-01,1.34273e-15,9.99999e-01
4.810655710e-01,2.64088e-15,9.99999e-01,2.64088e-15,9.99999e-01
4.834708988e-01,5.12513e-15,9.99999e-01,5.12513e-15,9.99999e-01
4.858882533e-01,9.81688e-15,9.99999e-01,9.81688e-15,9.99999e-01
4.883176946e-01,1.85638e-14,9.99999e-01,1.85638e-14,9.99999e-01
4.907592831e-01,3.46653e-14,9.99999e-01,3.46653e-14,9.99999e-01
4.932130795e-01,6.39389e-14,9.99999e-01,6.39389e-14,9.99999e-01
4.956791449e-01,1.16516e-13,9.99999e-01,1.16516e-13,9.99999e-01
4.981575406e-01,2.09824e-13,9.99999e-01,2.09824e-13,9.99999e-01
5.006483283e-01,3.73491e-13,9.99999e-01,3.73491e-13,9.99999e-01
5.031515699e-01,6.57291e-13,9.99999e-01,6.57291e-13,9.99999e-01
5.056673278e-01,1.14390e-12,9.99999e-01,1.14390e-12,9.99999e-01
5.081956644e-01,1.96908e-12,9.99999e-01,1.96908e-12,9.99999e-01
5.107366428e-01,3.35337e-12,9.99999e-01,3.35337e-12,9.99999e-01
5.132903260e-01,5.65108e-12,9.99999e-01,5.65108e-12,9.99999e-01
5.158567776e-01,9.42550e-12,9.99999e-01,9.42550e-12,9.99999e-01
5.184360615e-01,1.55629e-11,9.99999e-01,1.55629e-11,9.99999e-01
5.210282418e-01,2.54432e-11,9.99999e-01,2.54432e-11,9.99999e-01
5.236333830e-01,4.11944e-11,9.99999e-01,4.11944e-11,9.99999e-01
5.262515499e-01,6.60650e-11,9.99999e-01,6.60650e-11,9.99999e-01
5.288828077e-01,1.04967e-10,9.99999e-01,1.04967e-10,9.99999e-01
5.315272217e-01,1.65257e-10,9.99999e-01,1.65257e-10,9.99999e-01
5.341848578e-01,2.57856e-10,9.99999e-01,2.57856e-10,9.99999e-01
5.368557821e-01,3.98819e-10,9.99999e-01,3.98819e-10,9.99999e-01
5.395400610e-01,6.11552e-10,9.99999e-01,6.11552e-10,9.99999e-01
5.422377613e-01,9.29874e-10,9.99999e-01,9.29874e-10,9.99999e-01
5.449489501e-01,1.40223e-09,9.99999e-01,1.40223e-09,9.99999e-01
5.476736949e-01,2.09745e-09,9.99999e-01,2.09745e-09,9.99999e-01
5.504120634e-01,3.11251e-09,9.99999e-01,3.11251e-09,9.99999e-01
5.531641237e-01,4.58292e-09,9.99999e-01,4.58292e-09,9.99999e-01
5.559299443e-01,6.69662e-09,9.99999e-01,6.69662e-09,9.99999e-01
5.587095940e-01,9.71215e-09,9.99999e-01,9.71215e-09,9.99999e-01
5.615031420e-01,1.39825e-08,9.99999e-01,1.39825e-08,9.99999e-01
5.643106577e-01,1.99862e-08,9.99999e-01,1.99862e-08,9.99999e-01
5.671322110e-01,2.83668e-08,9.99999e-01,2.83668e-08,9.99999e-01
5.699678720e-01,3.99839e-08,9.99999e-01,3.99839e-08,9.99999e-01
5.728177114e-01,5.59779e-08,9.99999e-01,5.59779e-08,9.99999e-01
5.756818000e-01,7.78504e-08,9.99999e-01,7.78504e-08,9.99999e-01
5.785602090e-01,1.07566e-07,9.99999e-01,1.07566e-07,9.99999e-01
