#,Wave/freq,Total,H2O,Rayleigh,CIA
4.000000000e-01,9.93971e-01,9.99124e-01,9.94842e-01,9.99999e-01
4.020000000e-01,9.94400e-01,9.99453e-01,9.94943e-01,9.99999e-01
4.040100000e-01,9.94813e-01,9.99768e-01,9.95043e-01,9.99999e-01
4.060300500e-01,9.95086e-01,9.99944e-01,9.95141e-01,9.99999e-01
4.080602003e-01,9.95220e-01,9.99982e-01,9.95236e-01,9.99999e-01
4.101005013e-01,9.95329e-01,9.99998e-01,9.95330e-01,9.99999e-01
4.121510038e-01,9.95391e-01,9.99967e-01,9.95422e-01,9.99999e-01
4.142117588e-01,9.95280e-01,9.99765e-01,9.95512e-01,9.99999e-01
4.162828176e-01,9.94521e-01,9.98915e-01,9.95601e-01,9.99999e-01
4.183642317e-01,9.95046e-01,9.99354e-01,9.95688e-01,9.99999e-01
4.204560528e-01,9.95377e-01,9.99602e-01,9.95773e-01,9.99999e-01
4.225583331e-01,9.95707e-01,9.99850e-01,9.95856e-01,9.99999e-01
4.246711247e-01,9.95824e-01,9.99885e-01,9.95938e-01,9.99999e-01
4.267944804e-01,9.95844e-01,9.99824e-01,9.96018e-01,9.99999e-01
4.289284528e-01,9.95963e-01,9.99865e-01,9.96096e-01,9.99999e-01
4.310730950e-01,9.96116e-01,9.99942e-01,9.96173e-01,9.99999e-01
4.332284605e-01,9.96234e-01,9.99984e-01,9.96248e-01,9.99999e-01
4.353946028e-01,9.96316e-01,9.99993e-01,9.96322e-01,9.99999e-01
4.375715758e-01,9.96294e-01,9.99898e-01,9.96395e-01,9.99999e-01
4.397594337e-01,9.95544e-01,9.99074e-01,9.96466e-01,9.99999e-01
4.419582309e-01,9.91881e-01,9.95328e-01,9.96536e-01,9.99999e-01
4.441680220e-01,9.92809e-01,9.96191e-01,9.96604e-01,9.99999e-01
4.463888621e-01,9.92772e-01,9.96087e-01,9.96671e-01,9.99999e-01
4.486208064e-01,9.94293e-01,9.97547e-01,9.96737e-01,9.99999e-01
4.508639105e-01,9.95659e-01,9.98853e-01,9.96801e-01,9.99999e-01
