#,Wave/freq,Total,N2,Rayleigh,CIA
4.000000000e-01,7.72238e-02,9.99999e-01,7.72238e-02,9.99999e-01
4.020000000e-01,8.12352e-02,9.99999e-01,8.12352e-02,9.99999e-01
4.040100000e-01,8.53650e-02,9.99999e-01,8.53650e-02,9.99999e-01
4.060300500e-01,8.96168e-02,9.99999e-01,8.96168e-02,9.99999e-01
4.080602003e-01,9.39902e-02,9.99999e-01,9.39902e-02,9.99999e-01
4.101005013e-01,9.84842e-02,9.99999e-01,9.84842e-02,9.99999e-01
4.121510038e-01,1.03098e-01,9.99999e-01,1.03098e-01,9.99999e-01
4.142117588e-01,1.07830e-01,9.99999e-01,1.07830e-01,9.99999e-01
4.162828176e-01,1.12680e-01,9.99999e-01,1.12680e-01,9.99999e-01
4.183642317e-01,1.17645e-01,9.99999e-01,1.17645e-01,9.99999e-01
4.204560528e-01,1.22725e-01,9.99999e-01,1.22725e-01,9.99999e-01
4.225583331e-01,1.27917e-01,9.99999e-01,1.27917e-01,9.99999e-01
4.246711247e-01,1.33220e-01,9.99999e-01,1.33220e-01,9.99999e-01
4.267944804e-01,1.38631e-01,9.99999e-01,1.38631e-01,9.99999e-01
4.289284528e-01,1.44149e-01,9.99999e-01,1.44149e-01,9.99999e-01
4.310730950e-01,1.49771e-01,9.99999e-01,1.49771e-01,9.99999e-01
4.332284605e-01,1.55494e-01,9.99999e-01,1.55494e-01,9.99999e-01
4.353946028e-01,1.61317e-01,9.99999e-01,1.61317e-01,9.99999e-01
4.375715758e-01,1.67236e-01,9.99999e-01,1.67236e-01,9.99999e-01
4.397594337e-01,1.73249e-01,9.99999e-01,1.73249e-01,9.99999e-01
4.419582309e-01,1.79354e-01,9.99999e-01,1.79354e-01,9.99999e-01
4.441680220e-01,1.85546e-01,9.99999e-01,1.85546e-01,9.99999e-01
4.463888621e-01,1.91823e-01,9.99999e-01,1.91823e-01,9.99999e-01
4.486208064e-01,1.98183e-01,9.99999e-01,1.98183e-01,9.99999e-01
4.508639105e-01,2.04621e-01,9.99999e-01,2.04621e-01,9.99999e-01
4.531182300e-01,2.11135e-01,9.99999e-01,2.11135e-01,9.99999e-01
4.553838212e-01,2.17722e-01,9.99999e-01,2.17722e-01,9.99999e-01
4.576607403e-01,2.24378e-01,9.99999e-01,2.24378e-01,9.99999e-01
4.599490440e-01,2.31100e-01,9.99999e-01,2.31100e-01,9.99999e-01
4.622487892e-01,2.37885e-01,9.99999e-01,2.37885e-01,9.99999e-01
4.645600332e-01,2.44729e-01,9.99999e-01,2.44729e-01,9.99999e-01
4.668828333e-01,2.51628e-01,9.99999e-01,2.51628e-01,9.99999e-01
4.692172475e-01,2.58581e-01,9.99999e-01,2.58581e-01,9.99999e-01
4.715633337e-01,2.65582e-01,9.99999e-01,2.65582e-01,9.99999e-01
4.739211504e-01,2.72629e-01,9.99999e-01,2.72629e-01,9.99999e-01
4.762907561e-01,2.79718e-01,9.99999e-01,2.79718e-01,9.99999e-01
4.786722099e-01,2.86847e-01,9.99999e-01,2.86847e-01,9.99999e-01
4.810655710e-01,2.94010e-01,9.99999e-01,2.94010e-01,9.99999e-01
4.834708988e-01,3.01206e-01,9.99999e-01,3.01206e-01,9.99999e-01
4.858882533e-01,3.08431e-01,9.99999e-01,3.08431e-01,9.99999e-01
4.883176946e-01,3.15681e-01,9.99999e-01,3.15681e-01,9.99999e-01
4.907592831e-01,3.22953e-01,9.99999e-01,3.22953e-01,9.99999e-01
4.932130795e-01,3.30244e-01,9.99999e-01,3.30244e-01,9.99999e-01
4.956791449e-01,3.37551e-01,9.99999e-01,3.37551e-01,9.99999e-01
4.981575406e-01,3.44870e-01,9.99999e-01,3.44870e-01,9.99999e-01
5.006483283e-01,3.52199e-01,9.99999e-01,3.52199e-01,9.99999e-01
5.031515699e-01,3.59534e-01,9.99999e-01,3.59534e-01,9.99999e-01
5.056673278e-01,3.66872e-01,9.99999e-01,3.66872e-01,9.99999e-01
5.081956644e-01,3.74211e-01,9.99999e-01,3.74211e-01,9.99999e-01
5.107366428e-01,3.81548e-01,9.99999e-01,3.81548e-01,9.99999e-01
5.132903260e-01,3.88879e-01,9.99999e-01,3.88879e-01,9.99999e-01
5.158567776e-01,3.96202e-01,9.99999e-01,3.96202e-01,9.99999e-01
5.184360615e-01,4.03514e-01,9.99999e-01,4.03514e-01,9.99999e-01
5.210282418e-01,4.10813e-01,9.99999e-01,4.10813e-01,9.99999e-01
5.236333830e-01,4.18095e-01,9.99999e-01,4.18095e-01,9.99999e-01
5.262515499e-01,4.25360e-01,9.99999e-01,4.25360e-01,9.99999e-01
5.288828077e-01,4.32603e-01,9.99999e-01,4.32603e-01,9.99999e-01
5.315272217e-01,4.39822e-01,9.99999e-01,4.39822e-01,9.99999e-01
5.341848578e-01,4.47016e-01,9.99999e-01,4.47016e-01,9.99999e-01
5.368557821e-01,4.54182e-01,9.99999e-01,4.54182e-01,9.99999e-01
5.395400610e-01,4.61319e-01,9.99999e-01,4.61319e-01,9.99999e-01
5.422377613e-01,4.68422e-01,9.99999e-01,4.68422e-01,9.99999e-01
5.449489501e-01,4.75492e-01,9.99999e-01,4.75492e-01,9.99999e-01
5.476736949e-01,4.82526e-01,9.99999e-01,4.82526e-01,9.99999e-01
5.504120634e-01,4.89522e-01,9.99999e-01,4.89522e-01,9.99999e-01
5.531641237e-01,4.96478e-01,9.99999e-01,4.96478e-01,9.99999e-01
5.559299443e-01,5.03392e-01,9.99999e-01,5.03392e-01,9.99999e-01
5.587095940e-01,5.10263e-01,9.99999e-01,5.10263e-01,9.99999e-01
5.615031420e-01,5.17090e-01,9.99999e-01,5.17090e-01,9.99999e-01
