#,Wave/freq,Total,O2,CO2,Rayleigh,CIA
4.000000000e-01,1.12884e-03,9.99999e-01,9.99999e-01,1.12884e-03,9.99999e-01
4.020000000e-01,1.29096e-03,9.99999e-01,9.99999e-01,1.29096e-03,9.99999e-01
4.040100000e-01,1.47224e-03,9.99999e-01,9.99999e-01,1.47224e-03,9.99999e-01
4.060300500e-01,1.67463e-03,9.99999e-01,9.99999e-01,1.67463e-03,9.99999e-01
4.080602003e-01,1.90000e-03,9.99999e-01,9.99999e-01,1.90000e-03,9.99999e-01
4.101005013e-01,2.15033e-03,9.99999e-01,9.99999e-01,2.15033e-03,9.99999e-01
4.121510038e-01,2.42769e-03,9.99999e-01,9.99999e-01,2.42769e-03,9.99999e-01
4.142117588e-01,2.73428e-03,9.99999e-01,9.99999e-01,2.73428e-03,9.99999e-01
4.162828176e-01,3.07236e-03,9.99999e-01,9.99999e-01,3.07236e-03,9.99999e-01
4.183642317e-01,3.44429e-03,9.99999e-01,9.99999e-01,3.44429e-03,9.99999e-01
4.204560528e-01,3.85255e-03,9.99999e-01,9.99999e-01,3.85255e-03,9.99999e-01
4.225583331e-01,4.29968e-03,9.99999e-01,9.99999e-01,4.29968e-03,9.99999e-01
4.246711247e-01,4.78830e-03,9.99999e-01,9.99999e-01,4.78830e-03,9.99999e-01
4.267944804e-01,5.32113e-03,9.99999e-01,9.99999e-01,5.32113e-03,9.99999e-01
4.289284528e-01,5.90093e-03,9.99999e-01,9.99999e-01,5.90093e-03,9.99999e-01
4.310730950e-01,6.53056e-03,9.99999e-01,9.99999e-01,6.53056e-03,9.99999e-01
4.332284605e-01,7.21291e-03,9.99999e-01,9.99999e-01,7.21291e-03,9.99999e-01
4.353946028e-01,7.95093e-03,9.99999e-01,9.99999e-01,7.95093e-03,9.99999e-01
4.375715758e-01,8.74762e-03,9.99999e-01,9.99999e-01,8.74762e-03,9.99999e-01
4.397594337e-01,9.60601e-03,9.99999e-01,9.99999e-01,9.60601e-03,9.99999e-01
4.419582309e-01,1.05291e-02,9.99999e-01,9.99999e-01,1.05291e-02,9.99999e-01
4.441680220e-01,1.15201e-02,9.99999e-01,9.99999e-01,1.15201e-02,9.99999e-01
4.463888621e-01,1.25819e-02,9.99999e-01,9.99999e-01,1.25819e-02,9.99999e-01
4.486208064e-01,1.37177e-02,9.99999e-01,9.99999e-01,1.37177e-02,9.99999e-01
4.508639105e-01,1.49305e-02,9.99999e-01,9.99999e-01,1.49305e-02,9.99999e-01
4.531182300e-01,1.62234e-02,9.99999e-01,9.99999e-01,1.62234e-02,9.99999e-01
4.553838212e-01,1.75993e-02,9.99999e-01,9.99999e-01,1.75993e-02,9.99999e-01
4.576607403e-01,1.90612e-02,9.99999e-01,9.99999e-01,1.90612e-02,9.99999e-01
4.599490440e-01,2.06121e-02,9.99999e-01,9.99999e-01,2.06121e-02,9.99999e-01
4.622487892e-01,2.22547e-02,9.99999e-01,9.99999e-01,2.22547e-02,9.99999e-01
4.645600332e-01,2.39919e-02,9.99999e-01,9.99999e-01,2.39919e-02,9.99999e-01
4.668828333e-01,2.58263e-02,9.99999e-01,9.99999e-01,2.58263e-02,9.99999e-01
4.692172475e-01,2.77606e-02,9.99999e-01,9.99999e-01,2.77606e-02,9.99999e-01
4.715633337e-01,2.97971e-02,9.99999e-01,9.99999e-01,2.97971e-02,9.99999e-01
4.739211504e-01,3.19384e-02,9.99999e-01,9.99999e-01,3.19384e-02,9.99999e-01
4.762907561e-01,3.41867e-02,9.99999e-01,9.99999e-01,3.41867e-02,9.99999e-01
4.786722099e-01,3.65441e-02,9.99999e-01,9.99999e-01,3.65441e-02,9.99999e-01
4.810655710e-01,3.90126e-02,9.99999e-01,9.99999e-01,3.90126e-02,9.99999e-01
4.834708988e-01,4.15941e-02,9.99999e-01,9.99999e-01,4.15941e-02,9.99999e-01
