#,Wave/freq,Total,N2,CO2,Rayleigh,CIA
4.000000000e-01,1.99463e-09,9.99999e-01,9.99999e-01,1.99463e-09,9.99999e-01
4.020000000e-01,2.96407e-09,9.99999e-01,9.99999e-01,2.96407e-09,9.99999e-01
4.040100000e-01,4.36858e-09,9.99999e-01,9.99999e-01,4.36858e-09,9.99999e-01
4.060300500e-01,6.38946e-09,9.99999e-01,9.99999e-01,6.38946e-09,9.99999e-01
4.080602003e-01,9.27527e-09,9.99999e-01,9.99999e-01,9.27527e-09,9.99999e-01
4.101005013e-01,1.33657e-08,9.99999e-01,9.99999e-01,1.33657e-08,9.99999e-01
4.121510038e-01,1.91215e-08,9.99999e-01,9.99999e-01,1.91215e-08,9.99999e-01
4.142117588e-01,2.71633e-08,9.99999e-01,9.99999e-01,2.71633e-08,9.99999e-01
4.162828176e-01,3.83204e-08,9.99999e-01,9.99999e-01,3.83204e-08,9.99999e-01
4.183642317e-01,5.36939e-08,9.99999e-01,9.99999e-01,5.36939e-08,9.99999e-01
4.204560528e-01,7.47356e-08,9.99999e-01,9.99999e-01,7.47356e-08,9.99999e-01
4.225583331e-01,1.03346e-07,9.99999e-01,9.99999e-01,1.03346e-07,9.99999e-01
4.246711247e-01,1.41997e-07,9.99999e-01,9.99999e-01,1.41997e-07,9.99999e-01
4.267944804e-01,1.93882e-07,9.99999e-01,9.99999e-01,1.93882e-07,9.99999e-01
4.289284528e-01,2.63103e-07,9.99999e-01,9.99999e-01,2.63103e-07,9.99999e-01
4.310730950e-01,3.54890e-07,9.99999e-01,9.99999e-01,3.54890e-07,9.99999e-01
4.332284605e-01,4.75878e-07,9.99999e-01,9.99999e-01,4.75878e-07,9.99999e-01
4.353946028e-01,6.34425e-07,9.99999e-01,9.99999e-01,6.34425e-07,9.99999e-01
4.375715758e-01,8.41006e-07,9.99999e-01,9.99999e-01,8.41006e-07,9.99999e-01
4.397594337e-01,1.10866e-06,9.99999e-01,9.99999e-01,1.10866e-06,9.99999e-01
4.419582309e-01,1.45355e-06,9.99999e-01,9.99999e-01,1.45355e-06,9.99999e-01
4.441680220e-01,1.89555e-06,9.99999e-01,9.99999e-01,1.89555e-06,9.99999e-01
4.463888621e-01,2.45903e-06,9.99999e-01,9.99999e-01,2.45903e-06,9.99999e-01
4.486208064e-01,3.17366e-06,9.99999e-01,9.99999e-01,3.17366e-06,9.99999e-01
4.508639105e-01,4.07538e-06,9.99999e-01,9.99999e-01,4.07538e-06,9.99999e-01
4.531182300e-01,5.20752e-06,9.99999e-01,9.99999e-01,5.20752e-06,9.99999e-01
4.553838212e-01,6.62202e-06,9.99999e-01,9.99999e-01,6.62202e-06,9.99999e-01
4.576607403e-01,8.38087e-06,9.99999e-01,9.99999e-01,8.38087e-06,9.99999e-01
4.599490440e-01,1.05576e-05,9.99999e-01,9.99999e-01,1.05576e-05,9.99999e-01
4.622487892e-01,1.32393e-05,9.99999e-01,9.99999e-01,1.32393e-05,9.99999e-01
4.645600332e-01,1.65279e-05,9.99999e-01,9.99999e-01,1.65279e-05,9.99999e-01
4.668828333e-01,2.05433e-05,9.99999e-01,9.99999e-01,2.05433e-05,9.99999e-01
4.692172475e-01,2.54248e-05,9.99999e-01,9.99999e-01,2.54248e-05,9.99999e-01
4.715633337e-01,3.13339e-05,9.99999e-01,9.99999e-01,3.13339e-05,9.99999e-01
4.739211504e-01,3.84574e-05,9.99999e-01,9.99999e-01,3.84574e-05,9.99999e-01
4.762907561e-01,4.70097e-05,9.99999e-01,9.99999e-01,4.70097e-05,9.99999e-01
4.786722099e-01,5.72364e-05,9.99999e-01,9.99999e-01,5.72364e-05,9.99999e-01
4.810655710e-01,6.94175e-05,9.99999e-01,9.99999e-01,6.94175e-05,9.99999e-01
4.834708988e-01,8.38706e-05,9.99999e-01,9.99999e-01,8.38706e-05,9.99999e-01
4.858882533e-01,1.00955e-04,9.99999e-01,9.99999e-01,1.00955e-04,9.99999e-01
4.883176946e-01,1.21076e-04,9.99999e-01,9.99999e-01,1.21076e-04,9.99999e-01
4.907592831e-01,1.44686e-04,9.99999e-01,9.99999e-01,1.44686e-04,9.99999e-01
4.932130795e-01,1.72293e-04,9.99999e-01,9.99999e-01,1.72293e-04,9.99999e-01
4.956791449e-01,2.04461e-04,9.99999e-01,9.99999e-01,2.04461e-04,9.99999e-01
4.981575406e-01,2.41816e-04,9.99999e-01,9.99999e-01,2.41816e-04,9.99999e-01
5.006483283e-01,2.85049e-04,9.99999e-01,9.99999e-01,2.85049e-04,9.99999e-01
5.031515699e-01,3.34923e-04,9.99999e-01,9.99999e-01,3.34923e-04,9.99999e-01
5.056673278e-01,3.92270e-04,9.99999e-01,9.99999e-01,3.92270e-04,9.99999e-01
5.081956644e-01,4.58005e-04,9.99999e-01,9.99999e-01,4.58005e-04,9.99999e-01
5.107366428e-01,5.33122e-04,9.99999e-01,9.99999e-01,5.33122e-04,9.99999e-01
5.132903260e-01,6.18700e-04,9.99999e-01,9.99999e-01,6.18700e-04,9.99999e-01
5.158567776e-01,7.15906e-04,9.99999e-01,9.99999e-01,7.15906e-04,9.99999e-01
5.184360615e-01,8.26001e-04,9.99999e-01,9.99999e-01,8.26001e-04,9.99999e-01
5.210282418e-01,9.50337e-04,9.99999e-01,9.99999e-01,9.50337e-04,9.99999e-01
5.236333830e-01,1.09037e-03,9.99999e-01,9.99999e-01,1.09037e-03,9.99999e-01
5.262515499e-01,1.24763e-03,9.99999e-01,9.99999e-01,1.24763e-03,9.99999e-01
5.288828077e-01,1.42379e-03,9.99999e-01,9.99999e-01,1.42379e-03,9.99999e-01
5.315272217e-01,1.62059e-03,9.99999e-01,9.99999e-01,1.62059e-03,9.99999e-01
5.341848578e-01,1.83988e-03,9.99999e-01,9.99999e-01,1.83988e-03,9.99999e-01
5.368557821e-01,2.08361e-03,9.99999e-01,9.99999e-01,2.08361e-03,9.99999e-01
5.395400610e-01,2.35384e-03,9.99999e-01,9.99999e-01,2.35384e-03,9.99999e-01
5.422377613e-01,2.65271e-03,9.99999e-01,9.99999e-01,2.65271e-03,9.99999e-01
5.449489501e-01,2.98249e-03,9.99999e-01,9.99999e-01,2.98249e-03,9.99999e-01
5.476736949e-01,3.34551e-03,9.99999e-01,9.99999e-01,3.34551e-03,9.99999e-01
5.504120634e-01,3.74421e-03,9.99999e-01,9.99999e-01,3.74421e-03,9.99999e-01
5.531641237e-01,4.18112e-03,9.99999e-01,9.99999e-01,4.18112e-03,9.99999e-01
5.559299443e-01,4.65884e-03,9.99999e-01,9.99999e-01,4.65884e-03,9.99999e-01
5.587095940e-01,5.18006e-03,9.99999e-01,9.99999e-01,5.18006e-03,9.99999e-01
5.615031420e-01,5.74755e-03,9.99999e-01,9.99999e-01,5.74755e-03,9.99999e-01
5.643106577e-01,6.36412e-03,9.99999e-01,9.99999e-01,6.36412e-03,9.99999e-01
5.671322110e-01,7.03266e-03,9.99999e-01,9.99999e-01,7.03266e-03,9.99999e-01
5.699678720e-01,7.75612e-03,9.99999e-01,9.99999e-01,7.75612e-03,9.99999e-01
5.728177114e-01,8.53747e-03,9.99999e-01,9.99999e-01,8.53747e-03,9.99999e-01
5.756818000e-01,9.37974e-03,9.99999e-01,9.99999e-01,9.37974e-03,9.99999e-01
5.785602090e-01,1.02860e-02,9.99999e-01,9.99999e-01,1.02860e-02,9.99999e-01
5.814530100e-01,1.12592e-02,9.99999e-01,9.99999e-01,1.12592e-02,9.99999e-01
5.843602750e-01,1.23026e-02,9.99999e-01,9.99999e-01,1.23026e-02,9.99999e-01
5.872820764e-01,1.34191e-02,9.99999e-01,9.99999e-01,1.34191e-02,9.99999e-01
5.902184868e-01,1.46118e-02,9.99999e-01,9.99999e-01,1.46118e-02,9.99999e-01
5.931695792e-01,1.58839e-02,9.99999e-01,9.99999e-01,1.58839e-02,9.99999e-01
5.961354271e-01,1.72382e-02,9.99999e-01,9.99999e-01,1.72382e-02,9.99999e-01
5.991161043e-01,1.86778e-02,9.99999e-01,9.99999e-01,1.86778e-02,9.99999e-01
6.021116848e-01,2.02056e-02,9.99999e-01,9.99999e-01,2.02056e-02,9.99999e-01
6.051222432e-01,2.18244e-02,9.99999e-01,9.99999e-01,2.18244e-02,9.99999e-01
6.081478544e-01,2.35371e-02,9.99999e-01,9.99999e-01,2.35371e-02,9.99999e-01
6.111885937e-01,2.53463e-02,9.99999e-01,9.99999e-01,2.53463e-02,9.99999e-01
6.142445367e-01,2.72547e-02,9.99999e-01,9.99999e-01,2.72547e-02,9.99999e-01
6.173157594e-01,2.92648e-02,9.99999e-01,9.99999e-01,2.92648e-02,9.99999e-01
6.204023382e-01,3.13789e-02,9.99999e-01,9.99999e-01,3.13789e-02,9.99999e-01
6.235043498e-01,3.35996e-02,9.99999e-01,9.99999e-01,3.35996e-02,9.99999e-01
6.266218716e-01,3.59287e-02,9.99999e-01,9.99999e-01,3.59287e-02,9.99999e-01
6.297549810e-01,3.83686e-02,9.99999e-01,9.99999e-01,3.83686e-02,9.99999e-01
6.329037559e-01,4.09209e-02,9.99999e-01,9.99999e-01,4.09209e-02,9.99999e-01
6.360682746e-01,4.35876e-02,9.99999e-01,9.99999e-01,4.35876e-02,9.99999e-01
6.392486160e-01,4.63702e-02,9.99999e-01,9.99999e-01,4.63702e-02,9.99999e-01
6.424448591e-01,4.92702e-02,9.99999e-01,9.99999e-01,4.92702e-02,9.99999e-01
6.456570834e-01,5.22888e-02,9.99999e-01,9.99999e-01,5.22888e-02,9.99999e-01
6.488853688e-01,5.54273e-02,9.99999e-01,9.99999e-01,5.54273e-02,9.99999e-01
6.521297956e-01,5.86865e-02,9.99999e-01,9.99999e-01,5.86865e-02,9.99999e-01
6.553904446e-01,6.20672e-02,9.99999e-01,9.99999e-01,6.20672e-02,9.99999e-01
6.586673968e-01,6.55702e-02,9.99999e-01,9.99999e-01,6.55702e-02,9.99999e-01
6.619607338e-01,6.91957e-02,9.99999e-01,9.99999e-01,6.91957e-02,9.99999e-01
6.652705375e-01,7.29442e-02,9.99999e-01,9.99999e-01,7.29442e-02,9.99999e-01
6.685968902e-01,7.68156e-02,9.99999e-01,9.99999e-01,7.68156e-02,9.99999e-01
6.719398746e-01,8.08099e-02,9.99999e-01,9.99999e-01,8.08099e-02,9.99999e-01
6.752995740e-01,8.49268e-02,9.99999e-01,9.99999e-01,8.49268e-02,9.99999e-01
6.786760719e-01,8.91659e-02,9.99999e-01,9.99999e-01,8.91659e-02,9.99999e-01
6.820694522e-01,9.35266e-02,9.99999e-01,9.99999e-01,9.35266e-02,9.99999e-01
6.854797995e-01,9.80080e-02,9.99999e-01,9.99999e-01,9.80080e-02,9.99999e-01
6.889071985e-01,1.02609e-01,9.99999e-01,9.99999e-01,1.02609e-01,9.99999e-01
6.923517345e-01,1.07329e-01,9.99999e-01,9.99999e-01,1.07329e-01,9.99999e-01
6.958134932e-01,1.12167e-01,9.99999e-01,9.99999e-01,1.12167e-01,9.99999e-01
6.992925606e-01,1.17120e-01,9.99999e-01,9.99999e-01,1.17120e-01,9.99999e-01
7.027890234e-01,1.22188e-01,9.99999e-01,9.99999e-01,1.22188e-01,9.99999e-01
7.063029686e-01,1.27368e-01,9.99999e-01,9.99999e-01,1.27368e-01,9.99999e-01
7.098344834e-01,1.32660e-01,9.99999e-01,9.99999e-01,1.32660e-01,9.99999e-01
7.133836558e-01,1.38060e-01,9.99999e-01,9.99999e-01,1.38060e-01,9.99999e-01
7.169505741e-01,1.43566e-01,9.99999e-01,9.99999e-01,1.43566e-01,9.99999e-01
7.205353270e-01,1.49177e-01,9.99999e-01,9.99999e-01,1.49177e-01,9.99999e-01
7.241380036e-01,1.54890e-01,9.99999e-01,9.99999e-01,1.54890e-01,9.99999e-01
7.277586936e-01,1.60703e-01,9.99999e-01,9.99999e-01,1.60703e-01,9.99999e-01
7.313974871e-01,1.66612e-01,9.99999e-01,9.99999e-01,1.66612e-01,9.99999e-01
7.350544745e-01,1.72615e-01,9.99999e-01,9.99999e-01,1.72615e-01,9.99999e-01
7.387297469e-01,1.78710e-01,9.99999e-01,9.99999e-01,1.78710e-01,9.99999e-01
7.424233956e-01,1.84893e-01,9.99999e-01,9.99999e-01,1.84893e-01,9.99999e-01
7.461355126e-01,1.91162e-01,9.99999e-01,9.99999e-01,1.91162e-01,9.99999e-01
7.498661902e-01,1.97513e-01,9.99999e-01,9.99999e-01,1.97513e-01,9.99999e-01
7.536155211e-01,2.03943e-01,9.99999e-01,9.99999e-01,2.03943e-01,9.99999e-01
7.573835987e-01,2.10450e-01,9.99999e-01,9.99999e-01,2.10450e-01,9.99999e-01
7.611705167e-01,2.17029e-01,9.99999e-01,9.99999e-01,2.17029e-01,9.99999e-01
7.649763693e-01,2.23678e-01,9.99999e-01,9.99999e-01,2.23678e-01,9.99999e-01
7.688012511e-01,2.30393e-01,9.99999e-01,9.99999e-01,2.30393e-01,9.99999e-01
7.726452574e-01,2.37171e-01,9.99999e-01,9.99999e-01,2.37171e-01,9.99999e-01
7.765084837e-01,2.44009e-01,9.99999e-01,9.99999e-01,2.44009e-01,9.99999e-01
7.803910261e-01,2.36225e-01,9.99999e-01,9.41496e-01,2.50903e-01,9.99999e-01
7.842929812e-01,1.94908e-01,9.99999e-01,7.55894e-01,2.57850e-01,9.99999e-01
7.882144461e-01,1.96634e-01,9.99999e-01,7.42445e-01,2.64847e-01,9.99999e-01
7.921555184e-01,2.27561e-01,9.99999e-01,8.36960e-01,2.71889e-01,9.99999e-01
7.961162960e-01,2.47490e-01,9.99999e-01,8.87142e-01,2.78974e-01,9.99999e-01
8.000968774e-01,2.68108e-01,9.99999e-01,9.37116e-01,2.86099e-01,9.99999e-01
8.040973618e-01,2.83549e-01,9.99999e-01,9.66890e-01,2.93259e-01,9.99999e-01
8.081178486e-01,2.95842e-01,9.99999e-01,9.84658e-01,3.00451e-01,9.99999e-01
8.121584379e-01,3.06208e-01,9.99999e-01,9.95237e-01,3.07673e-01,9.99999e-01
8.162192301e-01,3.14589e-01,9.99999e-01,9.98946e-01,3.14920e-01,9.99999e-01
8.203003262e-01,3.22185e-01,9.99999e-01,9.99983e-01,3.22190e-01,9.99999e-01
8.244018279e-01,3.29479e-01,9.99999e-01,9.99999e-01,3.29479e-01,9.99999e-01
8.285238370e-01,3.36785e-01,9.99999e-01,9.99999e-01,3.36785e-01,9.99999e-01
8.326664562e-01,3.44103e-01,9.99999e-01,9.99999e-01,3.44103e-01,9.99999e-01
8.368297885e-01,3.51431e-01,9.99999e-01,9.99999e-01,3.51431e-01,9.99999e-01
8.410139374e-01,3.58766e-01,9.99999e-01,9.99999e-01,3.58766e-01,9.99999e-01
8.452190071e-01,3.66104e-01,9.99999e-01,9.99999e-01,3.66104e-01,9.99999e-01
8.494451021e-01,3.73443e-01,9.99999e-01,9.99999e-01,3.73443e-01,9.99999e-01
8.536923276e-01,3.80780e-01,9.99999e-01,9.99999e-01,3.80780e-01,9.99999e-01
8.579607893e-01,3.88112e-01,9.99999e-01,9.99999e-01,3.88112e-01,9.99999e-01
8.622505932e-01,3.95436e-01,9.99999e-01,9.99999e-01,3.95436e-01,9.99999e-01
8.665618462e-01,3.60426e-01,9.99999e-01,8.94913e-01,4.02749e-01,9.99999e-01
8.708946554e-01,2.03901e-01,9.99999e-01,4.97258e-01,4.10049e-01,9.99999e-01
8.752491287e-01,2.35502e-01,9.99999e-01,5.64302e-01,4.17334e-01,9.99999e-01
8.796253743e-01,3.08763e-01,9.99999e-01,7.27185e-01,4.24600e-01,9.99999e-01
8.840235012e-01,3.65587e-01,9.99999e-01,8.46568e-01,4.31845e-01,9.99999e-01
8.884436187e-01,4.11095e-01,9.99999e-01,9.36291e-01,4.39067e-01,9.99999e-01
8.928858368e-01,4.34512e-01,9.99999e-01,9.73663e-01,4.46264e-01,9.99999e-01
8.973502660e-01,4.50505e-01,9.99999e-01,9.93540e-01,4.53433e-01,9.99999e-01
9.018370173e-01,4.60244e-01,9.99999e-01,9.99286e-01,4.60573e-01,9.99999e-01
9.063462024e-01,4.59247e-01,9.99999e-01,9.81968e-01,4.67680e-01,9.99999e-01
9.108779334e-01,4.55191e-01,9.99999e-01,9.58793e-01,4.74754e-01,9.99999e-01
9.154323231e-01,4.77056e-01,9.99999e-01,9.90170e-01,4.81791e-01,9.99999e-01
9.200094847e-01,4.26897e-01,9.99999e-01,8.73372e-01,4.88791e-01,9.99999e-01
